time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.2733590602874756,-0.049078699201345444,1.88398015499115,0.019632791027010807,0.05043971794622101,0.059804146576766484,-0.07113958007311316,0.008638178291538028,-0.02758978236054769,0.05171046778559685,0.07679747045040128,-0.1879565566778183,0.05004377723872142,0.06324334738406805,-0.19294707962236515
0.02,1.2733590602874756,-0.049078699201345444,1.88398015499115,0.019632791027010807,0.05043971794622101,0.059804146576766484,-0.07113958007311316,0.008638178291538028,-0.02758978236054769,0.05171046778559685,0.07679747045040128,-0.1879565566778183,0.05004377723872142,0.06324334738406805,-0.19294707962236515
0.03,1.2733590602874756,-0.049078699201345444,1.88398015499115,0.019632791027010807,0.05043971794622101,0.059804146576766484,-0.07113958007311316,0.008638178291538028,-0.02758978236054769,0.05171046778559685,0.07679747045040128,-0.1879565566778183,0.05004377723872142,0.06324334738406805,-0.19294707962236515
0.04,1.2733590602874756,-0.049078699201345444,1.88398015499115,0.019632791027010807,0.05043971794622101,0.059804146576766484,-0.07113958007311316,0.008638178291538028,-0.02758978236054769,0.05171046778559685,0.07679747045040128,-0.1879565566778183,0.05004377723872142,0.06324334738406805,-0.19294707962236515
0.05,1.27506685256958,-0.04470696300268173,1.885213017463684,0.03262696723844757,0.05605345948150013,0.05733040771852799,-0.07000558827887082,0.00732148744929182,-0.028868502085178164,-0.04163287207484245,-0.005005410872399807,-0.0008302996284328395,-0.041636372872271545,-0.005051228814685154,-0.0004781581242548955
0.060000000000000005,1.27506685256958,-0.04470696300268173,1.885213017463684,0.03262696723844757,0.05605345948150013,0.05733040771852799,-0.07000558827887082,0.00732148744929182,-0.028868502085178164,-0.04163287207484245,-0.005005410872399807,-0.0008302996284328395,-0.041636372872271545,-0.005051228814685154,-0.0004781581242548955
0.07,1.27506685256958,-0.04470696300268173,1.885213017463684,0.03262696723844757,0.05605345948150013,0.05733040771852799,-0.07000558827887082,0.00732148744929182,-0.028868502085178164,-0.04163287207484245,-0.005005410872399807,-0.0008302996284328395,-0.041636372872271545,-0.005051228814685154,-0.0004781581242548955
0.08,1.27506685256958,-0.04470696300268173,1.885213017463684,0.03262696723844757,0.05605345948150013,0.05733040771852799,-0.07000558827887082,0.00732148744929182,-0.028868502085178164,-0.04163287207484245,-0.005005410872399807,-0.0008302996284328395,-0.041636372872271545,-0.005051228814685154,-0.0004781581242548955
0.09,1.2755932807922363,-0.04170292243361473,1.8851628303527832,0.015043912934587227,0.07452975130564929,0.02751657220162781,-0.07293384188983575,0.005546282272809835,-0.02893913704929578,-0.15148518979549408,-0.005325450561940681,-0.09123252332210541,-0.15198769877587762,-0.011959333784827218,-0.09060331443222505
0.09999999999999999,1.2755932807922363,-0.04170292243361473,1.8851628303527832,0.015043912934587227,0.07452975130564929,0.02751657220162781,-0.07293384188983575,0.005546282272809835,-0.02893913704929578,-0.15148518979549408,-0.005325450561940681,-0.09123252332210541,-0.15198769877587762,-0.011959333784827218,-0.09060331443222505
