time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.016926134005189,-0.01576155237853527,1.9873250722885132,-0.03888283920861015,-0.0037990064013987443,0.00789758773380579,-0.011744079885693285,0.017040887850162507,-0.0008117981382473721,0.0008705259533599019,0.013027085922658443,0.0021615361329168064,0.0009047541764170385,0.013051572232400156,0.00200869109718883
0.02,3.0173319410532713,-0.015759358182549477,1.9883174896240234,-0.03977719083909398,-0.004870228152072054,0.007437014434259113,-0.01186681805688637,0.017504536926511355,-0.0007330687570025584,-0.005312132649123669,0.01240616012364626,0.00016138801584020105,-0.005311884786471392,0.012407201724931243,1.4160632278014911e-05
0.03,3.0173319410532713,-0.015759358182549477,1.9883174896240234,-0.03977719083909398,-0.004870228152072054,0.007437014434259113,-0.01186681805688637,0.017504536926511355,-0.0007330687570025584,-0.005312132649123669,0.01240616012364626,0.00016138801584020105,-0.005311884786471392,0.012407201724931243,1.4160632278014911e-05
0.04,3.0173319410532713,-0.015759358182549477,1.9883174896240234,-0.03977719083909398,-0.004870228152072054,0.007437014434259113,-0.01186681805688637,0.017504536926511355,-0.0007330687570025584,-0.005312132649123669,0.01240616012364626,0.00016138801584020105,-0.005311884786471392,0.012407201724931243,1.4160632278014911e-05
0.05,3.0173319410532713,-0.015759358182549477,1.9883174896240234,-0.03977719083909398,-0.004870228152072054,0.007437014434259113,-0.01186681805688637,0.017504536926511355,-0.0007330687570025584,-0.005312132649123669,0.01240616012364626,0.00016138801584020105,-0.005311884786471392,0.012407201724931243,1.4160632278014911e-05
0.060000000000000005,3.0194219406694174,-0.015703801065683365,1.9896444082260132,-0.03913752150156221,-0.005430327616188137,-0.029014814284763567,-0.011979433597750255,0.01781470945760534,-0.000718295162316539,-0.008122063241899014,-0.0009102548938244579,0.0017826312687247994,-0.008090110829206607,-0.0008888351785547062,0.0017936920566271272
0.07,3.0194219406694174,-0.015703801065683365,1.9896444082260132,-0.03913752150156221,-0.005430327616188137,-0.029014814284763567,-0.011979433597750255,0.01781470945760534,-0.000718295162316539,-0.008122063241899014,-0.0009102548938244579,0.0017826312687247994,-0.008090110829206607,-0.0008888351785547062,0.0017936920566271272
0.08,3.0194219406694174,-0.015703801065683365,1.9896444082260132,-0.03913752150156221,-0.005430327616188137,-0.029014814284763567,-0.011979433597750255,0.01781470945760534,-0.000718295162316539,-0.008122063241899014,-0.0009102548938244579,0.0017826312687247994,-0.008090110829206607,-0.0008888351785547062,0.0017936920566271272
0.09,3.0205293614417315,-0.015767214819788933,1.98643159866333,-0.04000360448820444,-0.005972518078651007,-0.23880920974964814,-0.012186496958407775,0.01577854322145879,-0.000731498924388235,-0.005554517265409231,-0.1179385781288147,-0.004550724290311322,-0.005603642532300289,-0.11798527668138412,-0.003113551400257988
0.09999999999999999,3.0205293614417315,-0.015767214819788933,1.98643159866333,-0.04000360448820444,-0.005972518078651007,-0.23880920974964814,-0.012186496958407775,0.01577854322145879,-0.000731498924388235,-0.005554517265409231,-0.1179385781288147,-0.004550724290311322,-0.005603642532300289,-0.11798527668138412,-0.003113551400257988
0.10999999999999999,3.0205293614417315,-0.015767214819788933,1.98643159866333,-0.04000360448820444,-0.005972518078651007,-0.23880920974964814,-0.012186496958407775,0.01577854322145879,-0.000731498924388235,-0.005554517265409231,-0.1179385781288147,-0.004550724290311322,-0.005603642532300289,-0.11798527668138412,-0.003113551400257988
0.11999999999999998,3.0214727949351072,-0.015921102836728096,1.9774019718170166,-0.04575722349804682,-0.007068392954873021,-0.462135572795411,-0.012583059404683234,0.003552227676611862,-0.0005104201774935994,-0.015691010281443596,-0.46641963720321655,0.005865661893039999,-0.015649328164753697,-0.4663089067663085,0.011734102693976631
0.12999999999999998,3.0214727949351072,-0.015921102836728096,1.9774019718170166,-0.04575722349804682,-0.007068392954873021,-0.462135572795411,-0.012583059404683234,0.003552227676611862,-0.0005104201774935994,-0.015691010281443596,-0.46641963720321655,0.005865661893039999,-0.015649328164753697,-0.4663089067663085,0.011734102693976631
0.13999999999999999,3.0214727949351072,-0.015921102836728096,1.9774019718170166,-0.04575722349804682,-0.007068392954873021,-0.462135572795411,-0.012583059404683234,0.003552227676611862,-0.0005104201774935994,-0.015691010281443596,-0.46641963720321655,0.005865661893039999,-0.015649328164753697,-0.4663089067663085,0.011734102693976631
