time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.9783586729317904,-0.04149891436100006,3.014190673828125,0.017410595338783384,0.03841454308969397,-0.013088345177650933,-0.021091155827489508,0.025286571020133736,0.0001843468149153934,0.01016039215028286,-0.007962435483932495,0.0007752771489322195,0.010184243209802475,-0.007944314278312162,0.0009433308083008395
0.02,2.9783586729317904,-0.04149891436100006,3.014190673828125,0.017410595338783384,0.03841454308969397,-0.013088345177650933,-0.021091155827489508,0.025286571020133736,0.0001843468149153934,0.01016039215028286,-0.007962435483932495,0.0007752771489322195,0.010184243209802475,-0.007944314278312162,0.0009433308083008395
0.03,2.9783586729317904,-0.04149891436100006,3.014190673828125,0.017410595338783384,0.03841454308969397,-0.013088345177650933,-0.021091155827489508,0.025286571020133736,0.0001843468149153934,0.01016039215028286,-0.007962435483932495,0.0007752771489322195,0.010184243209802475,-0.007944314278312162,0.0009433308083008395
0.04,2.9785919059067965,-0.04134657233953476,3.014721393585205,0.017374168710232424,0.0385151443601534,-0.011930292791720882,-0.020784735017739187,0.02512842483072748,0.00015066247011332544,0.017810309305787086,-0.008442603051662445,-0.002054034732282161,0.017763105010815634,-0.008483468986853825,-0.001878719554354669
0.05,2.9785919059067965,-0.04134657233953476,3.014721393585205,0.017374168710232424,0.0385151443601534,-0.011930292791720882,-0.020784735017739187,0.02512842483072748,0.00015066247011332544,0.017810309305787086,-0.008442603051662445,-0.002054034732282161,0.017763105010815634,-0.008483468986853825,-0.001878719554354669
0.060000000000000005,2.9785919059067965,-0.04134657233953476,3.014721393585205,0.017374168710232424,0.0385151443601534,-0.011930292791720882,-0.020784735017739187,0.02512842483072748,0.00015066247011332544,0.017810309305787086,-0.008442603051662445,-0.002054034732282161,0.017763105010815634,-0.008483468986853825,-0.001878719554354669
0.07,2.9787988290190697,-0.04123159870505333,3.015587568283081,0.016842741639963535,0.038704835113973476,0.05579125467973886,-0.02000347158489354,0.024998272377899925,0.00015722754381637327,0.02092459425330162,-0.00261936173774302,0.0007703575538471344,0.02094516202340063,-0.0026034289032064815,0.0008228533605919214
0.08,2.9787988290190697,-0.04123159870505333,3.015587568283081,0.016842741639963535,0.038704835113973476,0.05579125467973886,-0.02000347158489354,0.024998272377899925,0.00015722754381637327,0.02092459425330162,-0.00261936173774302,0.0007703575538471344,0.02094516202340063,-0.0026034289032064815,0.0008228533605919214
0.09,2.9787988290190697,-0.04123159870505333,3.015587568283081,0.016842741639963535,0.038704835113973476,0.05579125467973886,-0.02000347158489354,0.024998272377899925,0.00015722754381637327,0.02092459425330162,-0.00261936173774302,0.0007703575538471344,0.02094516202340063,-0.0026034289032064815,0.0008228533605919214
0.09999999999999999,2.9787988290190697,-0.04123159870505333,3.015587568283081,0.016842741639963535,0.038704835113973476,0.05579125467973886,-0.02000347158489354,0.024998272377899925,0.00015722754381637327,0.02092459425330162,-0.00261936173774302,0.0007703575538471344,0.02094516202340063,-0.0026034289032064815,0.0008228533605919214
0.10999999999999999,2.979456437751651,-0.040590763092041016,3.0289688110351562,0.017242318552414124,0.039050908207149314,0.6003438287074101,-0.01628622404879427,0.02109201401493119,0.00019949756936584067,0.12356911599636078,-0.1515849530696869,0.00020574637164829293,0.12362553192652236,-0.1515614995512807,0.002674951444970015
0.11999999999999998,2.979456437751651,-0.040590763092041016,3.0289688110351562,0.017242318552414124,0.039050908207149314,0.6003438287074101,-0.01628622404879427,0.02109201401493119,0.00019949756936584067,0.12356911599636078,-0.1515849530696869,0.00020574637164829293,0.12362553192652236,-0.1515614995512807,0.002674951444970015
0.12999999999999998,2.979456437751651,-0.040590763092041016,3.0289688110351562,0.017242318552414124,0.039050908207149314,0.6003438287074101,-0.01628622404879427,0.02109201401493119,0.00019949756936584067,0.12356911599636078,-0.1515849530696869,0.00020574637164829293,0.12362553192652236,-0.1515614995512807,0.002674951444970015
0.13999999999999999,2.9803048353642225,-0.03970670700073242,3.0556232929229736,0.016622063911709044,0.038165292206771805,0.9681126517728598,-0.013991424726280004,0.018545535644199113,0.0002712670755343676,0.11129646003246307,-0.12261608242988586,0.0025172480382025394,0.11137496337155094,-0.12256886222826796,0.004233247332783989
0.15,2.9803048353642225,-0.03970670700073242,3.0556232929229736,0.016622063911709044,0.038165292206771805,0.9681126517728598,-0.013991424726280004,0.018545535644199113,0.0002712670755343676,0.11129646003246307,-0.12261608242988586,0.0025172480382025394,0.11137496337155094,-0.12256886222826796,0.004233247332783989
0.16,2.9803048353642225,-0.03970670700073242,3.0556232929229736,0.016622063911709044,0.038165292206771805,0.9681126517728598,-0.013991424726280004,0.018545535644199113,0.0002712670755343676,0.11129646003246307,-0.12261608242988586,0.0025172480382025394,0.11137496337155094,-0.12256886222826796,0.004233247332783989
0.17,2.9812062364071608,-0.03892623633146286,3.085397481918335,-0.011377213994213015,0.03704415013028576,1.109938674515384,-0.012493230784956965,0.050819769236331816,9.675271116220551e-05,-0.006421671248972416,1.8064296245574951,0.011707570403814094,-0.006974095252321364,1.806434913460826,-0.01087493842518453
0.18000000000000002,2.9812062364071608,-0.03892623633146286,3.085397481918335,-0.011377213994213015,0.03704415013028576,1.109938674515384,-0.012493230784956965,0.050819769236331816,9.675271116220551e-05,-0.006421671248972416,1.8064296245574951,0.011707570403814094,-0.006974095252321364,1.806434913460826,-0.01087493842518453
0.19000000000000003,2.9812062364071608,-0.03892623633146286,3.085397481918335,-0.011377213994213015,0.03704415013028576,1.109938674515384,-0.012493230784956965,0.050819769236331816,9.675271116220551e-05,-0.006421671248972416,1.8064296245574951,0.011707570403814094,-0.006974095252321364,1.806434913460826,-0.01087493842518453
0.20000000000000004,2.9812062364071608,-0.03892623633146286,3.085397481918335,-0.011377213994213015,0.03704415013028576,1.109938674515384,-0.012493230784956965,0.050819769236331816,9.675271116220551e-05,-0.006421671248972416,1.8064296245574951,0.011707570403814094,-0.006974095252321364,1.806434913460826,-0.01087493842518453
0.21000000000000005,2.983978286385536,-0.03767509013414383,3.134751319885254,-0.11537740184065878,0.028324355600369677,1.3043189275383278,-0.01767608162135412,0.17578285566440652,-0.0007607285681348943,-0.21790383756160736,3.7797555923461914,0.03748302906751586,-0.22311342590139735,3.779827645583979,-0.02978967656980268
0.22000000000000006,2.983978286385536,-0.03767509013414383,3.134751319885254,-0.11537740184065878,0.028324355600369677,1.3043189275383278,-0.01767608162135412,0.17578285566440652,-0.0007607285681348943,-0.21790383756160736,3.7797555923461914,0.03748302906751586,-0.22311342590139735,3.779827645583979,-0.02978967656980268
0.23000000000000007,2.983978286385536,-0.03767509013414383,3.134751319885254,-0.11537740184065878,0.028324355600369677,1.3043189275383278,-0.01767608162135412,0.17578285566440652,-0.0007607285681348943,-0.21790383756160736,3.7797555923461914,0.03748302906751586,-0.22311342590139735,3.779827645583979,-0.02978967656980268
0.24000000000000007,2.9888195348903537,-0.03649621829390526,3.177412986755371,-0.16182796201888439,0.022674467324891638,1.3143582053014065,-0.023879974336616778,0.2710438951597579,-0.0016185024479123537,-0.25991761684417725,4.0174102783203125,0.0480216071009631,-0.2732333541480427,4.017411508029612,-0.04973432530394393
0.25000000000000006,2.9888195348903537,-0.03649621829390526,3.177412986755371,-0.16182796201888439,0.022674467324891638,1.3143582053014065,-0.023879974336616778,0.2710438951597579,-0.0016185024479123537,-0.25991761684417725,4.0174102783203125,0.0480216071009631,-0.2732333541480427,4.017411508029612,-0.04973432530394393
0.26000000000000006,2.9888195348903537,-0.03649621829390526,3.177412986755371,-0.16182796201888439,0.022674467324891638,1.3143582053014065,-0.023879974336616778,0.2710438951597579,-0.0016185024479123537,-0.25991761684417725,4.0174102783203125,0.0480216071009631,-0.2732333541480427,4.017411508029612,-0.04973432530394393
0.2700000000000001,2.9951818184927106,-0.03541403263807297,3.213311195373535,-0.24172111652913,0.013321403568275728,1.2230002401681515,-0.03477141241266476,0.41006208622613116,-0.003993719847949061,-0.28892937302589417,3.7276220321655273,0.054744698107242126,-0.3214787631787807,3.7272719833185346,-0.08164570916314265
0.2800000000000001,2.9951818184927106,-0.03541403263807297,3.213311195373535,-0.24172111652913,0.013321403568275728,1.2230002401681515,-0.03477141241266476,0.41006208622613116,-0.003993719847949061,-0.28892937302589417,3.7276220321655273,0.054744698107242126,-0.3214787631787807,3.7272719833185346,-0.08164570916314265
0.2900000000000001,2.9951818184927106,-0.03541403263807297,3.213311195373535,-0.24172111652913,0.013321403568275728,1.2230002401681515,-0.03477141241266476,0.41006208622613116,-0.003993719847949061,-0.28892937302589417,3.7276220321655273,0.054744698107242126,-0.3214787631787807,3.7272719833185346,-0.08164570916314265
0.3000000000000001,2.9951818184927106,-0.03541403263807297,3.213311195373535,-0.24172111652913,0.013321403568275728,1.2230002401681515,-0.03477141241266476,0.41006208622613116,-0.003993719847949061,-0.28892937302589417,3.7276220321655273,0.054744698107242126,-0.3214787631787807,3.7272719833185346,-0.08164570916314265
0.3100000000000001,3.0079385517165065,-0.03364879637956619,3.259204626083374,-0.21010265816964818,0.008246490160356466,1.104974193437643,-0.04870332670729611,0.538303674012207,-0.007446402139390643,-0.3229570984840393,2.832855224609375,0.05642429739236797,-0.37165723875390716,2.83224306722271,-0.09499124572326464
0.3200000000000001,3.0079385517165065,-0.03364879637956619,3.259204626083374,-0.21010265816964818,0.008246490160356466,1.104974193437643,-0.04870332670729611,0.538303674012207,-0.007446402139390643,-0.3229570984840393,2.832855224609375,0.05642429739236797,-0.37165723875390716,2.83224306722271,-0.09499124572326464
