time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.0351307913661003,2.94136643409729,1.9713897705078125,-0.03456173113507883,0.05351007741924062,0.030395812187042074,-0.017574740225052198,0.01229187730918434,-0.00022595107434508866,0.0016327201155945659,0.006235849112272263,0.0028203222900629035,0.0016660364557756402,0.006284449979072716,0.002710503718851618
0.02,3.0351307913661003,2.94136643409729,1.9713897705078125,-0.03456173113507883,0.05351007741924062,0.030395812187042074,-0.017574740225052198,0.01229187730918434,-0.00022595107434508866,0.0016327201155945659,0.006235849112272263,0.0028203222900629035,0.0016660364557756402,0.006284449979072716,0.002710503718851618
0.03,3.0351307913661003,2.94136643409729,1.9713897705078125,-0.03456173113507883,0.05351007741924062,0.030395812187042074,-0.017574740225052198,0.01229187730918434,-0.00022595107434508866,0.0016327201155945659,0.006235849112272263,0.0028203222900629035,0.0016660364557756402,0.006284449979072716,0.002710503718851618
0.04,3.0349843688309193,2.9415769577026367,1.971879005432129,-0.03385943370845675,0.052731163830193814,0.029219669698204845,-0.017730216971245657,0.012154758886698619,-0.0001425727118452226,-0.007381102070212364,-0.01021534577012062,0.002158532384783031,-0.007352666994742776,-0.01017547091871048,0.002339476735356163
0.05,3.0349843688309193,2.9415769577026367,1.971879005432129,-0.03385943370845675,0.052731163830193814,0.029219669698204845,-0.017730216971245657,0.012154758886698619,-0.0001425727118452226,-0.007381102070212364,-0.01021534577012062,0.002158532384783031,-0.007352666994742776,-0.01017547091871048,0.002339476735356163
0.060000000000000005,3.0349843688309193,2.9415769577026367,1.971879005432129,-0.03385943370845675,0.052731163830193814,0.029219669698204845,-0.017730216971245657,0.012154758886698619,-0.0001425727118452226,-0.007381102070212364,-0.01021534577012062,0.002158532384783031,-0.007352666994742776,-0.01017547091871048,0.002339476735356163
0.07,3.0349843688309193,2.9415769577026367,1.971879005432129,-0.03385943370845675,0.052731163830193814,0.029219669698204845,-0.017730216971245657,0.012154758886698619,-0.0001425727118452226,-0.007381102070212364,-0.01021534577012062,0.002158532384783031,-0.007352666994742776,-0.01017547091871048,0.002339476735356163
0.08,3.0348939672112465,2.9417028427124023,1.9721860885620117,-0.032909407821656356,0.051568179121575554,0.037676599783863965,-0.017317918735425018,0.011714364773485574,-0.00013743327755119935,0.06500460207462311,-0.03711525723338127,-0.001500798738561566,0.06499455248446642,-0.0371356811598052,-0.0008579056738830838
0.09,3.0348939672112465,2.9417028427124023,1.9721860885620117,-0.032909407821656356,0.051568179121575554,0.037676599783863965,-0.017317918735425018,0.011714364773485574,-0.00013743327755119935,0.06500460207462311,-0.03711525723338127,-0.001500798738561566,0.06499455248446642,-0.0371356811598052,-0.0008579056738830838
0.09999999999999999,3.0348939672112465,2.9417028427124023,1.9721860885620117,-0.032909407821656356,0.051568179121575554,0.037676599783863965,-0.017317918735425018,0.011714364773485574,-0.00013743327755119935,0.06500460207462311,-0.03711525723338127,-0.001500798738561566,0.06499455248446642,-0.0371356811598052,-0.0008579056738830838
0.10999999999999999,3.034580983221531,2.9421374797821045,1.973543405532837,-0.03247320542801497,0.04671790317176562,0.05987275416016681,-0.0008788649058142441,0.004905746582851432,0.00035263751599802035,0.76436847448349,-0.31497156620025635,0.021230416372418442,0.7644739843283652,-0.314952785892207,0.021507484396221244
0.11999999999999998,3.034580983221531,2.9421374797821045,1.973543405532837,-0.03247320542801497,0.04671790317176562,0.05987275416016681,-0.0008788649058142441,0.004905746582851432,0.00035263751599802035,0.76436847448349,-0.31497156620025635,0.021230416372418442,0.7644739843283652,-0.314952785892207,0.021507484396221244
0.12999999999999998,3.034580983221531,2.9421374797821045,1.973543405532837,-0.03247320542801497,0.04671790317176562,0.05987275416016681,-0.0008788649058142441,0.004905746582851432,0.00035263751599802035,0.76436847448349,-0.31497156620025635,0.021230416372418442,0.7644739843283652,-0.314952785892207,0.021507484396221244
0.13999999999999999,3.034125104546547,2.9424002170562744,1.9752147197723389,-0.035651982598861286,0.03481622719318191,0.06647370584178766,0.04179704392316226,-0.015215843454487885,0.0010812432213372434,1.1757373809814453,-0.5945342779159546,0.03610556572675712,1.1755664711724179,-0.5955236964960541,0.011232791965190139
0.15,3.034125104546547,2.9424002170562744,1.9752147197723389,-0.035651982598861286,0.03481622719318191,0.06647370584178766,0.04179704392316226,-0.015215843454487885,0.0010812432213372434,1.1757373809814453,-0.5945342779159546,0.03610556572675712,1.1755664711724179,-0.5955236964960541,0.011232791965190139
0.16,3.034125104546547,2.9424002170562744,1.9752147197723389,-0.035651982598861286,0.03481622719318191,0.06647370584178766,0.04179704392316226,-0.015215843454487885,0.0010812432213372434,1.1757373809814453,-0.5945342779159546,0.03610556572675712,1.1755664711724179,-0.5955236964960541,0.011232791965190139
0.17,3.034125104546547,2.9424002170562744,1.9752147197723389,-0.035651982598861286,0.03481622719318191,0.06647370584178766,0.04179704392316226,-0.015215843454487885,0.0010812432213372434,1.1757373809814453,-0.5945342779159546,0.03610556572675712,1.1755664711724179,-0.5955236964960541,0.011232791965190139
0.18000000000000002,3.03354549780488,2.9420933723449707,1.976739764213562,-0.0436869586459784,0.014113916209616592,0.06440679824271782,0.06457397611076264,-0.027880390433914302,0.001142733224562295,1.1063354015350342,-0.6533427238464355,0.0381481498479844,1.1064494892511436,-0.6544427094960363,-0.00409257173393741
