time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.12594261765480042,-0.03424347564578056,0.8504884839057922,0.0540772546605113,-0.0024413711579770623,0.0799272952269822,-0.020996794165452613,0.029362737478414794,0.0016784938900561827,0.00495547242462635,0.018015865236520767,-0.0023944186978042147,0.004874051447816373,0.01796162267438293,-0.0027733339862753164
0.02,-0.12594261765480042,-0.03424347564578056,0.8504884839057922,0.0540772546605113,-0.0024413711579770623,0.0799272952269822,-0.020996794165452613,0.029362737478414794,0.0016784938900561827,0.00495547242462635,0.018015865236520767,-0.0023944186978042147,0.004874051447816373,0.01796162267438293,-0.0027733339862753164
0.03,-0.12516310811042786,-0.03389579430222511,0.851810872554779,0.05409420988036034,-0.0028531927202770507,0.07940630780579203,-0.020756408348661767,0.029845967333109628,0.0016351111239425009,0.006098046898841858,0.00867411494255066,-0.00018272476154379652,0.006087218075015761,0.008668454044286265,-0.00036287755591170133
0.04,-0.12516310811042786,-0.03389579430222511,0.851810872554779,0.05409420988036034,-0.0028531927202770507,0.07940630780579203,-0.020756408348661767,0.029845967333109628,0.0016351111239425009,0.006098046898841858,0.00867411494255066,-0.00018272476154379652,0.006087218075015761,0.008668454044286265,-0.00036287755591170133
0.05,-0.12516310811042786,-0.03389579430222511,0.851810872554779,0.05409420988036034,-0.0028531927202770507,0.07940630780579203,-0.020756408348661767,0.029845967333109628,0.0016351111239425009,0.006098046898841858,0.00867411494255066,-0.00018272476154379652,0.006087218075015761,0.008668454044286265,-0.00036287755591170133
0.060000000000000005,-0.12516310811042786,-0.03389579430222511,0.851810872554779,0.05409420988036034,-0.0028531927202770507,0.07940630780579203,-0.020756408348661767,0.029845967333109628,0.0016351111239425009,0.006098046898841858,0.00867411494255066,-0.00018272476154379652,0.006087218075015761,0.008668454044286265,-0.00036287755591170133
0.07,-0.12451374530792236,-0.033598870038986206,0.8529012203216553,0.05355857689076137,-0.0036411692434859064,0.08061922941911688,-0.02053870304181163,0.03107069272790609,0.0015384525634243615,0.0064157769083976746,0.06191259250044823,-0.0014276102883741335,0.006331895578389568,0.06187021520506255,-0.0027001273708478915
0.08,-0.12451374530792236,-0.033598870038986206,0.8529012203216553,0.05355857689076137,-0.0036411692434859064,0.08061922941911688,-0.02053870304181163,0.03107069272790609,0.0015384525634243615,0.0064157769083976746,0.06191259250044823,-0.0014276102883741335,0.006331895578389568,0.06187021520506255,-0.0027001273708478915
0.09,-0.12451374530792236,-0.033598870038986206,0.8529012203216553,0.05355857689076137,-0.0036411692434859064,0.08061922941911688,-0.02053870304181163,0.03107069272790609,0.0015384525634243615,0.0064157769083976746,0.06191259250044823,-0.0014276102883741335,0.006331895578389568,0.06187021520506255,-0.0027001273708478915
0.09999999999999999,-0.12332244217395782,-0.03328291326761246,0.8549579381942749,0.0544531325304146,-0.004450207913574606,0.0909853150999214,-0.019917658718819287,0.03502241471421246,0.0013871301828696483,0.04043807089328766,0.25599002838134766,-0.004727335646748574,0.04009384252107578,0.25584510152483725,-0.009830811356048167
