time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.9475372172892094,-0.05443846806883812,1.783471703529358,-0.007767127357901625,-0.0053719325617331525,0.19392373939093485,-0.024274213340536192,0.02530731547441553,0.0020110758236638847,0.006805029232054949,-0.010050715878605843,-0.0029292085673660027,0.006737079859918676,-0.010118852145999618,-0.0026852562015872304
0.02,2.9475372172892094,-0.05443846806883812,1.783471703529358,-0.007767127357901625,-0.0053719325617331525,0.19392373939093485,-0.024274213340536192,0.02530731547441553,0.0020110758236638847,0.006805029232054949,-0.010050715878605843,-0.0029292085673660027,0.006737079859918676,-0.010118852145999618,-0.0026852562015872304
0.03,2.948363870382309,-0.05383874848484993,1.7897652387619019,-0.009610559014522927,-0.005622201164248057,0.18971120916659498,-0.024506192109606962,0.025263623637543534,0.0019838916968122305,-0.0022351504303514957,-8.735698065720503e-05,-0.00029917777283117175,-0.00224265399336272,-9.466172485269133e-05,-0.0002970421571621447
0.04,2.948363870382309,-0.05383874848484993,1.7897652387619019,-0.009610559014522927,-0.005622201164248057,0.18971120916659498,-0.024506192109606962,0.025263623637543534,0.0019838916968122305,-0.0022351504303514957,-8.735698065720503e-05,-0.00029917777283117175,-0.00224265399336272,-9.466172485269133e-05,-0.0002970421571621447
0.05,2.948363870382309,-0.05383874848484993,1.7897652387619019,-0.009610559014522927,-0.005622201164248057,0.18971120916659498,-0.024506192109606962,0.025263623637543534,0.0019838916968122305,-0.0022351504303514957,-8.735698065720503e-05,-0.00029917777283117175,-0.00224265399336272,-9.466172485269133e-05,-0.0002970421571621447
0.060000000000000005,2.94999847561121,-0.052673161029815674,1.7972233295440674,-0.009158807811451043,-0.00528926121572621,0.20410513618660242,-0.025257831251685223,0.023748332711843522,0.0019136025189487804,-0.04592744633555412,-0.09237713366746902,-0.006474852561950672,-0.046025777916964106,-0.09251119221167123,-0.004140957013972184
0.07,2.94999847561121,-0.052673161029815674,1.7972233295440674,-0.009158807811451043,-0.00528926121572621,0.20410513618660242,-0.025257831251685223,0.023748332711843522,0.0019136025189487804,-0.04592744633555412,-0.09237713366746902,-0.006474852561950672,-0.046025777916964106,-0.09251119221167123,-0.004140957013972184
0.08,2.94999847561121,-0.052673161029815674,1.7972233295440674,-0.009158807811451043,-0.00528926121572621,0.20410513618660242,-0.025257831251685223,0.023748332711843522,0.0019136025189487804,-0.04592744633555412,-0.09237713366746902,-0.006474852561950672,-0.046025777916964106,-0.09251119221167123,-0.004140957013972184
0.09,2.94999847561121,-0.052673161029815674,1.7972233295440674,-0.009158807811451043,-0.00528926121572621,0.20410513618660242,-0.025257831251685223,0.023748332711843522,0.0019136025189487804,-0.04592744633555412,-0.09237713366746902,-0.006474852561950672,-0.046025777916964106,-0.09251119221167123,-0.004140957013972184
0.09999999999999999,2.951706435531378,-0.051054202020168304,1.8092982769012451,-0.014091249900349557,-0.0038246400431033757,0.37789753362659545,-0.05405217847894969,-0.028687151202867626,0.000831793689056992,-1.097064733505249,-1.9852550029754639,-0.12217953056097006,-1.0966415973056969,-1.98895646524516,-0.014752048363896611
0.10999999999999999,2.951706435531378,-0.051054202020168304,1.8092982769012451,-0.014091249900349557,-0.0038246400431033757,0.37789753362659545,-0.05405217847894969,-0.028687151202867626,0.000831793689056992,-1.097064733505249,-1.9852550029754639,-0.12217953056097006,-1.0966415973056969,-1.98895646524516,-0.014752048363896611
0.11999999999999998,2.951706435531378,-0.051054202020168304,1.8092982769012451,-0.014091249900349557,-0.0038246400431033757,0.37789753362659545,-0.05405217847894969,-0.028687151202867626,0.000831793689056992,-1.097064733505249,-1.9852550029754639,-0.12217953056097006,-1.0966415973056969,-1.98895646524516,-0.014752048363896611
0.12999999999999998,2.9517254419624805,-0.049119897186756134,1.824220895767212,0.00033278080493716333,-0.01179374370131625,0.6277167308349256,-0.11030097135883214,-0.13406760180779875,0.002476061693703286,-1.3857171535491943,-2.716679096221924,-0.19295223057270017,-1.400184758737435,-2.721409561329263,0.10823671390844422
0.13999999999999999,2.9517254419624805,-0.049119897186756134,1.824220895767212,0.00033278080493716333,-0.01179374370131625,0.6277167308349256,-0.11030097135883214,-0.13406760180779875,0.002476061693703286,-1.3857171535491943,-2.716679096221924,-0.19295223057270017,-1.400184758737435,-2.721409561329263,0.10823671390844422
0.15,2.9517254419624805,-0.049119897186756134,1.824220895767212,0.00033278080493716333,-0.01179374370131625,0.6277167308349256,-0.11030097135883214,-0.13406760180779875,0.002476061693703286,-1.3857171535491943,-2.716679096221924,-0.19295223057270017,-1.400184758737435,-2.721409561329263,0.10823671390844422
0.16,2.948717914521694,-0.04537837207317352,1.84943687915802,-0.028571763647965542,0.0038513543113227328,0.911219304043093,-0.13491733350815419,-0.18298983492812598,0.00428860705850998,-1.232501745223999,-2.4581780433654785,-0.21302677690982788,-1.2546265447808833,-2.4644931272543116,0.12158467434844693
0.17,2.948717914521694,-0.04537837207317352,1.84943687915802,-0.028571763647965542,0.0038513543113227328,0.911219304043093,-0.13491733350815419,-0.18298983492812598,0.00428860705850998,-1.232501745223999,-2.4581780433654785,-0.21302677690982788,-1.2546265447808833,-2.4644931272543116,0.12158467434844693
0.18000000000000002,2.948717914521694,-0.04537837207317352,1.84943687915802,-0.028571763647965542,0.0038513543113227328,0.911219304043093,-0.13491733350815419,-0.18298983492812598,0.00428860705850998,-1.232501745223999,-2.4581780433654785,-0.21302677690982788,-1.2546265447808833,-2.4644931272543116,0.12158467434844693
0.19000000000000003,2.948717914521694,-0.04537837207317352,1.84943687915802,-0.028571763647965542,0.0038513543113227328,0.911219304043093,-0.13491733350815419,-0.18298983492812598,0.00428860705850998,-1.232501745223999,-2.4581780433654785,-0.21302677690982788,-1.2546265447808833,-2.4644931272543116,0.12158467434844693
0.20000000000000004,2.9392270371317863,-0.037375904619693756,1.891137957572937,-0.06673529212948104,0.02403849412774811,1.203168258567081,-0.17022797632628994,-0.25651393311384396,0.007837257563741653,-0.8644177913665771,-1.8500392436981201,-0.21525014936923959,-0.8909803083195568,-1.859763983687695,0.10469633380183209
0.21000000000000005,2.9392270371317863,-0.037375904619693756,1.891137957572937,-0.06673529212948104,0.02403849412774811,1.203168258567081,-0.17022797632628994,-0.25651393311384396,0.007837257563741653,-0.8644177913665771,-1.8500392436981201,-0.21525014936923959,-0.8909803083195568,-1.859763983687695,0.10469633380183209
0.22000000000000006,2.9392270371317863,-0.037375904619693756,1.891137957572937,-0.06673529212948104,0.02403849412774811,1.203168258567081,-0.17022797632628994,-0.25651393311384396,0.007837257563741653,-0.8644177913665771,-1.8500392436981201,-0.21525014936923959,-0.8909803083195568,-1.859763983687695,0.10469633380183209
0.23000000000000007,2.9281952157616615,-0.029363956302404404,1.925634503364563,-0.06482993530571929,0.02239143604396812,1.3731308315492052,-0.20704157185165487,-0.3303373956256967,0.01296703969659473,-0.7639135122299194,-1.575614333152771,-0.20186576247215252,-0.8072348639451293,-1.5834611333226327,0.13355857017036218
