time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.19350779056549072,0.0033169377129524946,0.9506731033325195,-0.00951842081081313,-0.014565322429129394,0.06875099870140684,-0.000835662094956764,-0.03964955599305064,0.004251982743072176,0.06789090484380722,-0.06146433949470521,-0.053748380392789834,0.07002108337365216,-0.06150923351240734,-0.053739234062773644
0.02,0.19350779056549072,0.0033169377129524946,0.9506731033325195,-0.00951842081081313,-0.014565322429129394,0.06875099870140684,-0.000835662094956764,-0.03964955599305064,0.004251982743072176,0.06789090484380722,-0.06146433949470521,-0.053748380392789834,0.07002108337365216,-0.06150923351240734,-0.053739234062773644
0.03,0.19350779056549072,0.0033169377129524946,0.9506731033325195,-0.00951842081081313,-0.014565322429129394,0.06875099870140684,-0.000835662094956764,-0.03964955599305064,0.004251982743072176,0.06789090484380722,-0.06146433949470521,-0.053748380392789834,0.07002108337365216,-0.06150923351240734,-0.053739234062773644
0.04,0.19277530908584595,0.0027489769272506237,0.951626181602478,-0.010555987387868471,-0.009829631947508305,0.06930080233295594,-0.00026187483844763705,-0.039172616968391895,0.004185216070522543,-0.007644746918231249,0.14952974021434784,0.018852610141038877,-0.008382096235770756,0.14953467211126895,0.018827895216718044
0.05,0.19277530908584595,0.0027489769272506237,0.951626181602478,-0.010555987387868471,-0.009829631947508305,0.06930080233295594,-0.00026187483844763705,-0.039172616968391895,0.004185216070522543,-0.007644746918231249,0.14952974021434784,0.018852610141038877,-0.008382096235770756,0.14953467211126895,0.018827895216718044
0.060000000000000005,0.19172868132591248,0.0017617634730413556,0.9530973434448242,0.014789998777949221,0.004900875220164272,0.029973607022206254,0.001127174568435484,-0.035546487671568074,0.0032928103967338395,0.03496277704834938,0.24102354049682617,-0.07625494897365573,0.037664851985811126,0.24110934000492548,-0.07603125467830278
0.07,0.19172868132591248,0.0017617634730413556,0.9530973434448242,0.014789998777949221,0.004900875220164272,0.029973607022206254,0.001127174568435484,-0.035546487671568074,0.0032928103967338395,0.03496277704834938,0.24102354049682617,-0.07625494897365573,0.037664851985811126,0.24110934000492548,-0.07603125467830278
0.08,0.19172868132591248,0.0017617634730413556,0.9530973434448242,0.014789998777949221,0.004900875220164272,0.029973607022206254,0.001127174568435484,-0.035546487671568074,0.0032928103967338395,0.03496277704834938,0.24102354049682617,-0.07625494897365573,0.037664851985811126,0.24110934000492548,-0.07603125467830278
0.09,0.19172868132591248,0.0017617634730413556,0.9530973434448242,0.014789998777949221,0.004900875220164272,0.029973607022206254,0.001127174568435484,-0.035546487671568074,0.0032928103967338395,0.03496277704834938,0.24102354049682617,-0.07625494897365573,0.037664851985811126,0.24110934000492548,-0.07603125467830278
0.09999999999999999,0.1918542981147766,0.0013926330721005797,0.9529037475585938,0.0403441326891055,-0.007535452396682092,-0.005063848293204104,0.0016300071965325766,-0.00796469024931231,0.003083657989602989,-0.07215045392513275,1.1889528036117554,0.1518916785717009,-0.07337568397321789,1.1887036397142765,0.1538343568722037
