time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.9973673776257783,-0.018755480647087097,1.3808947801589966,0.0015022858931250929,0.015236508239291062,0.1215358158459873,-0.011487576756318466,0.029441438556542073,2.671923284184718e-05,0.0012323246337473392,0.0028062509372830395,0.0018176775192841883,0.0012849022525614569,0.002826946027453235,0.0017860953084814922
0.02,2.9974354209844023,-0.018811378628015518,1.381203293800354,0.0016460822726271766,0.015044061669917945,0.11927098501382999,-0.011531650378867535,0.029478618189926253,1.0006831672217661e-05,-0.0027550680097192526,0.002136524533852935,-0.0010138002689927819,-0.0027856865912055414,0.002124691947868489,-0.0010388213000128447
0.03,2.9974354209844023,-0.018811378628015518,1.381203293800354,0.0016460822726271766,0.015044061669917945,0.11927098501382999,-0.011531650378867535,0.029478618189926253,1.0006831672217661e-05,-0.0027550680097192526,0.002136524533852935,-0.0010138002689927819,-0.0027856865912055414,0.002124691947868489,-0.0010388213000128447
0.04,2.9974354209844023,-0.018811378628015518,1.381203293800354,0.0016460822726271766,0.015044061669917945,0.11927098501382999,-0.011531650378867535,0.029478618189926253,1.0006831672217661e-05,-0.0027550680097192526,0.002136524533852935,-0.0010138002689927819,-0.0027856865912055414,0.002124691947868489,-0.0010388213000128447
0.05,2.9974354209844023,-0.018811378628015518,1.381203293800354,0.0016460822726271766,0.015044061669917945,0.11927098501382999,-0.011531650378867535,0.029478618189926253,1.0006831672217661e-05,-0.0027550680097192526,0.002136524533852935,-0.0010138002689927819,-0.0027856865912055414,0.002124691947868489,-0.0010388213000128447
0.060000000000000005,2.997430310351774,-0.01923542097210884,1.3802119493484497,0.001600203763766966,0.01433845847425608,0.11815278231163294,-0.011567440961865998,0.02958744685078337,-1.6104246929261567e-05,0.0011443052208051085,0.0004768819781020284,0.00038304692134261126,0.0011554778937289518,0.0004812808475328729,0.0003776704110820159
0.07,2.997430310351774,-0.01923542097210884,1.3802119493484497,0.001600203763766966,0.01433845847425608,0.11815278231163294,-0.011567440961865998,0.02958744685078337,-1.6104246929261567e-05,0.0011443052208051085,0.0004768819781020284,0.00038304692134261126,0.0011554778937289518,0.0004812808475328729,0.0003776704110820159
0.08,2.997430310351774,-0.01923542097210884,1.3802119493484497,0.001600203763766966,0.01433845847425608,0.11815278231163294,-0.011567440961865998,0.02958744685078337,-1.6104246929261567e-05,0.0011443052208051085,0.0004768819781020284,0.00038304692134261126,0.0011554778937289518,0.0004812808475328729,0.0003776704110820159
0.09,2.997468975139782,-0.01951655186712742,1.380273699760437,0.0020228237371802274,0.014216980318960968,0.12649549206960803,-0.010883386272768476,0.025692901005653187,2.732550189995167e-06,0.03132432699203491,-0.1923203021287918,0.0013916897587478397,0.031413877777570036,-0.19229376625613054,0.0034858126269479836
0.09999999999999999,2.997468975139782,-0.01951655186712742,1.380273699760437,0.0020228237371802274,0.014216980318960968,0.12649549206960803,-0.010883386272768476,0.025692901005653187,2.732550189995167e-06,0.03132432699203491,-0.1923203021287918,0.0013916897587478397,0.031413877777570036,-0.19229376625613054,0.0034858126269479836
0.10999999999999999,2.997468975139782,-0.01951655186712742,1.380273699760437,0.0020228237371802274,0.014216980318960968,0.12649549206960803,-0.010883386272768476,0.025692901005653187,2.732550189995167e-06,0.03132432699203491,-0.1923203021287918,0.0013916897587478397,0.031413877777570036,-0.19229376625613054,0.0034858126269479836
0.11999999999999998,2.99748722743243,-0.019841881468892097,1.3805264234542847,-0.0006947940796169054,0.012685929697446087,0.13138391185931442,-0.009335659707509063,0.015530304771300001,0.00015367446314318336,0.07103213667869568,-0.48280441761016846,0.0038591711781919592,0.07116207730941781,-0.48274735107844335,0.008367244312808157
0.12999999999999998,2.99748722743243,-0.019841881468892097,1.3805264234542847,-0.0006947940796169054,0.012685929697446087,0.13138391185931442,-0.009335659707509063,0.015530304771300001,0.00015367446314318336,0.07103213667869568,-0.48280441761016846,0.0038591711781919592,0.07116207730941781,-0.48274735107844335,0.008367244312808157
0.13999999999999999,2.99748722743243,-0.019841881468892097,1.3805264234542847,-0.0006947940796169054,0.012685929697446087,0.13138391185931442,-0.009335659707509063,0.015530304771300001,0.00015367446314318336,0.07103213667869568,-0.48280441761016846,0.0038591711781919592,0.07116207730941781,-0.48274735107844335,0.008367244312808157
0.15,2.99748722743243,-0.019841881468892097,1.3805264234542847,-0.0006947940796169054,0.012685929697446087,0.13138391185931442,-0.009335659707509063,0.015530304771300001,0.00015367446314318336,0.07103213667869568,-0.48280441761016846,0.0038591711781919592,0.07116207730941781,-0.48274735107844335,0.008367244312808157
0.16,2.997327907010913,-0.020081862807273865,1.3809428215026855,-0.005656336811367429,0.011531283536247411,0.12890490719038433,-0.006058557660084555,-0.01308455951239054,0.0004683663405632171,0.07772865146398544,-0.7817317247390747,0.0028110265266151195,0.07762989518289555,-0.7817003469512458,0.007547758790987166
0.17,2.997327907010913,-0.020081862807273865,1.3809428215026855,-0.005656336811367429,0.011531283536247411,0.12890490719038433,-0.006058557660084555,-0.01308455951239054,0.0004683663405632171,0.07772865146398544,-0.7817317247390747,0.0028110265266151195,0.07762989518289555,-0.7817003469512458,0.007547758790987166
0.18000000000000002,2.997327907010913,-0.020081862807273865,1.3809428215026855,-0.005656336811367429,0.011531283536247411,0.12890490719038433,-0.006058557660084555,-0.01308455951239054,0.0004683663405632171,0.07772865146398544,-0.7817317247390747,0.0028110265266151195,0.07762989518289555,-0.7817003469512458,0.007547758790987166
