time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.6560134887695312,1.652293086051941,0.35282889008522034,-0.1701352273306428,0.07604495353537617,0.07396409841762466,0.0383324118080548,0.055795851421263684,-0.006480425008597686,0.017763420939445496,-0.10268436372280121,0.02329472824931146,0.01884377021850907,-0.10350165655771602,0.019372587894733506
0.02,-1.6560134887695312,1.652293086051941,0.35282889008522034,-0.1701352273306428,0.07604495353537617,0.07396409841762466,0.0383324118080548,0.055795851421263684,-0.006480425008597686,0.017763420939445496,-0.10268436372280121,0.02329472824931146,0.01884377021850907,-0.10350165655771602,0.019372587894733506
0.03,-1.6560134887695312,1.652293086051941,0.35282889008522034,-0.1701352273306428,0.07604495353537617,0.07396409841762466,0.0383324118080548,0.055795851421263684,-0.006480425008597686,0.017763420939445496,-0.10268436372280121,0.02329472824931146,0.01884377021850907,-0.10350165655771602,0.019372587894733506
0.04,-1.6560134887695312,1.652293086051941,0.35282889008522034,-0.1701352273306428,0.07604495353537617,0.07396409841762466,0.0383324118080548,0.055795851421263684,-0.006480425008597686,0.017763420939445496,-0.10268436372280121,0.02329472824931146,0.01884377021850907,-0.10350165655771602,0.019372587894733506
0.05,-1.6631418466567993,1.6558723449707031,0.36031457781791687,-0.14822223937096976,0.07288731626416145,0.1460033712309439,0.03956993034908162,0.05372698054082765,-0.006253858164378156,-0.044617559760808945,0.0523081049323082,-0.010471955873072154,-0.045069003780389416,0.05268142523564072,-0.008406600874393141
0.060000000000000005,-1.6631418466567993,1.6558723449707031,0.36031457781791687,-0.14822223937096976,0.07288731626416145,0.1460033712309439,0.03956993034908162,0.05372698054082765,-0.006253858164378156,-0.044617559760808945,0.0523081049323082,-0.010471955873072154,-0.045069003780389416,0.05268142523564072,-0.008406600874393141
0.07,-1.6646710634231567,1.6566119194030762,0.3630314767360687,-0.15187318244480036,0.07443419800569878,0.18489443942736244,0.04124954527252405,0.06063749289873307,-0.006229097579316325,0.267441987991333,0.5981682538986206,0.012807522900402473,0.26971648729165343,0.5971312722506585,0.037532781169880465
0.08,-1.6663588285446167,1.6574875116348267,0.36657842993736267,-0.14616681943469878,0.08065622192737365,0.2199818963449976,0.04867988558695856,0.07311378098844178,-0.0060962885719093056,0.34318435192108154,0.7153365612030029,-0.0012020347639919203,0.34564595790715147,0.7145476426686244,0.03369816822994676
0.09,-1.6663588285446167,1.6574875116348267,0.36657842993736267,-0.14616681943469878,0.08065622192737365,0.2199818963449976,0.04867988558695856,0.07311378098844178,-0.0060962885719093056,0.34318435192108154,0.7153365612030029,-0.0012020347639919203,0.34564595790715147,0.7145476426686244,0.03369816822994676
0.09999999999999999,-1.6663588285446167,1.6574875116348267,0.36657842993736267,-0.14616681943469878,0.08065622192737365,0.2199818963449976,0.04867988558695856,0.07311378098844178,-0.0060962885719093056,0.34318435192108154,0.7153365612030029,-0.0012020347639919203,0.34564595790715147,0.7145476426686244,0.03369816822994676
0.10999999999999999,-1.6663588285446167,1.6574875116348267,0.36657842993736267,-0.14616681943469878,0.08065622192737365,0.2199818963449976,0.04867988558695856,0.07311378098844178,-0.0060962885719093056,0.34318435192108154,0.7153365612030029,-0.0012020347639919203,0.34564595790715147,0.7145476426686244,0.03369816822994676
0.11999999999999998,-1.671107292175293,1.6600651741027832,0.38440513610839844,-0.12366119544017981,0.060600943022248784,0.4380004886386521,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.12999999999999998,-1.671107292175293,1.6600651741027832,0.38440513610839844,-0.12366119544017981,0.060600943022248784,0.4380004886386521,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.13999999999999999,-1.6718800067901611,1.6604259014129639,0.3910076916217804,-0.10801502735943344,0.056496236435556124,0.5225640112860898,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.15,-1.6718800067901611,1.6604259014129639,0.3910076916217804,-0.10801502735943344,0.056496236435556124,0.5225640112860898,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.16,-1.6718800067901611,1.6604259014129639,0.3910076916217804,-0.10801502735943344,0.056496236435556124,0.5225640112860898,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.17,-1.6718800067901611,1.6604259014129639,0.3910076916217804,-0.10801502735943344,0.056496236435556124,0.5225640112860898,0.06791339181025305,0.10400671267783275,-0.005211581170855479,0.6690188050270081,0.8739019632339478,-0.04262829199433337,0.6707697327725196,0.874780226795798,0.0168651468290218
0.18000000000000002,-1.6724879741668701,1.6604804992675781,0.4245365560054779,-0.09062342492243236,0.041857899724721224,0.7594051295111681,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.19000000000000003,-1.6720064878463745,1.6600815057754517,0.434099942445755,-0.07484570572531146,0.04434684623660246,0.824042199463194,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.20000000000000004,-1.6720064878463745,1.6600815057754517,0.434099942445755,-0.07484570572531146,0.04434684623660246,0.824042199463194,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.21000000000000005,-1.6720064878463745,1.6600815057754517,0.434099942445755,-0.07484570572531146,0.04434684623660246,0.824042199463194,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.22000000000000006,-1.6720064878463745,1.6600815057754517,0.434099942445755,-0.07484570572531146,0.04434684623660246,0.824042199463194,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.23000000000000007,-1.6720064878463745,1.6600815057754517,0.434099942445755,-0.07484570572531146,0.04434684623660246,0.824042199463194,0.10226877261584663,0.1610276255627242,-0.00280914198344033,0.3892526626586914,0.525897741317749,-0.015421079471707408,0.3954817976077216,0.5247243282137083,0.038851325821245244
0.24000000000000007,-1.666891098022461,1.6565921306610107,0.48036742210388184,-0.040952989585113425,0.011069023647697226,1.0082681804277396,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.25000000000000006,-1.6649978160858154,1.6553585529327393,0.49217772483825684,-0.025779255848145194,0.0065255997353085154,1.0590679817737048,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.26000000000000006,-1.6649978160858154,1.6553585529327393,0.49217772483825684,-0.025779255848145194,0.0065255997353085154,1.0590679817737048,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.2700000000000001,-1.6649978160858154,1.6553585529327393,0.49217772483825684,-0.025779255848145194,0.0065255997353085154,1.0590679817737048,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.2800000000000001,-1.6649978160858154,1.6553585529327393,0.49217772483825684,-0.025779255848145194,0.0065255997353085154,1.0590679817737048,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.2900000000000001,-1.6649978160858154,1.6553585529327393,0.49217772483825684,-0.025779255848145194,0.0065255997353085154,1.0590679817737048,0.1221233836939371,0.1977430580489298,-0.0017408183124021817,-0.04989319667220116,0.3028552830219269,-0.07448630034923558,-0.05731412214334876,0.30967360312768544,-0.03777381440592232
0.3000000000000001,-1.6542435884475708,1.6486138105392456,0.5449540019035339,0.0427553587950886,-0.02233598567214265,1.130031553962415,0.13359689592649238,0.21071299710699662,-0.003067623122289783,0.10448135435581207,-0.1305968463420868,-0.0315604768693447,0.09407041697323201,-0.12522927344887247,-0.04977566336444547
0.3100000000000001,-1.651170253753662,1.6466866731643677,0.5575701594352722,0.056202351298534486,-0.03216877445804284,1.1560195885275188,0.13359689592649238,0.21071299710699662,-0.003067623122289783,0.10448135435581207,-0.1305968463420868,-0.0315604768693447,0.09407041697323201,-0.12522927344887247,-0.04977566336444547
0.3200000000000001,-1.651170253753662,1.6466866731643677,0.5575701594352722,0.056202351298534486,-0.03216877445804284,1.1560195885275188,0.13359689592649238,0.21071299710699662,-0.003067623122289783,0.10448135435581207,-0.1305968463420868,-0.0315604768693447,0.09407041697323201,-0.12522927344887247,-0.04977566336444547
0.3300000000000001,-1.651170253753662,1.6466866731643677,0.5575701594352722,0.056202351298534486,-0.03216877445804284,1.1560195885275188,0.13359689592649238,0.21071299710699662,-0.003067623122289783,0.10448135435581207,-0.1305968463420868,-0.0315604768693447,0.09407041697323201,-0.12522927344887247,-0.04977566336444547
0.34000000000000014,-1.651170253753662,1.6466866731643677,0.5575701594352722,0.056202351298534486,-0.03216877445804284,1.1560195885275188,0.13359689592649238,0.21071299710699662,-0.003067623122289783,0.10448135435581207,-0.1305968463420868,-0.0315604768693447,0.09407041697323201,-0.12522927344887247,-0.04977566336444547
0.35000000000000014,-1.6393494606018066,1.639161467552185,0.5997508764266968,0.12142274040454237,-0.06464627270841591,1.197921173130504,0.14369151484232087,0.20764118277184723,-0.004875890682296757,0.08443185687065125,0.10565582662820816,0.03195217996835707,0.09428157465570695,0.099991476907609,0.04777883413710088
0.36000000000000015,-1.6353243589401245,1.6366350650787354,0.6125894784927368,0.1389122168716378,-0.07031795915126299,1.1683103359549623,0.14369151484232087,0.20764118277184723,-0.004875890682296757,0.08443185687065125,0.10565582662820816,0.03195217996835707,0.09428157465570695,0.099991476907609,0.04777883413710088
0.37000000000000016,-1.6311531066894531,1.6340104341506958,0.6251484155654907,0.15416384132202318,-0.07533419182098783,1.1478423284271033,0.1471287137474225,0.20765070947517603,-0.005176071122547621,0.09467557072639465,-0.22679254412651062,-0.03721014037728307,0.07991572802957572,-0.21888734602893428,-0.07159354246799646
0.38000000000000017,-1.6311531066894531,1.6340104341506958,0.6251484155654907,0.15416384132202318,-0.07533419182098783,1.1478423284271033,0.1471287137474225,0.20765070947517603,-0.005176071122547621,0.09467557072639465,-0.22679254412651062,-0.03721014037728307,0.07991572802957572,-0.21888734602893428,-0.07159354246799646
