time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.974888801574707,-0.0007273844676092267,0.9720316529273987,0.022525388417096715,-0.00013516279025515,0.026192863340544527,-0.013152682607612638,0.026272101306124885,2.9371349356609475e-05,-0.0007240538252517581,0.0036935587413609024,-0.002432187553495169,-0.0007892382413667665,0.0036612503973464786,-0.00248141230094776
0.02,1.974888801574707,-0.0007273844676092267,0.9720316529273987,0.022525388417096715,-0.00013516279025515,0.026192863340544527,-0.013152682607612638,0.026272101306124885,2.9371349356609475e-05,-0.0007240538252517581,0.0036935587413609024,-0.002432187553495169,-0.0007892382413667665,0.0036612503973464786,-0.00248141230094776
0.03,1.975429654121399,-0.000827924523036927,0.9720626473426819,0.021710474644468677,-0.00036760869772138485,0.0257369716731594,-0.013060713698519095,0.02638817610637134,1.1612118106925402e-05,0.000559785810764879,0.004814223386347294,-0.0024926904588937764,0.0004923390429122456,0.0047812573908317495,-0.002556243213511542
0.04,1.975429654121399,-0.000827924523036927,0.9720626473426819,0.021710474644468677,-0.00036760869772138485,0.0257369716731594,-0.013060713698519095,0.02638817610637134,1.1612118106925402e-05,0.000559785810764879,0.004814223386347294,-0.0024926904588937764,0.0004923390429122456,0.0047812573908317495,-0.002556243213511542
0.05,1.975429654121399,-0.000827924523036927,0.9720626473426819,0.021710474644468677,-0.00036760869772138485,0.0257369716731594,-0.013060713698519095,0.02638817610637134,1.1612118106925402e-05,0.000559785810764879,0.004814223386347294,-0.0024926904588937764,0.0004923390429122456,0.0047812573908317495,-0.002556243213511542
0.060000000000000005,1.975429654121399,-0.000827924523036927,0.9720626473426819,0.021710474644468677,-0.00036760869772138485,0.0257369716731594,-0.013060713698519095,0.02638817610637134,1.1612118106925402e-05,0.000559785810764879,0.004814223386347294,-0.0024926904588937764,0.0004923390429122456,0.0047812573908317495,-0.002556243213511542
0.07,1.975892424583435,-0.0009178266627714038,0.9720333814620972,0.02114100982907668,-0.0005037609300135678,0.03848064378627761,-0.014501990662184109,0.025990273398534117,-0.00011714890021981407,-0.09000840783119202,-0.030315175652503967,-0.003489783499389883,-0.09008769086001367,-0.030362594984270998,-0.0030508319086052977
0.08,1.975892424583435,-0.0009178266627714038,0.9720333814620972,0.02114100982907668,-0.0005037609300135678,0.03848064378627761,-0.014501990662184109,0.025990273398534117,-0.00011714890021981407,-0.09000840783119202,-0.030315175652503967,-0.003489783499389883,-0.09008769086001367,-0.030362594984270998,-0.0030508319086052977
0.09,1.975892424583435,-0.0009178266627714038,0.9720333814620972,0.02114100982907668,-0.0005037609300135678,0.03848064378627761,-0.014501990662184109,0.025990273398534117,-0.00011714890021981407,-0.09000840783119202,-0.030315175652503967,-0.003489783499389883,-0.09008769086001367,-0.030362594984270998,-0.0030508319086052977
0.09999999999999999,1.976603627204895,-0.0009193549049086869,0.974496066570282,0.01744996592771466,0.004693235694047414,0.14336416735370144,-0.030227233423089403,0.019219301676847822,-0.000711112890521339,-0.9149159789085388,-0.39463523030281067,-0.04335911571979518,-0.915519777533751,-0.39576538429553176,-0.03141819661191438
0.10999999999999999,1.976603627204895,-0.0009193549049086869,0.974496066570282,0.01744996592771466,0.004693235694047414,0.14336416735370144,-0.030227233423089403,0.019219301676847822,-0.000711112890521339,-0.9149159789085388,-0.39463523030281067,-0.04335911571979518,-0.915519777533751,-0.39576538429553176,-0.03141819661191438
0.11999999999999998,1.976603627204895,-0.0009193549049086869,0.974496066570282,0.01744996592771466,0.004693235694047414,0.14336416735370144,-0.030227233423089403,0.019219301676847822,-0.000711112890521339,-0.9149159789085388,-0.39463523030281067,-0.04335911571979518,-0.915519777533751,-0.39576538429553176,-0.03141819661191438
0.12999999999999998,1.9769529104232788,-0.00022808231005910784,0.9795278906822205,0.010886681267247796,0.01623300657923411,0.22180521444307844,-0.12242369847563729,-0.027500543495353955,-0.0021548196904503714,-2.406202793121338,-1.2985725402832031,-0.14416253566741927,-2.4066290401535513,-1.3064583280856108,0.015501539598163772
0.13999999999999999,1.9769529104232788,-0.00022808231005910784,0.9795278906822205,0.010886681267247796,0.01623300657923411,0.22180521444307844,-0.12242369847563729,-0.027500543495353955,-0.0021548196904503714,-2.406202793121338,-1.2985725402832031,-0.14416253566741927,-2.4066290401535513,-1.3064583280856108,0.015501539598163772
0.15,1.9769529104232788,-0.00022808231005910784,0.9795278906822205,0.010886681267247796,0.01623300657923411,0.22180521444307844,-0.12242369847563729,-0.027500543495353955,-0.0021548196904503714,-2.406202793121338,-1.2985725402832031,-0.14416253566741927,-2.4066290401535513,-1.3064583280856108,0.015501539598163772
0.16,1.9769529104232788,-0.00022808231005910784,0.9795278906822205,0.010886681267247796,0.01623300657923411,0.22180521444307844,-0.12242369847563729,-0.027500543495353955,-0.0021548196904503714,-2.406202793121338,-1.2985725402832031,-0.14416253566741927,-2.4066290401535513,-1.3064583280856108,0.015501539598163772
0.17,1.976340651512146,0.0015959793236106634,0.9853994846343994,-0.00022806383333834682,0.03882610552987163,0.28331306795224415,-0.1984629059340083,-0.08137552280340131,-0.0002230893681365883,-1.546681523323059,-1.29398775100708,-0.17809480428695662,-1.5532489610072713,-1.303701440261709,0.08079446124365214
0.18000000000000002,1.976340651512146,0.0015959793236106634,0.9853994846343994,-0.00022806383333834682,0.03882610552987163,0.28331306795224415,-0.1984629059340083,-0.08137552280340131,-0.0002230893681365883,-1.546681523323059,-1.29398775100708,-0.17809480428695662,-1.5532489610072713,-1.303701440261709,0.08079446124365214
0.19000000000000003,1.976340651512146,0.0015959793236106634,0.9853994846343994,-0.00022806383333834682,0.03882610552987163,0.28331306795224415,-0.1984629059340083,-0.08137552280340131,-0.0002230893681365883,-1.546681523323059,-1.29398775100708,-0.17809480428695662,-1.5532489610072713,-1.303701440261709,0.08079446124365214
0.20000000000000004,1.9731236696243286,0.006991029717028141,0.9949423670768738,-0.04650384785218424,0.11145910177238998,0.33273549085699267,-0.2177297301563624,-0.1010662346226013,0.0010272024350354418,-1.1744219064712524,-1.2141811847686768,-0.17858493328094469,-1.1833371084892879,-1.2240915798448162,0.08836182898328689
0.21000000000000005,1.9731236696243286,0.006991029717028141,0.9949423670768738,-0.04650384785218424,0.11145910177238998,0.33273549085699267,-0.2177297301563624,-0.1010662346226013,0.0010272024350354418,-1.1744219064712524,-1.2141811847686768,-0.17858493328094469,-1.1833371084892879,-1.2240915798448162,0.08836182898328689
0.22000000000000006,1.9731236696243286,0.006991029717028141,0.9949423670768738,-0.04650384785218424,0.11145910177238998,0.33273549085699267,-0.2177297301563624,-0.1010662346226013,0.0010272024350354418,-1.1744219064712524,-1.2141811847686768,-0.17858493328094469,-1.1833371084892879,-1.2240915798448162,0.08836182898328689
0.23000000000000007,1.9689561128616333,0.013904743827879429,1.0029700994491577,-0.08522178079724305,0.1700269156475715,0.3576489821086016,-0.25507423683111785,-0.15085174309032015,0.005490892382610471,-0.7518563270568848,-1.0802834033966064,-0.1646926105022429,-0.7690650198642739,-1.0868851518705158,0.11451066919612247
0.24000000000000007,1.9689561128616333,0.013904743827879429,1.0029700994491577,-0.08522178079724305,0.1700269156475715,0.3576489821086016,-0.25507423683111785,-0.15085174309032015,0.005490892382610471,-0.7518563270568848,-1.0802834033966064,-0.1646926105022429,-0.7690650198642739,-1.0868851518705158,0.11451066919612247
0.25000000000000006,1.9689561128616333,0.013904743827879429,1.0029700994491577,-0.08522178079724305,0.1700269156475715,0.3576489821086016,-0.25507423683111785,-0.15085174309032015,0.005490892382610471,-0.7518563270568848,-1.0802834033966064,-0.1646926105022429,-0.7690650198642739,-1.0868851518705158,0.11451066919612247
0.26000000000000006,1.9689561128616333,0.013904743827879429,1.0029700994491577,-0.08522178079724305,0.1700269156475715,0.3576489821086016,-0.25507423683111785,-0.15085174309032015,0.005490892382610471,-0.7518563270568848,-1.0802834033966064,-0.1646926105022429,-0.7690650198642739,-1.0868851518705158,0.11451066919612247
0.2700000000000001,1.9637800455093384,0.02190844900906086,1.0095419883728027,-0.12796180855270745,0.22709539521018857,0.3738451517224014,-0.28178411359435024,-0.18824389489186213,0.010034822432991017,-0.6982188820838928,-1.005851149559021,-0.1529037058353423,-0.7235216882520163,-1.0086991534030485,0.13521216014597162
0.2800000000000001,1.9637800455093384,0.02190844900906086,1.0095419883728027,-0.12796180855270745,0.22709539521018857,0.3738451517224014,-0.28178411359435024,-0.18824389489186213,0.010034822432991017,-0.6982188820838928,-1.005851149559021,-0.1529037058353423,-0.7235216882520163,-1.0086991534030485,0.13521216014597162
