time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.017725592479109764,-0.020395012572407722,0.8325318098068237,-0.02645894872566683,0.0004280486313961852,0.09471926767313472,-0.010914086537955196,0.023592031712059053,-0.0011918675567478654,0.002955507952719927,0.002002023160457611,-0.00034628694993443814,0.0029468217333333,0.0019981245931526607,-0.0003682186135291435
0.02,-0.017725592479109764,-0.020395012572407722,0.8325318098068237,-0.02645894872566683,0.0004280486313961852,0.09471926767313472,-0.010914086537955196,0.023592031712059053,-0.0011918675567478654,0.002955507952719927,0.002002023160457611,-0.00034628694993443814,0.0029468217333333,0.0019981245931526607,-0.0003682186135291435
0.03,-0.017066799104213715,-0.02023860067129135,0.8347729444503784,-0.02630782307302402,-5.653413260555426e-05,0.0932793703760314,-0.010906893045334156,0.023616879808618575,-0.001198409610610378,-0.0010399213060736656,0.001780560938641429,-0.0007077365880832078,-0.001057096675052933,0.0017727359774206098,-0.0007273173186343611
0.04,-0.017066799104213715,-0.02023860067129135,0.8347729444503784,-0.02630782307302402,-5.653413260555426e-05,0.0932793703760314,-0.010906893045334156,0.023616879808618575,-0.001198409610610378,-0.0010399213060736656,0.001780560938641429,-0.0007077365880832078,-0.001057096675052933,0.0017727359774206098,-0.0007273173186343611
0.05,-0.017066799104213715,-0.02023860067129135,0.8347729444503784,-0.02630782307302402,-5.653413260555426e-05,0.0932793703760314,-0.010906893045334156,0.023616879808618575,-0.001198409610610378,-0.0010399213060736656,0.001780560938641429,-0.0007077365880832078,-0.001057096675052933,0.0017727359774206098,-0.0007273173186343611
0.060000000000000005,-0.017066799104213715,-0.02023860067129135,0.8347729444503784,-0.02630782307302402,-5.653413260555426e-05,0.0932793703760314,-0.010906893045334156,0.023616879808618575,-0.001198409610610378,-0.0010399213060736656,0.001780560938641429,-0.0007077365880832078,-0.001057096675052933,0.0017727359774206098,-0.0007273173186343611
0.07,-0.01644429937005043,-0.02006380446255207,0.8381081819534302,-0.02552943060733816,-0.0009973552471869698,0.10386252676407784,-0.011108629875121977,0.02464778716201789,-0.001196662863802828,-0.004571784287691116,0.06315426528453827,0.00015838496619834723,-0.0045851748821932135,0.06315212805787707,-0.0005433327680815932
0.08,-0.01644429937005043,-0.02006380446255207,0.8381081819534302,-0.02552943060733816,-0.0009973552471869698,0.10386252676407784,-0.011108629875121977,0.02464778716201789,-0.001196662863802828,-0.004571784287691116,0.06315426528453827,0.00015838496619834723,-0.0045851748821932135,0.06315212805787707,-0.0005433327680815932
0.09,-0.01644429937005043,-0.02006380446255207,0.8381081819534302,-0.02552943060733816,-0.0009973552471869698,0.10386252676407784,-0.011108629875121977,0.02464778716201789,-0.001196662863802828,-0.004571784287691116,0.06315426528453827,0.00015838496619834723,-0.0045851748821932135,0.06315212805787707,-0.0005433327680815932
0.09999999999999999,-0.015913844108581543,-0.01991914212703705,0.8423779010772705,-0.023307977460178816,-0.0009670067432202669,0.14000905685790693,-0.009970377340547119,0.044573648356164515,-0.001422817678138318,0.043414611369371414,0.7136285305023193,0.0008590740617363771,0.04313557395937932,0.7136016256029244,-0.006262216371486886
