time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9322721362113953,0.054524604231119156,0.998539388179779,0.07615375863938584,0.0419887933286861,-0.003819490476656154,0.017096645723929486,-0.007591282894005936,-0.0013023802073417186,0.014428086578845978,-0.006529114209115493,0.09884341061115265,0.013678680893025387,-0.008217968467722579,0.09872018920538016
0.02,0.9322721362113953,0.054524604231119156,0.998539388179779,0.07615375863938584,0.0419887933286861,-0.003819490476656154,0.017096645723929486,-0.007591282894005936,-0.0013023802073417186,0.014428086578845978,-0.006529114209115493,0.09884341061115265,0.013678680893025387,-0.008217968467722579,0.09872018920538016
0.03,0.9322721362113953,0.054524604231119156,0.998539388179779,0.07615375863938584,0.0419887933286861,-0.003819490476656154,0.017096645723929486,-0.007591282894005936,-0.0013023802073417186,0.014428086578845978,-0.006529114209115493,0.09884341061115265,0.013678680893025387,-0.008217968467722579,0.09872018920538016
0.04,0.9322721362113953,0.054524604231119156,0.998539388179779,0.07615375863938584,0.0419887933286861,-0.003819490476656154,0.017096645723929486,-0.007591282894005936,-0.0013023802073417186,0.014428086578845978,-0.006529114209115493,0.09884341061115265,0.013678680893025387,-0.008217968467722579,0.09872018920538016
0.05,0.9359574317932129,0.0584385059773922,1.0001579523086548,0.04982357850206104,0.07943831457261599,0.018729379290960937,0.015400852352843365,-0.008132758910083896,-0.0012357028621179044,-0.4229212999343872,-0.05647927150130272,-0.0025789346545934608,-0.4228932541202992,-0.05643285735852099,-0.003448537398817109
0.060000000000000005,0.9359574317932129,0.0584385059773922,1.0001579523086548,0.04982357850206104,0.07943831457261599,0.018729379290960937,0.015400852352843365,-0.008132758910083896,-0.0012357028621179044,-0.4229212999343872,-0.05647927150130272,-0.0025789346545934608,-0.4228932541202992,-0.05643285735852099,-0.003448537398817109
0.07,0.9359574317932129,0.0584385059773922,1.0001579523086548,0.04982357850206104,0.07943831457261599,0.018729379290960937,0.015400852352843365,-0.008132758910083896,-0.0012357028621179044,-0.4229212999343872,-0.05647927150130272,-0.0025789346545934608,-0.4228932541202992,-0.05643285735852099,-0.003448537398817109
0.08,0.9359574317932129,0.0584385059773922,1.0001579523086548,0.04982357850206104,0.07943831457261599,0.018729379290960937,0.015400852352843365,-0.008132758910083896,-0.0012357028621179044,-0.4229212999343872,-0.05647927150130272,-0.0025789346545934608,-0.4228932541202992,-0.05643285735852099,-0.003448537398817109
0.09,0.9386216402053833,0.06574384868144989,1.0049735307693481,0.036035580457638154,0.12313708890505828,0.12417646739815111,-0.03819519184304947,-0.015077681523797723,-0.001610285027492757,-2.688284158706665,-0.4139498174190521,-0.2006578147411346,-2.685499033277244,-0.4213102044446667,-0.1847254138238829
0.09999999999999999,0.9386216402053833,0.06574384868144989,1.0049735307693481,0.036035580457638154,0.12313708890505828,0.12417646739815111,-0.03819519184304947,-0.015077681523797723,-0.001610285027492757,-2.688284158706665,-0.4139498174190521,-0.2006578147411346,-2.685499033277244,-0.4213102044446667,-0.1847254138238829
0.10999999999999999,0.9392089247703552,0.06767992675304413,1.0068426132202148,0.0515797353368662,0.13284887579367893,0.14980964181435408,-0.08948709161436912,-0.02193215489742395,-0.002247835902266522,-1.5790327787399292,-0.20245777070522308,0.06891269981861117,-1.5809352627864492,-0.19548910690365406,0.0867510094625859
0.11999999999999998,0.9392089247703552,0.06767992675304413,1.0068426132202148,0.0515797353368662,0.13284887579367893,0.14980964181435408,-0.08948709161436912,-0.02193215489742395,-0.002247835902266522,-1.5790327787399292,-0.20245777070522308,0.06891269981861117,-1.5809352627864492,-0.19548910690365406,0.0867510094625859
0.12999999999999998,0.9392089247703552,0.06767992675304413,1.0068426132202148,0.0515797353368662,0.13284887579367893,0.14980964181435408,-0.08948709161436912,-0.02193215489742395,-0.002247835902266522,-1.5790327787399292,-0.20245777070522308,0.06891269981861117,-1.5809352627864492,-0.19548910690365406,0.0867510094625859
0.13999999999999999,0.9392089247703552,0.06767992675304413,1.0068426132202148,0.0515797353368662,0.13284887579367893,0.14980964181435408,-0.08948709161436912,-0.02193215489742395,-0.002247835902266522,-1.5790327787399292,-0.20245777070522308,0.06891269981861117,-1.5809352627864492,-0.19548910690365406,0.0867510094625859
0.15,0.9410849213600159,0.07750755548477173,1.0157921314239502,0.020611612659002004,0.20743033683912324,0.22859544945243776,-0.13978917618566292,-0.028066490072223692,-0.002513326885903222,-1.6562319993972778,-0.2659938633441925,-0.15732985734939572,-1.652898703176455,-0.28532065127813144,-0.11877986432164675
0.16,0.9410849213600159,0.07750755548477173,1.0157921314239502,0.020611612659002004,0.20743033683912324,0.22859544945243776,-0.13978917618566292,-0.028066490072223692,-0.002513326885903222,-1.6562319993972778,-0.2659938633441925,-0.15732985734939572,-1.652898703176455,-0.28532065127813144,-0.11877986432164675
0.17,0.9410849213600159,0.07750755548477173,1.0157921314239502,0.020611612659002004,0.20743033683912324,0.22859544945243776,-0.13978917618566292,-0.028066490072223692,-0.002513326885903222,-1.6562319993972778,-0.2659938633441925,-0.15732985734939572,-1.652898703176455,-0.28532065127813144,-0.11877986432164675
0.18000000000000002,0.9410849213600159,0.07750755548477173,1.0157921314239502,0.020611612659002004,0.20743033683912324,0.22859544945243776,-0.13978917618566292,-0.028066490072223692,-0.002513326885903222,-1.6562319993972778,-0.2659938633441925,-0.15732985734939572,-1.652898703176455,-0.28532065127813144,-0.11877986432164675
0.19000000000000003,0.9418109655380249,0.08811164647340775,1.0237327814102173,0.005006618564614585,0.20037249050277892,0.2724971797725444,-0.2249117555640389,-0.044705490240572535,-0.0031023332307585096,-0.7282986640930176,-0.17309385538101196,0.04842400923371317,-0.732137303384993,-0.1579347383348817,0.08589366111440223
0.20000000000000004,0.9418473839759827,0.0917857438325882,1.0265213251113892,0.010065109450943887,0.26269465524454616,0.26789476471642204,-0.2308813526451958,-0.04614293049230127,-0.0016127309218665362,-0.1815938651561737,0.001068719895556556,-0.10576722770929337,-0.1768282890755626,-0.02316294321400193,-0.1033152331293391
0.21000000000000005,0.9417737722396851,0.09564436227083206,1.028889536857605,-0.007460352564425422,0.2744672987924261,0.26451317059119994,-0.2308813526451958,-0.04614293049230127,-0.0016127309218665362,-0.1815938651561737,0.001068719895556556,-0.10576722770929337,-0.1768282890755626,-0.02316294321400193,-0.1033152331293391
0.22000000000000006,0.9417737722396851,0.09564436227083206,1.028889536857605,-0.007460352564425422,0.2744672987924261,0.26451317059119994,-0.2308813526451958,-0.04614293049230127,-0.0016127309218665362,-0.1815938651561737,0.001068719895556556,-0.10576722770929337,-0.1768282890755626,-0.02316294321400193,-0.1033152331293391
0.23000000000000007,0.9417737722396851,0.09564436227083206,1.028889536857605,-0.007460352564425422,0.2744672987924261,0.26451317059119994,-0.2308813526451958,-0.04614293049230127,-0.0016127309218665362,-0.1815938651561737,0.001068719895556556,-0.10576722770929337,-0.1768282890755626,-0.02316294321400193,-0.1033152331293391
0.24000000000000007,0.9417737722396851,0.09564436227083206,1.028889536857605,-0.007460352564425422,0.2744672987924261,0.26451317059119994,-0.2308813526451958,-0.04614293049230127,-0.0016127309218665362,-0.1815938651561737,0.001068719895556556,-0.10576722770929337,-0.1768282890755626,-0.02316294321400193,-0.1033152331293391
0.25000000000000006,0.9415381550788879,0.10957026481628418,1.0359840393066406,-0.009671566357469973,0.3653888681440021,0.27117759606983544,-0.2543130176671416,-0.054757850138970145,-0.0027724778475303117,-1.195695161819458,-0.3937969505786896,-0.1344646513462066,-1.1939922364147193,-0.4149597006312542,-0.031114748170052334
