time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.07591202110052109,0.00042431242763996124,0.8544091582298279,0.04038568131100944,-0.010558364476592787,0.08959503989143554,-0.005269277737984241,0.012670104099126243,-0.0005790275786302803,-0.005508823785930872,-0.004722490441054106,0.0009280014783144003,-0.005496750144900248,-0.0047175350056502,0.0009529490819943186
0.02,-0.07591202110052109,0.00042431242763996124,0.8544091582298279,0.04038568131100944,-0.010558364476592787,0.08959503989143554,-0.005269277737984241,0.012670104099126243,-0.0005790275786302803,-0.005508823785930872,-0.004722490441054106,0.0009280014783144003,-0.005496750144900248,-0.0047175350056502,0.0009529490819943186
0.03,-0.07591202110052109,0.00042431242763996124,0.8544091582298279,0.04038568131100944,-0.010558364476592787,0.08959503989143554,-0.005269277737984241,0.012670104099126243,-0.0005790275786302803,-0.005508823785930872,-0.004722490441054106,0.0009280014783144003,-0.005496750144900248,-0.0047175350056502,0.0009529490819943186
0.04,-0.07656832784414291,-0.0003956834552809596,0.8544450998306274,0.03953670130700042,-0.01037526715958611,0.0891221220904048,-0.005344348132254234,0.012369697122582698,-0.0005945475502429817,0.001719936029985547,-0.00424650264903903,-0.00035560020478442257,0.0017158179422591031,-0.004248342447001588,-0.0003329259160673874
0.05,-0.07656832784414291,-0.0003956834552809596,0.8544450998306274,0.03953670130700042,-0.01037526715958611,0.0891221220904048,-0.005344348132254234,0.012369697122582698,-0.0005945475502429817,0.001719936029985547,-0.00424650264903903,-0.00035560020478442257,0.0017158179422591031,-0.004248342447001588,-0.0003329259160673874
0.060000000000000005,-0.07656832784414291,-0.0003956834552809596,0.8544450998306274,0.03953670130700042,-0.01037526715958611,0.0891221220904048,-0.005344348132254234,0.012369697122582698,-0.0005945475502429817,0.001719936029985547,-0.00424650264903903,-0.00035560020478442257,0.0017158179422591031,-0.004248342447001588,-0.0003329259160673874
0.07,-0.07696571201086044,-0.0009750091121532023,0.8544731736183167,0.03866221399500314,-0.010411530902367565,0.09944094079108878,-0.005251079861395794,0.015053316405071017,-0.0006082715867319659,0.0015310617163777351,0.20788635313510895,0.00045353439054449335,0.001521455549539109,0.207885868563565,-0.0006381669916683941
0.08,-0.07696571201086044,-0.0009750091121532023,0.8544731736183167,0.03866221399500314,-0.010411530902367565,0.09944094079108878,-0.005251079861395794,0.015053316405071017,-0.0006082715867319659,0.0015310617163777351,0.20788635313510895,0.00045353439054449335,0.001521455549539109,0.207885868563565,-0.0006381669916683941
0.09,-0.07696571201086044,-0.0009750091121532023,0.8544731736183167,0.03866221399500314,-0.010411530902367565,0.09944094079108878,-0.005251079861395794,0.015053316405071017,-0.0006082715867319659,0.0015310617163777351,0.20788635313510895,0.00045353439054449335,0.001521455549539109,0.207885868563565,-0.0006381669916683941
0.09999999999999999,-0.07705241441726685,-0.001578098745085299,0.855599582195282,0.03891754826825741,-0.010663883305028881,0.1136805020384183,-0.005133623094836112,0.02334841548722073,-0.0006306429067442278,0.008761772885918617,0.5277826189994812,0.0010325041366740415,0.008722612003479428,0.5277809648642685,-0.0016773918028695771
0.10999999999999999,-0.07705241441726685,-0.001578098745085299,0.855599582195282,0.03891754826825741,-0.010663883305028881,0.1136805020384183,-0.005133623094836112,0.02334841548722073,-0.0006306429067442278,0.008761772885918617,0.5277826189994812,0.0010325041366740415,0.008722612003479428,0.5277809648642685,-0.0016773918028695771
0.11999999999999998,-0.07705241441726685,-0.001578098745085299,0.855599582195282,0.03891754826825741,-0.010663883305028881,0.1136805020384183,-0.005133623094836112,0.02334841548722073,-0.0006306429067442278,0.008761772885918617,0.5277826189994812,0.0010325041366740415,0.008722612003479428,0.5277809648642685,-0.0016773918028695771
0.12999999999999998,-0.07705241441726685,-0.001578098745085299,0.855599582195282,0.03891754826825741,-0.010663883305028881,0.1136805020384183,-0.005133623094836112,0.02334841548722073,-0.0006306429067442278,0.008761772885918617,0.5277826189994812,0.0010325041366740415,0.008722612003479428,0.5277809648642685,-0.0016773918028695771
0.13999999999999999,-0.07682594656944275,-0.0023518004454672337,0.857476532459259,0.047595609590448174,-0.010814242300362556,0.127183637757337,-0.004850465506086662,0.055266440074563085,-0.0007865840186458127,0.011865711770951748,0.9100682139396667,0.00013959647912986607,0.011629226685799944,0.9100581854713629,-0.0042811788421190195
0.15,-0.07682594656944275,-0.0023518004454672337,0.857476532459259,0.047595609590448174,-0.010814242300362556,0.127183637757337,-0.004850465506086662,0.055266440074563085,-0.0007865840186458127,0.011865711770951748,0.9100682139396667,0.00013959647912986607,0.011629226685799944,0.9100581854713629,-0.0042811788421190195
0.16,-0.07682594656944275,-0.0023518004454672337,0.857476532459259,0.047595609590448174,-0.010814242300362556,0.127183637757337,-0.004850465506086662,0.055266440074563085,-0.0007865840186458127,0.011865711770951748,0.9100682139396667,0.00013959647912986607,0.011629226685799944,0.9100581854713629,-0.0042811788421190195
0.17,-0.07616019994020462,-0.002917251083999872,0.8591339588165283,0.060428540896717044,-0.01151320440626193,0.13393599873111325,-0.004386130365287955,0.08861976849692282,-0.0009477074608347996,0.008368292823433876,0.7627449631690979,0.0018650054698809047,0.008236746659415053,0.7627458064147216,-0.0014863331997676632
0.18000000000000002,-0.07616019994020462,-0.002917251083999872,0.8591339588165283,0.060428540896717044,-0.01151320440626193,0.13393599873111325,-0.004386130365287955,0.08861976849692282,-0.0009477074608347996,0.008368292823433876,0.7627449631690979,0.0018650054698809047,0.008236746659415053,0.7627458064147216,-0.0014863331997676632
0.19000000000000003,-0.07616019994020462,-0.002917251083999872,0.8591339588165283,0.060428540896717044,-0.01151320440626193,0.13393599873111325,-0.004386130365287955,0.08861976849692282,-0.0009477074608347996,0.008368292823433876,0.7627449631690979,0.0018650054698809047,0.008236746659415053,0.7627458064147216,-0.0014863331997676632
0.20000000000000004,-0.07441885769367218,-0.003532611997798085,0.8614708185195923,0.08566888963851486,-0.01211201621103935,0.13517997691668182,-0.004121576898827993,0.10153746963749888,-0.0009915866033316763,0.01287515927106142,0.5972542762756348,-0.0005906954174862044,0.012564165644855841,0.5972467687956304,-0.0030681151906110067
0.21000000000000005,-0.07441885769367218,-0.003532611997798085,0.8614708185195923,0.08566888963851486,-0.01211201621103935,0.13517997691668182,-0.004121576898827993,0.10153746963749888,-0.0009915866033316763,0.01287515927106142,0.5972542762756348,-0.0005906954174862044,0.012564165644855841,0.5972467687956304,-0.0030681151906110067
0.22000000000000006,-0.07441885769367218,-0.003532611997798085,0.8614708185195923,0.08566888963851486,-0.01211201621103935,0.13517997691668182,-0.004121576898827993,0.10153746963749888,-0.0009915866033316763,0.01287515927106142,0.5972542762756348,-0.0005906954174862044,0.012564165644855841,0.5972467687956304,-0.0030681151906110067
