time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.6366890668869019,1.5468827486038208,0.438755601644516,0.042231529624560935,-0.02586490879870284,0.05130587360102655,0.011905449264229024,0.024940237695952387,0.0015966916265624457,-0.04513360187411308,0.058697275817394264,0.037430722266435616,-0.044182511454950925,0.058247496961039286,0.03813873134399513
0.02,-1.6366075277328491,1.5467932224273682,0.4388425052165985,0.04036139332944064,-0.019995130974915457,0.05002683264263645,0.00819064105837057,0.027948546952840176,0.002427309459967016,-0.043903328478336334,0.07500417530536652,0.0023351679556071667,-0.04382087514392436,0.07498253312316211,0.002950567336174642
0.03,-1.6365002393722534,1.5467162132263184,0.43893539905548096,0.04313186395032325,-0.02100272299128174,0.04829425842961644,0.00819064105837057,0.027948546952840176,0.002427309459967016,-0.043903328478336334,0.07500417530536652,0.0023351679556071667,-0.04382087514392436,0.07498253312316211,0.002950567336174642
0.04,-1.636379361152649,1.5466121435165405,0.43899762630462646,0.04397122409681542,-0.024612877945773968,0.04625914996629143,0.00819064105837057,0.027948546952840176,0.002427309459967016,-0.04665813222527504,0.06783678382635117,0.01565002463757991,-0.046205104699267564,0.06770632606831851,0.01621145136407629
0.05,-1.6362725496292114,1.5464935302734375,0.4390643835067749,0.04597936781746786,-0.02303044384054949,0.056661906783020397,0.006061201930493991,0.03073294981462474,0.0030620831827715173,-0.13206596672534943,0.1339695006608963,0.031137252226471884,-0.13108377994389916,0.13377831175364943,0.03196378542603903
0.060000000000000005,-1.6362725496292114,1.5464935302734375,0.4390643835067749,0.04597936781746786,-0.02303044384054949,0.056661906783020397,0.006061201930493991,0.03073294981462474,0.0030620831827715173,-0.13206596672534943,0.1339695006608963,0.031137252226471884,-0.13108377994389916,0.13377831175364943,0.03196378542603903
0.07,-1.6360810995101929,1.5463680028915405,0.4394424259662628,0.043944915597850485,-0.02543682595534223,0.08669860099719326,0.006061201930493991,0.03073294981462474,0.0030620831827715173,-0.13206596672534943,0.1339695006608963,0.031137252226471884,-0.13108377994389916,0.13377831175364943,0.03196378542603903
0.08,-1.6360810995101929,1.5463680028915405,0.4394424259662628,0.043944915597850485,-0.02543682595534223,0.08669860099719326,0.006061201930493991,0.03073294981462474,0.0030620831827715173,-0.13206596672534943,0.1339695006608963,0.031137252226471884,-0.13108377994389916,0.13377831175364943,0.03196378542603903
0.09,-1.6360810995101929,1.5463680028915405,0.4394424259662628,0.043944915597850485,-0.02543682595534223,0.08669860099719326,0.006061201930493991,0.03073294981462474,0.0030620831827715173,-0.13206596672534943,0.1339695006608963,0.031137252226471884,-0.13108377994389916,0.13377831175364943,0.03196378542603903
0.09999999999999999,-1.6355526447296143,1.5461570024490356,0.4426394999027252,0.05198532985688646,-0.021489444921823225,0.19680594221487674,-0.0016725450071255906,0.03479374932942241,0.003510340905490564,-0.5180675387382507,0.23652690649032593,0.028372531756758662,-0.5170937248283373,0.2365740299736191,0.027993833387801405
0.10999999999999999,-1.6353071928024292,1.5461843013763428,0.44452252984046936,0.051141232128086765,-0.008224123352292221,0.23788543164936277,-0.0016725450071255906,0.03479374932942241,0.003510340905490564,-0.5180675387382507,0.23652690649032593,0.028372531756758662,-0.5170937248283373,0.2365740299736191,0.027993833387801405
0.11999999999999998,-1.6348588466644287,1.5462459325790405,0.4474596083164215,0.054641765617853146,-0.010411786774559695,0.28747504459533635,-0.024214152703593752,0.04474902053232149,0.003905363863525383,-0.703375518321991,0.3199425935745239,0.010281624272465666,-0.7032621278818247,0.3200977394483616,0.002534765928813902
0.12999999999999998,-1.6345219612121582,1.5464046001434326,0.45035886764526367,0.052827076948587896,-0.006475319408351908,0.3319600276560806,-0.024214152703593752,0.04474902053232149,0.003905363863525383,-0.703375518321991,0.3199425935745239,0.010281624272465666,-0.7032621278818247,0.3200977394483616,0.002534765928813902
0.13999999999999999,-1.6340512037277222,1.5466399192810059,0.45412397384643555,0.0566445072624534,-0.0063536418490392,0.3808206673264659,-0.04047882358192583,0.052392636773369354,0.0039025396122251855,-0.660251796245575,0.25442230701446533,0.008874323219060867,-0.6603267260207073,0.25457301959901385,-0.0014308130103292713
0.15,-1.6336100101470947,1.5469776391983032,0.4579865634441376,0.05852520300753225,-0.00042530748326014695,0.41806345196137434,-0.05154382755012976,0.0570187552184597,0.003879064487499603,-0.5716810822486877,0.21397295594215393,0.015217859297990773,-0.5714428536002075,0.21447282025145142,0.004180339999805078
0.16,-1.6330218315124512,1.547412395477295,0.4622836112976074,0.06618651698324621,0.0030239174242193342,0.45716768291187104,-0.05154382755012976,0.0570187552184597,0.003879064487499603,-0.5716810822486877,0.21397295594215393,0.015217859297990773,-0.5714428536002075,0.21447282025145142,0.004180339999805078
0.17,-1.6330218315124512,1.547412395477295,0.4622836112976074,0.06618651698324621,0.0030239174242193342,0.45716768291187104,-0.05154382755012976,0.0570187552184597,0.003879064487499603,-0.5716810822486877,0.21397295594215393,0.015217859297990773,-0.5714428536002075,0.21447282025145142,0.004180339999805078
0.18000000000000002,-1.6323199272155762,1.5480067729949951,0.46745219826698303,0.06655585760781402,0.011800298870577246,0.4936226293684394,-0.06035848175854751,0.060331039999591246,0.003987400554883964,-0.5318809151649475,0.17216865718364716,0.02242438867688177,-0.5311561824230656,0.173207814950364,0.012019891913810778
0.19000000000000003,-1.631514310836792,1.5487005710601807,0.4730423092842102,0.06526513516316887,0.0137769633634214,0.5241215626823075,-0.06035848175854751,0.060331039999591246,0.003987400554883964,-0.5318809151649475,0.17216865718364716,0.02242438867688177,-0.5311561824230656,0.173207814950364,0.012019891913810778
0.20000000000000004,-1.6306909322738647,1.5495208501815796,0.47898349165916443,0.07483034675441858,0.024239816901597523,0.5576712234111287,-0.07100706048553294,0.06395168934242526,0.00402714257290897,-0.3785954415798187,0.1273932009935379,0.010447379201650604,-0.378506886170096,0.12781339193597324,0.0013856678696261388
0.21000000000000005,-1.6306909322738647,1.5495208501815796,0.47898349165916443,0.07483034675441858,0.024239816901597523,0.5576712234111287,-0.07100706048553294,0.06395168934242526,0.00402714257290897,-0.3785954415798187,0.1273932009935379,0.010447379201650604,-0.378506886170096,0.12781339193597324,0.0013856678696261388
0.22000000000000006,-1.6288632154464722,1.551542043685913,0.4912879467010498,0.08120153245459348,0.04034790071550693,0.6097165015026358,-0.07715715033905583,0.06481763514911573,0.004220094223482325,-0.34558555483818054,0.04402885586023331,-0.0006976958829909617,-0.34585099135950376,0.04384408517406671,-0.004097997035428324
0.23000000000000007,-1.6279395818710327,1.5527641773223877,0.49753043055534363,0.08373029561259568,0.04554052478836174,0.6333203233443891,-0.08303011492855056,0.0646311041627434,0.004503945138879827,-0.2988041043281555,-0.04756081476807594,0.005434521008282906,-0.2981982977269237,-0.04694625618246295,0.009379826868410433
0.24000000000000007,-1.6279395818710327,1.5527641773223877,0.49753043055534363,0.08373029561259568,0.04554052478836174,0.6333203233443891,-0.08303011492855056,0.0646311041627434,0.004503945138879827,-0.2988041043281555,-0.04756081476807594,0.005434521008282906,-0.2981982977269237,-0.04694625618246295,0.009379826868410433
0.25000000000000006,-1.626960039138794,1.554071068763733,0.5040314793586731,0.08733063728699927,0.05207114906320595,0.6545552330285657,-0.08303011492855056,0.0646311041627434,0.004503945138879827,-0.2988041043281555,-0.04756081476807594,0.005434521008282906,-0.2981982977269237,-0.04694625618246295,0.009379826868410433
0.26000000000000006,-1.6258081197738647,1.5556305646896362,0.5113144516944885,0.0927081700453686,0.06014015477598678,0.6728440336474859,-0.08303011492855056,0.0646311041627434,0.004503945138879827,-0.2625950276851654,-0.042321961373090744,0.017700683325529102,-0.2612261949836768,-0.04070815968426033,0.021193915229175467
0.2700000000000001,-1.6232367753982544,1.5592560768127441,0.5267699956893921,0.10168162842161851,0.07716812579304691,0.7077753720528164,-0.0943835513840326,0.06198702373081242,0.004876082122702289,-0.13800381124019623,-0.07223372906446457,0.005096543114632377,-0.13726637278497697,-0.07143191363899391,0.011904280558871735
0.2800000000000001,-1.6232367753982544,1.5592560768127441,0.5267699956893921,0.10168162842161851,0.07716812579304691,0.7077753720528164,-0.0943835513840326,0.06198702373081242,0.004876082122702289,-0.13800381124019623,-0.07223372906446457,0.005096543114632377,-0.13726637278497697,-0.07143191363899391,0.011904280558871735
0.2900000000000001,-1.6232367753982544,1.5592560768127441,0.5267699956893921,0.10168162842161851,0.07716812579304691,0.7077753720528164,-0.0943835513840326,0.06198702373081242,0.004876082122702289,-0.13800381124019623,-0.07223372906446457,0.005096543114632377,-0.13726637278497697,-0.07143191363899391,0.011904280558871735
0.3000000000000001,-1.6232367753982544,1.5592560768127441,0.5267699956893921,0.10168162842161851,0.07716812579304691,0.7077753720528164,-0.0943835513840326,0.06198702373081242,0.004876082122702289,-0.13800381124019623,-0.07223372906446457,0.005096543114632377,-0.13726637278497697,-0.07143191363899391,0.011904280558871735
0.3100000000000001,-1.61929452419281,1.5654715299606323,0.5496745109558105,0.11690716556668404,0.10619291803715346,0.7466332114651346,-0.09844850712073314,0.05772085312450982,0.005212836450002123,-0.03215286135673523,-0.1129910871386528,0.0032693324610591074,-0.0313231059763769,-0.11212262707285846,0.014383299335948842
0.3200000000000001,-1.61929452419281,1.5654715299606323,0.5496745109558105,0.11690716556668404,0.10619291803715346,0.7466332114651346,-0.09844850712073314,0.05772085312450982,0.005212836450002123,-0.03215286135673523,-0.1129910871386528,0.0032693324610591074,-0.0313231059763769,-0.11212262707285846,0.014383299335948842
0.3300000000000001,-1.6179628372192383,1.5677680969238281,0.5573241710662842,0.11731998328062888,0.12224876440860365,0.7559929623042104,-0.09844850712073314,0.05772085312450982,0.005212836450002123,-0.03215286135673523,-0.1129910871386528,0.0032693324610591074,-0.0313231059763769,-0.11212262707285846,0.014383299335948842
0.34000000000000014,-1.6163910627365112,1.570436954498291,0.5658438205718994,0.12604122272616333,0.13634942428335745,0.7694093311105421,-0.09887229357808149,0.05545880976127572,0.005481266871598594,-0.04622805118560791,-0.15105848014354706,0.015030974522233028,-0.04456986599489712,-0.14883700120486365,0.02991473330712695
