time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.4916167482733727,-0.013448638841509819,0.8182438611984253,-0.008940411409897224,-0.005514897882078309,0.09747980928298092,-0.012263693378541949,0.010227789889278485,-0.0011347137256286837,-0.0045273504219949245,-0.010857664048671722,0.001610703882761301,-0.0045095152501481535,-0.010837094889069268,0.0017438256938192957
0.02,1.4916167482733727,-0.013448638841509819,0.8182438611984253,-0.008940411409897224,-0.005514897882078309,0.09747980928298092,-0.012263693378541949,0.010227789889278485,-0.0011347137256286837,-0.0045273504219949245,-0.010857664048671722,0.001610703882761301,-0.0045095152501481535,-0.010837094889069268,0.0017438256938192957
0.03,1.4928158232942224,-0.012606620788574219,0.8233820199966431,-0.010189839989085374,-0.00771465062991826,0.09270074142216775,-0.01235886603508947,0.010087787969716976,-0.001142596238730692,-0.005999618209898472,-0.008554043248295784,-0.0022515635937452308,-0.006021264069290227,-0.008581216042060413,-0.002145785239278958
0.04,1.4928158232942224,-0.012606620788574219,0.8233820199966431,-0.010189839989085374,-0.00771465062991826,0.09270074142216775,-0.01235886603508947,0.010087787969716976,-0.001142596238730692,-0.005999618209898472,-0.008554043248295784,-0.0022515635937452308,-0.006021264069290227,-0.008581216042060413,-0.002145785239278958
0.05,1.4928158232942224,-0.012606620788574219,0.8233820199966431,-0.010189839989085374,-0.00771465062991826,0.09270074142216775,-0.01235886603508947,0.010087787969716976,-0.001142596238730692,-0.005999618209898472,-0.008554043248295784,-0.0022515635937452308,-0.006021264069290227,-0.008581216042060413,-0.002145785239278958
0.060000000000000005,1.4935353826731443,-0.012126508168876171,0.827315628528595,-0.012088643834504864,-0.009614035755184661,0.09384826555161029,-0.012708256131539775,0.010009970901503502,-0.0010850261292172324,-0.011910115368664265,-0.0002602569875307381,0.0001326541532762349,-0.011908754460007678,-0.0002585502145102705,0.00013595757643130547
0.07,1.4935353826731443,-0.012126508168876171,0.827315628528595,-0.012088643834504864,-0.009614035755184661,0.09384826555161029,-0.012708256131539775,0.010009970901503502,-0.0010850261292172324,-0.011910115368664265,-0.0002602569875307381,0.0001326541532762349,-0.011908754460007678,-0.0002585502145102705,0.00013595757643130547
0.08,1.4935353826731443,-0.012126508168876171,0.827315628528595,-0.012088643834504864,-0.009614035755184661,0.09384826555161029,-0.012708256131539775,0.010009970901503502,-0.0010850261292172324,-0.011910115368664265,-0.0002602569875307381,0.0001326541532762349,-0.011908754460007678,-0.0002585502145102705,0.00013595757643130547
0.09,1.4935353826731443,-0.012126508168876171,0.827315628528595,-0.012088643834504864,-0.009614035755184661,0.09384826555161029,-0.012708256131539775,0.010009970901503502,-0.0010850261292172324,-0.011910115368664265,-0.0002602569875307381,0.0001326541532762349,-0.011908754460007678,-0.0002585502145102705,0.00013595757643130547
0.09999999999999999,1.4951210566796362,-0.010354376398026943,0.8328502178192139,-0.012005538012794026,-0.011689504414180537,0.108445684328622,-0.06633784123800104,-0.019120553366044714,-0.003790310500675523,-2.1243419647216797,-1.1666854619979858,-0.15685339272022233,-2.1228280108938993,-1.1745169669265672,-0.07918421877563589
0.10999999999999999,1.4951210566796362,-0.010354376398026943,0.8328502178192139,-0.012005538012794026,-0.011689504414180537,0.108445684328622,-0.06633784123800104,-0.019120553366044714,-0.003790310500675523,-2.1243419647216797,-1.1666854619979858,-0.15685339272022233,-2.1228280108938993,-1.1745169669265672,-0.07918421877563589
0.11999999999999998,1.4951210566796362,-0.010354376398026943,0.8328502178192139,-0.012005538012794026,-0.011689504414180537,0.108445684328622,-0.06633784123800104,-0.019120553366044714,-0.003790310500675523,-2.1243419647216797,-1.1666854619979858,-0.15685339272022233,-2.1228280108938993,-1.1745169669265672,-0.07918421877563589
0.12999999999999998,1.4964985712431371,-0.007570596411824226,0.8407068252563477,-0.03240103962043816,0.01812448331914203,0.12374003080812664,-0.11207747169788598,-0.045208019599155914,-0.004956746970780662,-2.9110965728759766,-1.6469651460647583,-0.22343459725379924,-2.9093851305513554,-1.6616214994838878,-0.03786994969395897
0.13999999999999999,1.4964985712431371,-0.007570596411824226,0.8407068252563477,-0.03240103962043816,0.01812448331914203,0.12374003080812664,-0.11207747169788598,-0.045208019599155914,-0.004956746970780662,-2.9110965728759766,-1.6469651460647583,-0.22343459725379924,-2.9093851305513554,-1.6616214994838878,-0.03786994969395897
0.15,1.4964985712431371,-0.007570596411824226,0.8407068252563477,-0.03240103962043816,0.01812448331914203,0.12374003080812664,-0.11207747169788598,-0.045208019599155914,-0.004956746970780662,-2.9110965728759766,-1.6469651460647583,-0.22343459725379924,-2.9093851305513554,-1.6616214994838878,-0.03786994969395897
0.16,1.4964985712431371,-0.007570596411824226,0.8407068252563477,-0.03240103962043816,0.01812448331914203,0.12374003080812664,-0.11207747169788598,-0.045208019599155914,-0.004956746970780662,-2.9110965728759766,-1.6469651460647583,-0.22343459725379924,-2.9093851305513554,-1.6616214994838878,-0.03786994969395897
0.17,1.496267014881596,-0.00395553931593895,0.8466804027557373,-0.06305009851986788,0.06243380862207903,0.14563086767473044,-0.24564650397300505,-0.13060423802006024,-0.0026855816027094867,-2.7927489280700684,-1.925658941268921,-0.32582533359527566,-2.8127465070047273,-1.9470865899235672,0.15355201270083518
0.18000000000000002,1.496267014881596,-0.00395553931593895,0.8466804027557373,-0.06305009851986788,0.06243380862207903,0.14563086767473044,-0.24564650397300505,-0.13060423802006024,-0.0026855816027094867,-2.7927489280700684,-1.925658941268921,-0.32582533359527566,-2.8127465070047273,-1.9470865899235672,0.15355201270083518
0.19000000000000003,1.494869330432266,0.0012404060689732432,0.8517696261405945,-0.10529211571295771,0.12302688184143698,0.1704113018189946,-0.3201075937856862,-0.19224891908702324,0.003433187949923342,-1.5969667434692383,-1.5444719791412354,-0.31480431556701644,-1.633402705243839,-1.5650742848513293,0.1906974400971424
0.20000000000000004,1.494869330432266,0.0012404060689732432,0.8517696261405945,-0.10529211571295771,0.12302688184143698,0.1704113018189946,-0.3201075937856862,-0.19224891908702324,0.003433187949923342,-1.5969667434692383,-1.5444719791412354,-0.31480431556701644,-1.633402705243839,-1.5650742848513293,0.1906974400971424
0.21000000000000005,1.494869330432266,0.0012404060689732432,0.8517696261405945,-0.10529211571295771,0.12302688184143698,0.1704113018189946,-0.3201075937856862,-0.19224891908702324,0.003433187949923342,-1.5969667434692383,-1.5444719791412354,-0.31480431556701644,-1.633402705243839,-1.5650742848513293,0.1906974400971424
0.22000000000000006,1.494869330432266,0.0012404060689732432,0.8517696261405945,-0.10529211571295771,0.12302688184143698,0.1704113018189946,-0.3201075937856862,-0.19224891908702324,0.003433187949923342,-1.5969667434692383,-1.5444719791412354,-0.31480431556701644,-1.633402705243839,-1.5650742848513293,0.1906974400971424
