time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.462033987045288,0.1240369975566864,1.9388582706451416,-0.0378190382852163,0.025328671505473615,0.05816458496973949,-0.03418666298639072,0.003852853236300232,-0.0002863252191888195,0.0024395829532295465,0.00904114544391632,0.0018820883706212033,0.002445639523093292,0.009100192427335752,0.0015719739312011502
0.02,1.4618358612060547,0.12394070625305176,1.9383339881896973,-0.03767981255283088,0.025213943233400312,0.057610039681405344,-0.03404715015969932,0.004107837314345242,-0.00030810163049543583,0.0012439391575753689,0.003895488567650318,0.0004199413233436639,0.001245118496720827,0.003907525987248064,0.0002870957080275247
0.03,1.4618358612060547,0.12394070625305176,1.9383339881896973,-0.03767981255283088,0.025213943233400312,0.057610039681405344,-0.03404715015969932,0.004107837314345242,-0.00030810163049543583,0.0012439391575753689,0.003895488567650318,0.0004199413233436639,0.001245118496720827,0.003907525987248064,0.0002870957080275247
0.04,1.4618358612060547,0.12394070625305176,1.9383339881896973,-0.03767981255283088,0.025213943233400312,0.057610039681405344,-0.03404715015969932,0.004107837314345242,-0.00030810163049543583,0.0012439391575753689,0.003895488567650318,0.0004199413233436639,0.001245118496720827,0.003907525987248064,0.0002870957080275247
0.05,1.4616520404815674,0.12391828745603561,1.9380072355270386,-0.03755781079786478,0.025141746316418728,0.05827622410078564,-0.03409628142865257,0.004060628761767611,-0.00029770255879645264,-0.004189362749457359,-0.0048227254301309586,4.083506064489543e-05,-0.00418852943697449,-0.00481853030257327,0.00020521816245783778
0.060000000000000005,1.4616520404815674,0.12391828745603561,1.9380072355270386,-0.03755781079786478,0.025141746316418728,0.05827622410078564,-0.03409628142865257,0.004060628761767611,-0.00029770255879645264,-0.004189362749457359,-0.0048227254301309586,4.083506064489543e-05,-0.00418852943697449,-0.00481853030257327,0.00020521816245783778
0.07,1.4616520404815674,0.12391828745603561,1.9380072355270386,-0.03755781079786478,0.025141746316418728,0.05827622410078564,-0.03409628142865257,0.004060628761767611,-0.00029770255879645264,-0.004189362749457359,-0.0048227254301309586,4.083506064489543e-05,-0.00418852943697449,-0.00481853030257327,0.00020521816245783778
0.08,1.4612284898757935,0.12408792972564697,1.93805730342865,-0.03744699986137256,0.02525703314227188,0.07254708185987774,-0.034350655708278006,0.0044822741368379035,-0.0003329462771511715,-0.006068121641874313,0.11931964010000229,-0.002211292041465655,-0.00609639552078378,0.11917330597611266,-0.006307952775884636
0.09,1.4612284898757935,0.12408792972564697,1.93805730342865,-0.03744699986137256,0.02525703314227188,0.07254708185987774,-0.034350655708278006,0.0044822741368379035,-0.0003329462771511715,-0.006068121641874313,0.11931964010000229,-0.002211292041465655,-0.00609639552078378,0.11917330597611266,-0.006307952775884636
0.09999999999999999,1.4612284898757935,0.12408792972564697,1.93805730342865,-0.03744699986137256,0.02525703314227188,0.07254708185987774,-0.034350655708278006,0.0044822741368379035,-0.0003329462771511715,-0.006068121641874313,0.11931964010000229,-0.002211292041465655,-0.00609639552078378,0.11917330597611266,-0.006307952775884636
0.10999999999999999,1.4612284898757935,0.12408792972564697,1.93805730342865,-0.03744699986137256,0.02525703314227188,0.07254708185987774,-0.034350655708278006,0.0044822741368379035,-0.0003329462771511715,-0.006068121641874313,0.11931964010000229,-0.002211292041465655,-0.00609639552078378,0.11917330597611266,-0.006307952775884636
0.11999999999999998,1.460772156715393,0.12445946782827377,1.9411835670471191,-0.038446385036309,0.024986203049987447,0.20887566034665425,-0.03513355036692565,0.06653372350133688,-0.002384613358132197,-0.04286430403590202,2.8158936500549316,0.004244049545377148,-0.04917239967593939,2.814304984472132,-0.09488048704632439
0.12999999999999998,1.460772156715393,0.12445946782827377,1.9411835670471191,-0.038446385036309,0.024986203049987447,0.20887566034665425,-0.03513355036692565,0.06653372350133688,-0.002384613358132197,-0.04286430403590202,2.8158936500549316,0.004244049545377148,-0.04917239967593939,2.814304984472132,-0.09488048704632439
0.13999999999999999,1.460772156715393,0.12445946782827377,1.9411835670471191,-0.038446385036309,0.024986203049987447,0.20887566034665425,-0.03513355036692565,0.06653372350133688,-0.002384613358132197,-0.04286430403590202,2.8158936500549316,0.004244049545377148,-0.04917239967593939,2.814304984472132,-0.09488048704632439
0.15,1.4613462686538696,0.12491081655025482,1.9476327896118164,-0.02155853869210212,0.025089894243893344,0.38204302464748924,-0.03572683169234206,0.13951810516014226,-0.004792962526538133,-0.006073623429983854,4.012704372406006,0.011907498352229104,-0.024530514136725915,4.010569050509515,-0.13272044587423795
0.16,1.4613462686538696,0.12491081655025482,1.9476327896118164,-0.02155853869210212,0.025089894243893344,0.38204302464748924,-0.03572683169234206,0.13951810516014226,-0.004792962526538133,-0.006073623429983854,4.012704372406006,0.011907498352229104,-0.024530514136725915,4.010569050509515,-0.13272044587423795
0.17,1.4613462686538696,0.12491081655025482,1.9476327896118164,-0.02155853869210212,0.025089894243893344,0.38204302464748924,-0.03572683169234206,0.13951810516014226,-0.004792962526538133,-0.006073623429983854,4.012704372406006,0.011907498352229104,-0.024530514136725915,4.010569050509515,-0.13272044587423795
0.18000000000000002,1.4646563529968262,0.12574222683906555,1.9604487419128418,-0.01422969854833972,0.02536921283984145,0.5234447149727526,-0.0363756343935596,0.3136110821625477,-0.01001852183486056,0.04973452910780907,4.284008026123047,0.039976496249436805,0.01216307499312544,4.282627916987568,-0.12178927268885471
0.19000000000000003,1.4646563529968262,0.12574222683906555,1.9604487419128418,-0.01422969854833972,0.02536921283984145,0.5234447149727526,-0.0363756343935596,0.3136110821625477,-0.01001852183486056,0.04973452910780907,4.284008026123047,0.039976496249436805,0.01216307499312544,4.282627916987568,-0.12178927268885471
0.20000000000000004,1.4646563529968262,0.12574222683906555,1.9604487419128418,-0.01422969854833972,0.02536921283984145,0.5234447149727526,-0.0363756343935596,0.3136110821625477,-0.01001852183486056,0.04973452910780907,4.284008026123047,0.039976496249436805,0.01216307499312544,4.282627916987568,-0.12178927268885471
0.21000000000000005,1.4646563529968262,0.12574222683906555,1.9604487419128418,-0.01422969854833972,0.02536921283984145,0.5234447149727526,-0.0363756343935596,0.3136110821625477,-0.01001852183486056,0.04973452910780907,4.284008026123047,0.039976496249436805,0.01216307499312544,4.282627916987568,-0.12178927268885471
0.22000000000000006,1.474214792251587,0.126884326338768,1.9780563116073608,0.06377340330668424,0.026434694680026155,0.5312558933234145,-0.03479991038884084,0.46265151257318843,-0.013704393870303649,0.1146850511431694,3.2705821990966797,0.049608439207076624,0.0826576698505441,3.2703280270262773,-0.07175839384712689
0.23000000000000007,1.474214792251587,0.126884326338768,1.9780563116073608,0.06377340330668424,0.026434694680026155,0.5312558933234145,-0.03479991038884084,0.46265151257318843,-0.013704393870303649,0.1146850511431694,3.2705821990966797,0.049608439207076624,0.0826576698505441,3.2703280270262773,-0.07175839384712689
0.24000000000000007,1.474214792251587,0.126884326338768,1.9780563116073608,0.06377340330668424,0.026434694680026155,0.5312558933234145,-0.03479991038884084,0.46265151257318843,-0.013704393870303649,0.1146850511431694,3.2705821990966797,0.049608439207076624,0.0826576698505441,3.2703280270262773,-0.07175839384712689
0.25000000000000006,1.4840556383132935,0.1276005059480667,1.9875459671020508,0.16836521464825757,0.025911352967105963,0.46853436229333667,-0.033336108104280955,0.520680356850383,-0.014794558880991569,0.08356846868991852,2.7129275798797607,0.052050810307263995,0.061547501543752305,2.71315513662623,-0.044265879847325384
0.26000000000000006,1.4840556383132935,0.1276005059480667,1.9875459671020508,0.16836521464825757,0.025911352967105963,0.46853436229333667,-0.033336108104280955,0.520680356850383,-0.014794558880991569,0.08356846868991852,2.7129275798797607,0.052050810307263995,0.061547501543752305,2.71315513662623,-0.044265879847325384
0.2700000000000001,1.4840556383132935,0.1276005059480667,1.9875459671020508,0.16836521464825757,0.025911352967105963,0.46853436229333667,-0.033336108104280955,0.520680356850383,-0.014794558880991569,0.08356846868991852,2.7129275798797607,0.052050810307263995,0.061547501543752305,2.71315513662623,-0.044265879847325384
0.2800000000000001,1.4980818033218384,0.12833446264266968,1.9939465522766113,0.30276928807018616,0.024053507055047874,0.405011944598491,-0.03132522093741819,0.6037536106528913,-0.01556657085863684,0.03672939911484718,1.600057601928711,0.05054644122719745,0.03701056192525407,1.6008557417849052,0.0004952347116168271
0.2900000000000001,1.4980818033218384,0.12833446264266968,1.9939465522766113,0.30276928807018616,0.024053507055047874,0.405011944598491,-0.03132522093741819,0.6037536106528913,-0.01556657085863684,0.03672939911484718,1.600057601928711,0.05054644122719745,0.03701056192525407,1.6008557417849052,0.0004952347116168271
0.3000000000000001,1.4980818033218384,0.12833446264266968,1.9939465522766113,0.30276928807018616,0.024053507055047874,0.405011944598491,-0.03132522093741819,0.6037536106528913,-0.01556657085863684,0.03672939911484718,1.600057601928711,0.05054644122719745,0.03701056192525407,1.6008557417849052,0.0004952347116168271
0.3100000000000001,1.4980818033218384,0.12833446264266968,1.9939465522766113,0.30276928807018616,0.024053507055047874,0.405011944598491,-0.03132522093741819,0.6037536106528913,-0.01556657085863684,0.03672939911484718,1.600057601928711,0.05054644122719745,0.03701056192525407,1.6008557417849052,0.0004952347116168271
0.3200000000000001,1.520766019821167,0.12902945280075073,1.9954274892807007,0.5153103155055017,0.020811934948966177,0.39395683671414944,-0.030325509680463197,0.6405064600735394,-0.014557141919956293,-0.010123725980520248,0.4269358515739441,0.04486954957246775,0.01365521780908842,0.42810003712658096,0.03979062977604627
0.3300000000000001,1.520766019821167,0.12902945280075073,1.9954274892807007,0.5153103155055017,0.020811934948966177,0.39395683671414944,-0.030325509680463197,0.6405064600735394,-0.014557141919956293,-0.010123725980520248,0.4269358515739441,0.04486954957246775,0.01365521780908842,0.42810003712658096,0.03979062977604627
0.34000000000000014,1.520766019821167,0.12902945280075073,1.9954274892807007,0.5153103155055017,0.020811934948966177,0.39395683671414944,-0.030325509680463197,0.6405064600735394,-0.014557141919956293,-0.010123725980520248,0.4269358515739441,0.04486954957246775,0.01365521780908842,0.42810003712658096,0.03979062977604627
