time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.5,0.2,2.0,0.0,0.6283185307179586,0.0,0.13800974879130865,0.2501723870971834,0.0
0.02,1.499980260856137,0.2062830199416763,2.0,-0.0039478157847294085,0.6282689213281087,0.0,0.13779046819252894,0.2498080294477009,0.0
0.03,1.4999210442038162,0.21256504772166876,2.0,-0.007895475716451378,0.6281201009924566,0.0,0.13737016067640861,0.2490921640721775,0.0
0.04,1.499822352380809,0.21884509133496727,2.0,-0.011842823948311283,0.6278720932114588,0.0,0.1369643723749356,0.24837801602226345,0.0
0.05,1.4996841892833,0.22512215908988478,2.0,-0.01578970464575987,0.6275249371484185,0.0,0.13657312848926975,0.24766559651154813,0.0
0.060000000000000005,1.4995065603657316,0.2313952597646567,2.0,-0.019735961992705348,0.6270786876233027,0.0,0.1383029312662921,0.24790070895384225,0.0
0.07,1.4992894726405892,0.23766340276396636,2.0,-0.023681440197664737,0.6265334151040844,0.0,0.13793421744153941,0.24718030158755813,0.0
0.08,1.4990329346781248,0.24392559827537158,2.0,-0.02762598349991424,0.6258892056956155,0.0,0.1390073500010382,0.24912250193949498,0.0
0.09,1.4987369566060176,0.2501808574256075,2.0,-0.03156943617563843,0.6251461611260293,0.0,0.14061598901577418,0.24932746324025373,0.0
0.09999999999999999,1.4984015501089751,0.25642819243674086,2.0,-0.03551164254407793,0.624304398730677,0.0,0.14028478177300063,0.24859874741422147,0.0
0.10999999999999999,1.4980267284282716,0.26266661678215214,2.0,-0.03945244697367547,0.6233640514335991,0.0,0.13996871968141708,0.24787194775181717,0.0
0.11999999999999998,1.4976125063612251,0.26889514534231906,2.0,-0.04339169388821989,0.6223252677265344,0.0,0.13966781295123484,0.2471470754848805,0.0
0.12999999999999998,1.4971589002606138,0.2751127945603785,2.0,-0.04732922777298809,0.6211882116454724,0.0,0.14340312461474589,0.25485684164063666,0.0
0.13999999999999999,1.4966659280340298,0.2813185825974418,2.0,-0.051264893180884424,0.6199530627447494,0.0,0.14311846615690843,0.25409610734214944,0.0
0.15,1.4961336091431725,0.28751152948763803,2.0,-0.05519853473857754,0.618620016068695,0.0,0.14514269712790986,0.2561749230597626,0.0
0.16,1.49556196460308,0.2936906572928623,2.0,-0.059129997152634214,0.6171892821208327,0.0,0.14488392348244003,0.25540153426016293,0.0
0.17,1.4949510169813003,0.2998549902572035,2.0,-0.06305912521565007,0.6156610868306384,0.0,0.1446413786612671,0.254630388289037,0.0
