time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.8628165596410162,1.1866073193792903,0.9989985308741782,-0.11174115610950604,0.7737986831790158,0.0,0.0,0.0,0.0
0.02,0.8627770351947381,1.1991736073104082,0.9989985308741782,-0.11963678758779803,0.7737738782392769,0.0,0.0,0.0,0.0
0.03,0.8591063639871093,1.1957758177457674,0.9989983220170857,-0.1195662118343,0.7720285646095841,0.0,0.0,0.0,0.0
0.04,0.8589089341880103,1.2083406174098785,0.9989983220170857,-0.12746090784241618,0.7719045448071327,0.0,0.0,0.0,0.0
0.05,0.8586325618453745,1.220903928865737,0.9989983220170857,-0.13535466859951512,0.7717309239382801,0.0,0.0,0.0,0.0
0.060000000000000005,0.8549920145981824,1.2174551640863744,0.9989984238860248,-0.13519036172917506,0.7697791894016608,0.0,0.0,0.0,0.0
0.07,0.8545577930166792,1.2300140112699869,0.9989984238860248,-0.14308131713698855,0.7695063889206641,0.0,0.0,0.0,0.0
0.08,0.8540446709714631,1.2425698825658478,0.9989984238860248,-0.15097040255728422,0.7691840138093657,0.0,0.0,0.0,0.0
0.09,0.8503443336935035,1.2385657519796955,0.9989985882687695,-0.1505387836410375,0.7673013465100171,0.0,0.0,0.0,0.0
0.09999999999999999,0.8496734746064565,1.2511141845842053,0.9989985882687695,-0.15842319482966535,0.7668798622751871,0.0,0.0,0.0,0.0
0.10999999999999999,0.8489237851684792,1.263658154678783,0.9989985882687695,-0.1663048019586733,0.7664088474597852,0.0,0.0,0.0,0.0
0.11999999999999998,0.8480952949760281,1.276197167048968,0.9989985882687695,-0.17418329387570708,0.7658883206586702,0.0,0.0,0.0,0.0
0.12999999999999998,0.8444412985482457,1.272611681418729,0.9989983918712073,-0.1739639987088794,0.7641000137444618,0.0,0.0,0.0,0.0
0.13999999999999999,0.8434553080785954,1.2851392934991788,0.9989983918712073,-0.1818353272491156,0.7634805265742779,0.0,0.0,0.0,0.0
0.15,0.8423906243040624,1.2976604634643498,0.9989983918712073,-0.18970260790732574,0.7628115949275238,0.0,0.0,0.0,0.0
0.16,0.8387676582003591,1.2940286869551856,0.9989987822288109,-0.18962588409690384,0.760652188245076,0.0,0.0,0.0,0.0
0.17,0.8375457170167546,1.3065354900205868,0.9989987822288109,-0.19748413740281823,0.7598844488209512,0.0,0.0,0.0,0.0
0.18000000000000002,0.8362452179372153,1.3190343688686768,0.9989987822288109,-0.20533741159484747,0.7590673499967874,0.0,0.0,0.0,0.0
0.19000000000000003,0.8325857648314812,1.3148317292358562,0.9989986872767156,-0.20486503759804986,0.7570369242953967,0.0,0.0,0.0,0.0
0.20000000000000004,0.8311283070838067,1.3273132796786322,0.9989986872767156,-0.21270742366966056,0.7561212053914932,0.0,0.0,0.0,0.0
0.21000000000000005,0.8295924547603915,1.3397854266175013,0.9989986872767156,-0.2205439011645828,0.7551562297012409,0.0,0.0,0.0,0.0
0.22000000000000006,0.8279782684940558,1.3522476776734578,0.9989986872767156,-0.22837416071210298,0.7541420353202277,0.0,0.0,0.0,0.0
0.23000000000000007,0.8243428189967639,1.3484597583895863,0.9989984989623858,-0.2281133293537386,0.7520537088225896,0.0,0.0,0.0,0.0
0.24000000000000007,0.8225721591104904,1.3609007421248145,0.9989984989623858,-0.23593022588841422,0.7509411991175166,0.0,0.0,0.0,0.0
0.25000000000000006,0.8207233657245105,1.3733303552618241,0.9989984989623858,-0.24373997788519589,0.7497795966604655,0.0,0.0,0.0,0.0
