time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,3.0,3.0,2.0,0.0,0.0,0.0,0.1072410082547988,-0.038288052734279585,0.0
0.02,3.0,3.0,2.0,0.0,0.0,0.0,0.11672639124595627,-0.0489428115528922,0.0
0.03,3.0,3.0,2.0,0.0,0.0,0.0,0.12589610747103286,-0.05816533346679,0.0
0.04,3.0,3.0,2.0,0.0,0.0,0.0,0.13427082304916743,-0.06659758867481881,0.0
0.05,3.0,3.0,2.0,0.0,0.0,0.0,0.14153424380439025,-0.07459792150530699,0.0
0.060000000000000005,3.0,3.0,2.0,0.0,0.0,0.0,0.148514413834798,-0.08164353492877709,0.0
0.07,3.0,3.0,2.0,0.0,0.0,0.0,0.15489027867440233,-0.08808500818560784,0.0
0.08,3.0,3.0,2.0,0.0,0.0,0.0,0.1607163163437703,-0.09397562416666451,0.0
0.09,3.0,3.0,2.0,0.0,0.0,0.0,0.16617083148993944,-0.10026715026823643,0.0
0.09999999999999999,3.0,3.0,2.0,0.0,0.0,0.0,0.1710657708443923,-0.10522526508477473,0.0
0.10999999999999999,3.0,3.0,2.0,0.0,0.0,0.0,0.17554788928995907,-0.10976704218869185,0.0
0.11999999999999998,3.0,3.0,2.0,0.0,0.0,0.0,0.17916568386913767,-0.11544881562184643,0.0
0.12999999999999998,3.0,3.0,2.0,0.0,0.0,0.0,0.18297768551839602,-0.1193208205257062,0.0
0.13999999999999999,3.0,3.0,2.0,0.0,0.0,0.0,0.18648004252843192,-0.12287849620304707,0.0
0.15,3.0,3.0,2.0,0.0,0.0,0.0,0.183445055806505,-0.12453764732308772,0.0
0.16,3.0,3.0,2.0,0.0,0.0,0.0,0.1864053097590585,-0.12755172607408205,0.0
0.17,3.0,3.0,2.0,0.0,0.0,0.0,0.1891367625671991,-0.13033215817218013,0.0
0.18000000000000002,3.0,3.0,2.0,0.0,0.0,0.0,0.19166108736290524,-0.13290091299410103,0.0
0.19000000000000003,3.0,3.0,2.0,0.0,0.0,0.0,0.18133748312893835,-0.13001572685870108,0.0
0.20000000000000004,3.0,3.0,2.0,0.0,0.0,0.0,0.1834735854637818,-0.13219217603642583,0.0
0.21000000000000005,3.0,3.0,2.0,0.0,0.0,0.0,0.1854563393480049,-0.13421155827442,0.0
0.22000000000000006,3.0,3.0,2.0,0.0,0.0,0.0,0.15992117253058394,-0.12237802785599827,0.0
0.23000000000000007,3.0,3.0,2.0,0.0,0.0,0.0,0.16157061855176885,-0.12406062260913309,0.0
0.24000000000000007,3.0,3.0,2.0,0.0,0.0,0.0,0.16310520768960418,-0.1256256156293403,0.0
0.25000000000000006,3.0,3.0,2.0,0.0,0.0,0.0,0.13711877856868487,-0.11311644780340284,0.0
0.26000000000000006,3.0,3.0,2.0,0.0,0.0,0.0,0.1383897132890587,-0.11441612067935664,0.0
0.2700000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.1395667787184457,-0.11561986561007909,0.0
0.2800000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.14065064182123327,-0.1167286257291761,0.0
0.2900000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.11672229566314983,-0.10541174305860011,0.0
0.3000000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.11756053821969176,-0.10627547200427491,0.0
0.3100000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.11816413992599958,-0.10690987730094775,0.0
