time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.100939058531055,-0.011529870084320193,0.0
0.02,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10818986962789835,-0.010889046152703015,0.0
0.03,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10929597311523455,-0.013763387757926782,0.0
0.04,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10510146000628895,-0.01645955151944258,0.0
0.05,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10608495453712688,-0.019014133381818853,0.0
0.060000000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10008787065877509,-0.02577273759477489,0.0
0.07,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10093279749347288,-0.028058576135443426,0.0
0.08,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10208269331259287,-0.030216749300182158,0.0
0.09,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.10285699052692264,-0.03225239361622839,0.0
0.09999999999999999,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.08690809593984732,-0.027378357510977433,0.0
0.10999999999999999,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0874517232727728,-0.02912176163646284,0.0
0.11999999999999998,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07398369490539061,-0.028706580368565784,0.0
0.12999999999999998,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07417457820113713,-0.0301802978946748,0.0
0.13999999999999999,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07463480610593802,-0.03157444107841804,0.0
0.15,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0750788687743656,-0.03290027746985555,0.0
0.16,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.052307408673466074,-0.027827064198638285,0.0
0.17,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.052595225057979166,-0.02893740048981806,0.0
0.18000000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05256164451926318,-0.03002177082040299,0.0
0.19000000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0528451491418938,-0.031032711671294108,0.0
0.20000000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05312975128024642,-0.031997992753344216,0.0
0.21000000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05884311514214578,-0.033000278803811414,0.0
0.22000000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.057861290703492774,-0.033854628147417624,0.0
0.23000000000000007,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05805449743839827,-0.03464293150891164,0.0
0.24000000000000007,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05828385162622891,-0.03539476725794788,0.0
0.25000000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04967084588150807,-0.03463542022490044,0.0
0.26000000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04946908667138535,-0.03529608294855302,0.0
0.2700000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.049654668165719215,-0.03591834424378817,0.0
0.2800000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04987709705570039,-0.036499277658580694,0.0
0.2900000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.03371290975724078,-0.020155791329737403,0.0
0.3000000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.03295820084723161,-0.020670649013306595,0.0
0.3100000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.032771716008094726,-0.0210273675987827,0.0
0.3200000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.032921010456194666,-0.021281762320053414,0.0
0.3300000000000001,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.033127194827509296,-0.020967353721022024,0.0
0.34000000000000014,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.03601147390707447,-0.014347291041894219,0.0
0.35000000000000014,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.036194506038528675,-0.013920482140244458,0.0
0.36000000000000015,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04184320010491293,-0.011135059169055906,0.0
0.37000000000000016,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04179841642866019,-0.010687493545431814,0.0
0.38000000000000017,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04202076449431304,-0.010194234364724549,0.0
0.3900000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04226065742162723,-0.009686397126297852,0.0
0.4000000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04872510862685502,-0.013122625867146525,0.0
0.4100000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0488165236149036,-0.012599817281349355,0.0
0.4200000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.04905474518849711,-0.012055924124057128,0.0
0.4300000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.049305136626898984,-0.0115046128490501,0.0
0.4400000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05034115734893497,-0.0035865875188794975,0.0
0.45000000000000023,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.050577481394168566,-0.002983697829285761,0.0
0.46000000000000024,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05084152950539278,-0.002419141497751688,0.0
0.47000000000000025,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.05111301646796181,-0.0018507798070042459,0.0
0.48000000000000026,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06785718864440912,-0.001728364408554204,0.0
0.49000000000000027,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06794773015325636,-0.001086334370004692,0.0
0.5000000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06819781767846958,-0.0005024712761597665,0.0
0.5100000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06845442745194365,8.239311986581222e-05,0.0
0.5200000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06871650635679008,0.0006678958312646109,0.0
0.5300000000000002,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06525794578811031,0.009219541623018409,0.0
0.5400000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06552406358055389,0.009807016291994073,0.0
0.5500000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06598943780259081,0.010525681623540489,0.0
0.5600000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06626410643245982,0.011111040554185065,0.0
0.5700000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07353272726328625,0.008560724971990313,0.0
0.5800000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07380169602531131,0.009156653288335863,0.0
0.5900000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07422462441876478,0.009850852003464044,0.0
0.6000000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0744996147933199,0.010442427564429643,0.0
0.6100000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0747770970345533,0.011031642868042415,0.0
0.6200000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07136181848298995,0.0175516121440118,0.0
0.6300000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07193660104340528,0.01833981770332241,0.0
0.6400000000000003,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0722186505780946,0.01893026755937043,0.0
0.6500000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07250292217072399,0.019517291078839896,0.0
0.6600000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07278916666060384,0.020100828875847184,0.0
0.6700000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06581356137182745,0.032915758803958306,0.0
0.6800000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06617710057903223,0.0336093043280991,0.0
0.6900000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06647461129164914,0.03417528868847835,0.0
0.7000000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06677369937746973,0.03473725035138296,0.0
0.7100000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07046763109639045,0.024573389065164965,0.0
0.7200000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07092322711358828,0.025204198284097763,0.0
0.7300000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0712166356069398,0.025774854371728224,0.0
0.7400000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07151141769498778,0.026341055788967158,0.0
0.7500000000000004,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.06973950487606236,0.028591273651994636,0.0
0.7600000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07001746570682592,0.0293509602008303,0.0
0.7700000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07031218861537035,0.029908761799113563,0.0
0.7800000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07060808950464527,0.030461812479157878,0.0
0.7900000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07090500613973563,0.03101016357016713,0.0
0.8000000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0755476988616371,0.030733364601110053,0.0
0.8100000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07594096074162536,0.03142365841676197,0.0
0.8200000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0762281693654736,0.031974688441817195,0.0
0.8300000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.07651661205580679,0.03252065428317305,0.0
0.8400000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0802131718435599,0.040744959192517735,0.0
0.8500000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.08048019730832529,0.041417926594930744,0.0
0.8600000000000005,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0807656517110708,0.04195134901496938,0.0
0.8700000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.08585841449318934,0.02827056135223563,0.0
0.8800000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0861362085055495,0.028818882235272916,0.0
0.8900000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.08658660309578789,0.029394208161305085,0.0
0.9000000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0868663870849404,0.029932070719040648,0.0
0.9100000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.0904912243038589,0.036000194919688804,0.0
0.9200000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.09093303258789644,0.03674710197321432,0.0
0.9300000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.09121043786154406,0.03728509234443217,0.0
0.9400000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.09148886458601216,0.037817820551406936,0.0
0.9500000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.09176818815319357,0.038345401974202165,0.0
0.9600000000000006,1.29999999999123,0.2,2.0,0.0,0.0,0.0,-0.09267000749647583,0.04002359306950188,0.0
