time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.3,0.0,1.0,0.0,0.0,0.0,-0.006657879760543806,0.6839255094932175,0.0
0.02,1.3,0.0,1.0,0.0,0.0,0.0,-0.006657879760543806,0.6839255094932175,0.0
0.03,1.3,0.0,1.0,0.0,0.0,0.0,-0.006657879760543806,0.6839255094932175,0.0
0.04,1.3,0.0,1.0,0.0,0.0,0.0,-0.006657879760543806,0.6839255094932175,0.0
0.05,1.3,0.0,1.0,0.0,0.0,0.0,0.005635703922001684,0.669157081264653,0.0
0.060000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,0.005635703922001684,0.669157081264653,0.0
0.07,1.3,0.0,1.0,0.0,0.0,0.0,0.005635703922001684,0.669157081264653,0.0
0.08,1.3,0.0,1.0,0.0,0.0,0.0,0.005635703922001684,0.669157081264653,0.0
0.09,1.3,0.0,1.0,0.0,0.0,0.0,0.005635703922001684,0.669157081264653,0.0
0.09999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.002225918018531411,0.6345228533163707,0.0
0.10999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.002225918018531411,0.6345228533163707,0.0
0.11999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.002225918018531411,0.6345228533163707,0.0
0.12999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.002225918018531411,0.6345228533163707,0.0
0.13999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,0.0020030991626505926,0.6094031099343437,0.0
0.15,1.3,0.0,1.0,0.0,0.0,0.0,0.0020030991626505926,0.6094031099343437,0.0
0.16,1.3,0.0,1.0,0.0,0.0,0.0,0.0020030991626505926,0.6094031099343437,0.0
0.17,1.3,0.0,1.0,0.0,0.0,0.0,0.0020030991626505926,0.6094031099343437,0.0
0.18000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.0020030991626505926,0.6094031099343437,0.0
0.19000000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.014293556828196769,0.6654651403852024,0.0
0.20000000000000004,1.3,0.0,1.0,0.0,0.0,0.0,0.014293556828196769,0.6654651403852024,0.0
0.21000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,0.014293556828196769,0.6654651403852024,0.0
0.22000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,0.014293556828196769,0.6654651403852024,0.0
0.23000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,0.010242577725766611,0.656246329935482,0.0
0.24000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,0.015463762158395837,0.6117733811670586,0.0
0.25000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,0.015463762158395837,0.6117733811670586,0.0
0.26000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,0.015463762158395837,0.6117733811670586,0.0
0.2700000000000001,1.3,0.0,1.0,0.0,0.0,0.0,0.015463762158395837,0.6117733811670586,0.0
0.2800000000000001,1.3,0.0,1.0,0.0,0.0,0.0,0.015463762158395837,0.6117733811670586,0.0
0.2900000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.0025824006859984827,0.5970280389630673,0.0
0.3000000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.0025824006859984827,0.5970280389630673,0.0
0.3100000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.0025824006859984827,0.5970280389630673,0.0
0.3200000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.0025824006859984827,0.5970280389630673,0.0
0.3300000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.01524101351754517,0.47472591257229013,0.0
0.34000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.01524101351754517,0.47472591257229013,0.0
0.35000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.01524101351754517,0.47472591257229013,0.0
0.36000000000000015,1.3,0.0,1.0,0.0,0.0,0.0,-0.01524101351754517,0.47472591257229013,0.0
0.37000000000000016,1.3,0.0,1.0,0.0,0.0,0.0,-0.01524101351754517,0.47472591257229013,0.0
0.38000000000000017,1.3,0.0,1.0,0.0,0.0,0.0,0.02491307441427122,0.35713151907353025,0.0
0.3900000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.02491307441427122,0.35713151907353025,0.0
0.4000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.02491307441427122,0.35713151907353025,0.0
0.4100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.02491307441427122,0.35713151907353025,0.0
0.4200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.06622666376481409,-0.015724276623163256,0.0
0.4300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.06622666376481409,-0.015724276623163256,0.0
0.4400000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.06622666376481409,-0.015724276623163256,0.0
0.45000000000000023,1.3,0.0,1.0,0.0,0.0,0.0,0.06622666376481409,-0.015724276623163256,0.0
0.46000000000000024,1.3,0.0,1.0,0.0,0.0,0.0,0.0003909690728496281,-0.10914375690080734,0.0
0.47000000000000025,1.3,0.0,1.0,0.0,0.0,0.0,0.0003909690728496281,-0.10914375690080734,0.0
0.48000000000000026,1.3,0.0,1.0,0.0,0.0,0.0,0.004488014322058615,-0.21760566499009662,0.0
0.49000000000000027,1.3,0.0,1.0,0.0,0.0,0.0,0.004488014322058615,-0.21760566499009662,0.0
0.5000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.004488014322058615,-0.21760566499009662,0.0
0.5100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.004488014322058615,-0.21760566499009662,0.0
0.5200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.012524268457985316,-0.2607874775609703,0.0
0.5300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.012524268457985316,-0.2607874775609703,0.0
0.5400000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.012524268457985316,-0.2607874775609703,0.0
0.5500000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.012524268457985316,-0.2607874775609703,0.0
0.5600000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.012524268457985316,-0.2607874775609703,0.0
0.5700000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.0023541873035562515,-0.22644939073480896,0.0
0.5800000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.0023541873035562515,-0.22644939073480896,0.0
0.5900000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.0023541873035562515,-0.22644939073480896,0.0
0.6000000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.0023541873035562515,-0.22644939073480896,0.0
0.6100000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.002741458359411046,-0.1868108048661001,0.0
0.6200000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.002741458359411046,-0.1868108048661001,0.0
0.6300000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.002741458359411046,-0.1868108048661001,0.0
0.6400000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.002741458359411046,-0.1868108048661001,0.0
0.6500000000000004,1.3,0.0,1.0,0.0,0.0,0.0,0.002741458359411046,-0.1868108048661001,0.0
0.6600000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.011602819109128332,-0.15122793397405404,0.0
0.6700000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.011602819109128332,-0.15122793397405404,0.0
0.6800000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.011602819109128332,-0.15122793397405404,0.0
0.6900000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.011602819109128332,-0.15122793397405404,0.0
0.7000000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.03944084979286574,-0.16724855465448768,0.0
0.7100000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.05090412629657076,-0.1467253564881536,0.0
0.7200000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.05090412629657076,-0.1467253564881536,0.0
0.7300000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.05090412629657076,-0.1467253564881536,0.0
0.7400000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.05090412629657076,-0.1467253564881536,0.0
0.7500000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.05090412629657076,-0.1467253564881536,0.0
0.7600000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.08042021097899378,-0.13353025660868806,0.0
0.7700000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.08042021097899378,-0.13353025660868806,0.0
0.7800000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.08042021097899378,-0.13353025660868806,0.0
0.7900000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.08042021097899378,-0.13353025660868806,0.0
0.8000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.09604229623453714,-0.09132757096804477,0.0
0.8100000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.09604229623453714,-0.09132757096804477,0.0
0.8200000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.09604229623453714,-0.09132757096804477,0.0
0.8300000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.09604229623453714,-0.09132757096804477,0.0
0.8400000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.0950430366319325,-0.04818324130053544,0.0
0.8500000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.0950430366319325,-0.04818324130053544,0.0
0.8600000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.0950430366319325,-0.04818324130053544,0.0
0.8700000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.0950430366319325,-0.04818324130053544,0.0
0.8800000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.0950430366319325,-0.04818324130053544,0.0
0.8900000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.06714056415689301,0.028725603655701232,0.0
0.9000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.06714056415689301,0.028725603655701232,0.0
0.9100000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.06714056415689301,0.028725603655701232,0.0
0.9200000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.06714056415689301,0.028725603655701232,0.0
0.9300000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.02025464258442437,0.04376596589954985,0.0
0.9400000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.01535469093309185,0.030456815403506116,0.0
0.9500000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.01535469093309185,0.030456815403506116,0.0
0.9600000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.01535469093309185,0.030456815403506116,0.0
0.9700000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.01535469093309185,0.030456815403506116,0.0
0.9800000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.01535469093309185,0.030456815403506116,0.0
0.9900000000000007,1.3,0.0,1.0,0.0,0.0,0.0,-0.011944769222495035,0.06338079388426728,0.0
