time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10999999999999999,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11999999999999998,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12999999999999998,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13999999999999999,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000003,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000005,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000006,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000007,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000007,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000006,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26000000000000006,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2900000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3100000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3200000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000001,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000014,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000014,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000015,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37000000000000016,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38000000000000017,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3900000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4100000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4300000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4400000000000002,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000023,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46000000000000024,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47000000000000025,1.2999999999912297,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
