time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.3,0.0,1.0,0.0,0.0,0.0,-0.004105101579532913,0.14564559455600476,0.0
0.02,1.3,0.0,1.0,0.0,0.0,0.0,-0.004104792475360156,0.14563454947325072,0.0
0.03,1.3,0.0,1.0,0.0,0.0,0.0,-0.004104483417232616,0.14562350605372731,0.0
0.04,1.3,0.0,1.0,0.0,0.0,0.0,-0.004195501277250226,0.14563027868086711,0.0
0.05,1.3,0.0,1.0,0.0,0.0,0.0,-0.004195188178989096,0.1456193331026608,0.0
0.060000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.0041948751269530096,0.14560838915802748,0.0
0.07,1.3,0.0,1.0,0.0,0.0,0.0,-0.004194562121131843,0.14559744684660403,0.0
0.08,1.3,0.0,1.0,0.0,0.0,0.0,-0.004424036459028535,0.14588267643866654,0.0
0.09,1.3,0.0,1.0,0.0,0.0,0.0,-0.00442370862017547,0.14587178846639903,0.0
0.09999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.0044233808293825784,0.1458609021077191,0.0
0.10999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.004685083448661446,0.14617823310463146,0.0
0.11999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.004684739680989827,0.14616743008211464,0.0
0.12999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.00468439596321543,0.14615662864484802,0.0
0.13999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.005281950468831745,0.14454222981132991,0.0
0.15,1.3,0.0,1.0,0.0,0.0,0.0,-0.005281567243307135,0.14453166888725671,0.0
0.16,1.3,0.0,1.0,0.0,0.0,0.0,-0.0052811840727980145,0.14452110949557218,0.0
0.17,1.3,0.0,1.0,0.0,0.0,0.0,-0.005280800957292669,0.14451055163594517,0.0
0.18000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.0064515988805982,0.13832435136146976,0.0
0.19000000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.006451138449229162,0.13831441584957754,0.0
0.20000000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.006450678082937132,0.1383044817557601,0.0
0.21000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.007040306208986096,0.13143275980474126,0.0
0.22000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.007039806020105835,0.13142336752389455,0.0
0.23000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,-0.007039305901671837,0.1314139765775747,0.0
0.24000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,-0.00803429018746181,0.1216489896400733,0.0
0.25000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.008033723509642446,0.12164036650096924,0.0
0.26000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.008033156911156846,0.12163174457825386,0.0
0.2700000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.008032590391988474,0.1216231238716711,0.0
0.2800000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.009089985727056585,0.11174667644050869,0.0
0.2900000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.009089347610363542,0.11173879858049646,0.0
0.3000000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.01043056077444489,0.0963470944537799,0.0
0.3100000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.010429832174955111,0.0963403429903719,0.0
0.3200000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.010429103676768104,0.09633359247017831,0.0
0.3300000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.010428375279862836,0.09632684289300206,0.0
0.34000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.0120249756907527,0.08306690530514131,0.0
0.35000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.01202413837758478,0.0830611073612621,0.0
0.36000000000000015,1.3,0.0,1.0,0.0,0.0,0.0,-0.012023301180605262,0.08305531022483997,0.0
0.37000000000000016,1.3,0.0,1.0,0.0,0.0,0.0,-0.012022464099790053,0.08304951389570664,0.0
0.38000000000000017,1.3,0.0,1.0,0.0,0.0,0.0,-0.013219409894559764,0.0715621671944858,0.0
0.3900000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.013218488988829484,0.07155717284012145,0.0
0.4000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.013217568211059596,0.07155217918163473,0.0
0.4100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.0150696636279224,0.05622539253275001,0.0
0.4200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.015068611849625782,0.056221463579850625,0.0
0.4300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.015067560217891796,0.05621753517543396,0.0
0.4400000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.016497433572466975,0.04527190744513426,0.0
0.45000000000000023,1.3,0.0,1.0,0.0,0.0,0.0,-0.01649627987597148,0.04526873875635794,0.0
0.46000000000000024,1.3,0.0,1.0,0.0,0.0,0.0,-0.01649512634064483,0.04526557051081575,0.0
0.47000000000000025,1.3,0.0,1.0,0.0,0.0,0.0,-0.0164939729664533,0.04526240270841479,0.0
0.48000000000000026,1.3,0.0,1.0,0.0,0.0,0.0,-0.01780466419981221,0.037248795067677705,0.0
0.49000000000000027,1.3,0.0,1.0,0.0,0.0,0.0,-0.017803415985413625,0.03724618194193988,0.0
0.5000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.017802167945877495,0.03724356918264559,0.0
0.5100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.019535504499598868,0.028223624252930235,0.0
0.5200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.01953412745796559,0.028221633758186544,0.0
0.5300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.019532750610349654,0.02821964354411115,0.0
0.5400000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.020816779334634165,0.022845079366790238,0.0
0.5500000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.02081530607571165,0.022843461811164496,0.0
