time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.007254908398745536,0.10714617667880716,0.0
0.02,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.006628202382937724,0.10219845129585563,0.0
0.03,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.005805476174450788,0.09755881958021655,0.0
0.04,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.005199654602139484,0.09341469468577246,0.0
0.05,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.004604545610158076,0.08961547842048946,0.0
0.060000000000000005,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.004043876706523328,0.08591435775048849,0.0
0.07,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.0034736615309097153,0.08271165658282476,0.0
0.08,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.002916085616078193,0.07976603124629143,0.0
0.09,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.0023076772848933196,0.07735142490389799,0.0
0.09999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.0017775412528792229,0.07483529447190278,0.0
0.10999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.001262257479097564,0.07251195158445953,0.0
0.11999999999999998,2.999999999979761,0.0,1.0,0.0,0.0,0.0,0.0007626633194831136,0.07036353033202382,0.0
0.12999999999999998,2.999999999979761,0.0,1.0,0.0,0.0,0.0,5.551389770735936e-05,0.06706790307213947,0.0
0.13999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0004071262613632106,0.06521228709878858,0.0
0.15,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0008503830499404023,0.0634885340478726,0.0
0.16,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0021863473291705952,0.0573859230391096,0.0
0.17,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.002573591130143704,0.05587952478160999,0.0
0.18000000000000002,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.002931930557003193,0.05447397615200328,0.0
0.19000000000000003,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0043262237867732305,0.04777570251443786,0.0
0.20000000000000004,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0045538288993426865,0.04654139607196473,0.0
0.21000000000000005,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004366163701469096,0.04538627773219713,0.0
0.22000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0041199608399730605,0.04430449579972622,0.0
0.23000000000000007,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005239832855520113,0.03552672814000745,0.0
0.24000000000000007,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004924885792532186,0.03457344412510694,0.0
0.25000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004599076201454446,0.033682112755151344,0.0
0.26000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.00522928623025551,0.027658000762550802,0.0
0.2700000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004880910645600403,0.02688337211490753,0.0
0.2800000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004527889372336208,0.026168334982756163,0.0
0.2900000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005662965798663738,0.02012964729408937,0.0
0.3000000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005312995810893912,0.019526253374147616,0.0
0.3100000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004959837888315859,0.019008394745299216,0.0
0.3200000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004604781625774528,0.018621608053917486,0.0
0.3300000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.00581707440333686,0.014874521742724219,0.0
0.34000000000000014,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0054854158831303505,0.015505232643484572,0.0
0.35000000000000014,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005151118624320007,0.016216471878732458,0.0
0.36000000000000015,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0065127804100208455,0.013613869030288899,0.0
