time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.5,0.2,2.3,0.0,0.0,0.0,-0.12670763149379713,0.02321562831392409,0.0
0.02,1.5,0.2,2.3,0.0,0.0,0.0,-0.12670303453695317,0.023214863139171482,0.0
0.03,1.5,0.2,2.3,0.0,0.0,0.0,-0.12669843797211439,0.023214098030629283,0.0
0.04,1.5,0.2,2.3,0.0,0.0,0.0,-0.12669384179923054,0.02321333298828883,0.0
0.05,1.5,0.2,2.3,0.0,0.0,0.0,-0.12668924601825138,0.023212568012141492,0.0
0.060000000000000005,1.5,0.2,2.3,0.0,0.0,0.0,-0.127781231725988,0.023831012136327327,0.0
0.07,1.5,0.2,2.3,0.0,0.0,0.0,-0.12777659565821975,0.023830233513605237,0.0
0.08,1.5,0.2,2.3,0.0,0.0,0.0,-0.1277719599852423,0.023829454958186686,0.0
0.09,1.5,0.2,2.3,0.0,0.0,0.0,-0.12776732470700525,0.02382867647006289,0.0
0.09999999999999999,1.5,0.2,2.3,0.0,0.0,0.0,-0.11482817841400692,0.020360087089739617,0.0
0.10999999999999999,1.5,0.2,2.3,0.0,0.0,0.0,-0.11482414798816797,0.02035948362513871,0.0
0.11999999999999998,1.5,0.2,2.3,0.0,0.0,0.0,-0.11482011790070466,0.020358880211824883,0.0
0.12999999999999998,1.5,0.2,2.3,0.0,0.0,0.0,-0.1148160881515743,0.02035827684979156,0.0
0.13999999999999999,1.5,0.2,2.3,0.0,0.0,0.0,-0.11481205874073416,0.020357673539032166,0.0
0.15,1.5,0.2,2.3,0.0,0.0,0.0,-0.10878491930948148,0.01867088417667227,0.0
0.16,1.5,0.2,2.3,0.0,0.0,0.0,-0.09914176330558774,0.012197192325614314,0.0
0.17,1.5,0.2,2.3,0.0,0.0,0.0,-0.09913853915331117,0.012196952782058929,0.0
0.18000000000000002,1.5,0.2,2.3,0.0,0.0,0.0,-0.09913531525953793,0.01219671325791501,0.0
0.19000000000000003,1.5,0.2,2.3,0.0,0.0,0.0,-0.09913209162423695,0.012196473753180186,0.0
0.20000000000000004,1.5,0.2,2.3,0.0,0.0,0.0,-0.09659479335759112,0.001998079865994345,0.0
0.21000000000000005,1.5,0.2,2.3,0.0,0.0,0.0,-0.09659174135636794,0.0019982476043363356,0.0
0.22000000000000006,1.5,0.2,2.3,0.0,0.0,0.0,-0.09658868959430258,0.001998415329503423,0.0
0.23000000000000007,1.5,0.2,2.3,0.0,0.0,0.0,-0.09658563807136689,0.0019985830414971746,0.0
0.24000000000000007,1.5,0.2,2.3,0.0,0.0,0.0,-0.08465134257264073,0.0037474810084427946,0.0
0.25000000000000006,1.5,0.2,2.3,0.0,0.0,0.0,-0.08464880521656662,0.0037475739968606246,0.0
0.26000000000000006,1.5,0.2,2.3,0.0,0.0,0.0,-0.08464626805563005,0.0037476669781314163,0.0
0.2700000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.08464373108980841,0.0037477599522559952,0.0
0.2800000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.08464119431907915,0.0037478529192351852,0.0
0.2900000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.07504009495256772,-0.002523694353435465,0.0
0.3000000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.07503797040996128,-0.0025233705766799204,0.0
0.3100000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.07503584602743227,-0.0025230468243833347,0.0
0.3200000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.0750337218049626,-0.002522723096542932,0.0
0.3300000000000001,1.5,0.2,2.3,0.0,0.0,0.0,-0.06297937815220948,-0.004769108461938949,0.0
0.34000000000000014,1.5,0.2,2.3,0.0,0.0,0.0,-0.062977752779079,-0.004768722962454446,0.0
