time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,3.0,0.0,1.5,0.0,0.0,0.0,-0.005138836890088216,-0.03285165092591901,0.0
0.02,3.0,0.0,1.5,0.0,0.0,0.0,-0.005968205186391677,-0.0423093250699835,0.0
0.03,3.0,0.0,1.5,0.0,0.0,0.0,-0.006559452381671582,-0.050653685890344566,0.0
0.04,3.0,0.0,1.5,0.0,0.0,0.0,-0.007348143212574429,-0.058476641339498765,0.0
0.05,3.0,0.0,1.5,0.0,0.0,0.0,-0.008120632405170636,-0.0655929906500517,0.0
0.060000000000000005,3.0,0.0,1.5,0.0,0.0,0.0,-0.00862774262903047,-0.07181489401765315,0.0
0.07,3.0,0.0,1.5,0.0,0.0,0.0,-0.00936250733481555,-0.07771469294654199,0.0
0.08,3.0,0.0,1.5,0.0,0.0,0.0,-0.010080759633973821,-0.08309087879960363,0.0
0.09,3.0,0.0,1.5,0.0,0.0,0.0,-0.010782240695526187,-0.0879939191294103,0.0
0.09999999999999999,3.0,0.0,1.5,0.0,0.0,0.0,-0.011413301069477355,-0.09286583586197715,0.0
0.10999999999999999,3.0,0.0,1.5,0.0,0.0,0.0,-0.01208175421752289,-0.0969807971511179,0.0
0.11999999999999998,3.0,0.0,1.5,0.0,0.0,0.0,-0.012732511597388847,-0.1007456117280929,0.0
0.12999999999999998,3.0,0.0,1.5,0.0,0.0,0.0,-0.01332054162105594,-0.10357061774666199,0.0
0.13999999999999999,3.0,0.0,1.5,0.0,0.0,0.0,-0.013934771525019858,-0.1067532125773246,0.0
0.15,3.0,0.0,1.5,0.0,0.0,0.0,-0.01452958220679701,-0.1096770973742599,0.0
0.16,3.0,0.0,1.5,0.0,0.0,0.0,-0.015798124875913575,-0.10878874746774127,0.0
0.17,3.0,0.0,1.5,0.0,0.0,0.0,-0.01634966840668934,-0.11126554853696492,0.0
0.18000000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.016878412872681933,-0.11355183816652183,0.0
0.19000000000000003,3.0,0.0,1.5,0.0,0.0,0.0,-0.017382631967807077,-0.11566573503993563,0.0
0.20000000000000004,3.0,0.0,1.5,0.0,0.0,0.0,-0.01849396125785703,-0.1116175211503462,0.0
0.21000000000000005,3.0,0.0,1.5,0.0,0.0,0.0,-0.018935951237042017,-0.11342089930260049,0.0
0.22000000000000006,3.0,0.0,1.5,0.0,0.0,0.0,-0.019341628800692616,-0.11509529740739684,0.0
0.23000000000000007,3.0,0.0,1.5,0.0,0.0,0.0,-0.02073790236506868,-0.10456184269141536,0.0
0.24000000000000007,3.0,0.0,1.5,0.0,0.0,0.0,-0.020972998095272026,-0.10598120833455356,0.0
0.25000000000000006,3.0,0.0,1.5,0.0,0.0,0.0,-0.020772644441149537,-0.1073007383782581,0.0
0.26000000000000006,3.0,0.0,1.5,0.0,0.0,0.0,-0.021414093461317302,-0.09758459312924173,0.0
0.2700000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.021125047626244193,-0.09869488153420859,0.0
0.2800000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.02081638026836937,-0.09971693492896352,0.0
0.2900000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.02049169123489933,-0.10064743777839688,0.0
0.3000000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.020863074568456628,-0.08894292117755344,0.0
0.3100000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.020492023962805448,-0.08955578272026637,0.0
0.3200000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.020112754706854565,-0.09001779631102831,0.0
0.3300000000000001,3.0,0.0,1.5,0.0,0.0,0.0,-0.02061913745408994,-0.06688122342296987,0.0
0.34000000000000014,3.0,0.0,1.5,0.0,0.0,0.0,-0.020226199118205657,-0.06620999766350218,0.0
0.35000000000000014,3.0,0.0,1.5,0.0,0.0,0.0,-0.019830980600959534,-0.06545067049873353,0.0
0.36000000000000015,3.0,0.0,1.5,0.0,0.0,0.0,-0.020189036649955767,-0.04408454567474586,0.0
0.37000000000000016,3.0,0.0,1.5,0.0,0.0,0.0,-0.019791116303091886,-0.04322745746869817,0.0
0.38000000000000017,3.0,0.0,1.5,0.0,0.0,0.0,-0.019393722693009933,-0.042329605963794356,0.0
0.3900000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018997452962453507,-0.04139634594010732,0.0
0.4000000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.019101239578748562,-0.014228469110701525,0.0
0.4100000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018707857231028482,-0.013257581427669862,0.0
0.4200000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018995972940663082,0.004500728937674505,0.0
0.4300000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018612902442223543,0.005506316648315652,0.0
0.4400000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018233275911577237,0.006529977053867186,0.0
0.45000000000000023,3.0,0.0,1.5,0.0,0.0,0.0,-0.017857508322786965,0.007569892585765673,0.0
0.46000000000000024,3.0,0.0,1.5,0.0,0.0,0.0,-0.019012000862005905,0.02906427346756919,0.0
0.47000000000000025,3.0,0.0,1.5,0.0,0.0,0.0,-0.018666739252923212,0.030125078474492813,0.0
0.48000000000000026,3.0,0.0,1.5,0.0,0.0,0.0,-0.018324734705747508,0.031196455489214694,0.0
0.49000000000000027,3.0,0.0,1.5,0.0,0.0,0.0,-0.017986521982010565,0.032277153036549815,0.0
0.5000000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.018316068813674383,0.042004519338451035,0.0
0.5100000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.01799980262759462,0.0431008983882229,0.0
0.5200000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.017687796961972153,0.04420276591161374,0.0
0.5300000000000002,3.0,0.0,1.5,0.0,0.0,0.0,-0.0190233389590891,0.058540185487755164,0.0
0.5400000000000003,3.0,0.0,1.5,0.0,0.0,0.0,-0.018755896787304285,0.0596581953088641,0.0
0.5500000000000003,3.0,0.0,1.5,0.0,0.0,0.0,-0.0184913342345639,0.060777955419014346,0.0
0.5600000000000003,3.0,0.0,1.5,0.0,0.0,0.0,-0.01944550156610262,0.0691136087422941,0.0
0.5700000000000003,3.0,0.0,1.5,0.0,0.0,0.0,-0.019231485328619725,0.07024546501461665,0.0
