time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.019094264519651266,0.025529710658618688,0.0
0.02,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.018625838571946766,0.023745195918068215,0.0
0.03,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.018435354489813007,0.019959834140027076,0.0
0.04,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.017972898265292428,0.01832564198201071,0.0
0.05,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.01751082758024232,0.016761784070518673,0.0
0.060000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.01705059545875902,0.015264448483253557,0.0
0.07,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.016593508992981714,0.013829977692207918,0.0
0.08,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.008739144505777934,0.0169793089752336,0.0
0.09,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.008280342653851294,0.01567713147913148,0.0
0.09999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.007829666024972993,0.01442679593597546,0.0
0.10999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.007387819572842485,0.013225564998815187,0.0
0.11999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.005128103756036823,-0.007052733809562299,0.0
0.12999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0055007379217085085,-0.00804723402991094,0.0
0.13999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.005862090146232505,-0.009002098360054299,0.0
0.15,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.006211857237927817,-0.009919252491339105,0.0
0.16,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.008250890801509982,-0.011007067829982526,0.0
0.17,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.008559914041629625,-0.011810974762506022,0.0
0.18000000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0070073772683797225,-0.005239890954361917,0.0
0.19000000000000003,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.007271466952049862,-0.0059278138945168595,0.0
0.20000000000000004,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.00752292663660148,-0.0065877089316523614,0.0
0.21000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0077609900389698444,-0.00721989155854631,0.0
0.22000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.007984675093498398,-0.00782436373012847,0.0
