time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.3,0.0,1.0,0.0,0.0,0.0,-0.0033403117406035692,0.15100406350775167,0.0
0.02,1.3,0.0,1.0,0.0,0.0,0.0,-0.0030418106076611578,0.1510542178440126,0.0
0.03,1.3,0.0,1.0,0.0,0.0,0.0,-0.002753952018381085,0.15108471299191564,0.0
0.04,1.3,0.0,1.0,0.0,0.0,0.0,-0.002477864692006092,0.15109798027847787,0.0
0.05,1.3,0.0,1.0,0.0,0.0,0.0,-0.0007306256750635394,0.1515398295552165,0.0
0.060000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.0005089542317098016,0.15152737938821464,0.0
0.07,1.3,0.0,1.0,0.0,0.0,0.0,0.003596580141654445,0.13997667418503976,0.0
0.08,1.3,0.0,1.0,0.0,0.0,0.0,0.0034042043123300434,0.13992187378114385,0.0
0.09,1.3,0.0,1.0,0.0,0.0,0.0,0.0032120856627245787,0.13985993836564056,0.0
0.09999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,0.003020941648822368,0.13979205244974477,0.0
0.10999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.0011315612907977686,0.12782390355169315,0.0
0.11999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.0013522557598390625,0.12772764032516234,0.0
0.12999999999999998,1.3,0.0,1.0,0.0,0.0,0.0,-0.0015666223662413213,0.12762929999051334,0.0
0.13999999999999999,1.3,0.0,1.0,0.0,0.0,0.0,-0.0017741223131162408,0.1275296035181764,0.0
0.15,1.3,0.0,1.0,0.0,0.0,0.0,-0.001974143582781517,0.12742920042108824,0.0
0.16,1.3,0.0,1.0,0.0,0.0,0.0,-0.004297768265881072,0.11239841036048379,0.0
0.17,1.3,0.0,1.0,0.0,0.0,0.0,-0.00454819290004177,0.11227818520165005,0.0
0.18000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.004787134290694782,0.11215974346081611,0.0
0.19000000000000003,1.3,0.0,1.0,0.0,0.0,0.0,-0.005013524401850503,0.11204349806320746,0.0
0.20000000000000004,1.3,0.0,1.0,0.0,0.0,0.0,-0.0023289605153578932,0.08387342251769017,0.0
0.21000000000000005,1.3,0.0,1.0,0.0,0.0,0.0,-0.00259148473193404,0.0837263877690018,0.0
0.22000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.0028400985558370948,0.08358402531130624,0.0
0.23000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,-0.0030732405311588227,0.08344675326258365,0.0
0.24000000000000007,1.3,0.0,1.0,0.0,0.0,0.0,-0.0032886875421439857,0.0833149887119754,0.0
0.25000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.0015989176769073592,0.06518408671353912,0.0
0.26000000000000006,1.3,0.0,1.0,0.0,0.0,0.0,-0.0018062686666839626,0.06504162726252272,0.0
0.2700000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.004217246551284141,0.04496272259445893,0.0
0.2800000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.004408212492299609,0.044774841428155014,0.0
0.2900000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.004567213492337448,0.04459104173691936,0.0
0.3000000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.004663240754116851,0.044420657844579645,0.0
0.3100000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.004522926952735573,0.04426865009151914,0.0
0.3200000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.005535698904772909,0.022495818517467604,0.0
0.3300000000000001,1.3,0.0,1.0,0.0,0.0,0.0,-0.005654072091019992,0.022370256961359438,0.0
0.34000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.005523074042437903,0.022281993828954703,0.0
0.35000000000000014,1.3,0.0,1.0,0.0,0.0,0.0,-0.005363117056288466,0.02246906375574361,0.0
0.36000000000000015,1.3,0.0,1.0,0.0,0.0,0.0,-0.00684129563464353,0.013243723754897107,0.0
0.37000000000000016,1.3,0.0,1.0,0.0,0.0,0.0,-0.006933402613475294,0.013487655806379908,0.0
0.38000000000000017,1.3,0.0,1.0,0.0,0.0,0.0,-0.006791705102324794,0.013763565750376522,0.0
0.3900000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.006627126194299972,0.014059302538512439,0.0
0.4000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.006872847658655072,-0.0012265523352209496,0.0
0.4100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.007096950983840064,-0.0012155005793159407,0.0
0.4200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.007299962030893189,-0.0009552614348747898,0.0
0.4300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.007476645525488136,-0.0006648533561231411,0.0
0.4400000000000002,1.3,0.0,1.0,0.0,0.0,0.0,-0.007614717750406444,-0.0003553162984256759,0.0
0.45000000000000023,1.3,0.0,1.0,0.0,0.0,0.0,-0.005652293228466597,-0.006225032257617807,0.0
0.46000000000000024,1.3,0.0,1.0,0.0,0.0,0.0,-0.005829502380313985,-0.005925917742250241,0.0
0.47000000000000025,1.3,0.0,1.0,0.0,0.0,0.0,0.0008033977755953132,-0.0099114597859135,0.0
0.48000000000000026,1.3,0.0,1.0,0.0,0.0,0.0,0.0006673608480534564,-0.009630750854348774,0.0
0.49000000000000027,1.3,0.0,1.0,0.0,0.0,0.0,0.0007894896671794583,-0.009325292960481681,0.0
0.5000000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.0009451047125103484,-0.009003253123484321,0.0
0.5100000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.0031130852484915978,-0.01878481324381625,0.0
0.5200000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.00329918344036095,-0.018474978047723148,0.0
0.5300000000000002,1.3,0.0,1.0,0.0,0.0,0.0,0.0034883866601762943,-0.01814754320719502,0.0
0.5400000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.003678787611979627,-0.017807113337142823,0.0
0.5500000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.003868862338465433,-0.017456478360248655,0.0
0.5600000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.005294504727145827,-0.021374876998142812,0.0
0.5700000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.005477855939822767,-0.021042457760322746,0.0
0.5800000000000003,1.3,0.0,1.0,0.0,0.0,0.0,0.005657141301953514,-0.020698298339050163,0.0
