time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.0,0.0,1.0,0.0,0.0,0.0,-0.00856642531695803,-0.017717341102235176,0.0
0.02,2.0,0.0,1.0,0.0,0.0,0.0,-0.008094696468323772,-0.023245632530813083,0.0
0.03,2.0,0.0,1.0,0.0,0.0,0.0,-0.007632147114743094,-0.02832335874208777,0.0
0.04,2.0,0.0,1.0,0.0,0.0,0.0,-0.007179781005375931,-0.03299220840799112,0.0
0.05,2.0,0.0,1.0,0.0,0.0,0.0,-0.006471516465904196,-0.03730359658072411,0.0
0.060000000000000005,2.0,0.0,1.0,0.0,0.0,0.0,-0.0060394089448652395,-0.04126622075061151,0.0
0.07,2.0,0.0,1.0,0.0,0.0,0.0,-0.005620874651843685,-0.04492358742914323,0.0
0.08,2.0,0.0,1.0,0.0,0.0,0.0,-0.005035943234974778,-0.0483709544117336,0.0
0.09,2.0,0.0,1.0,0.0,0.0,0.0,-0.004648193524220753,-0.051503278303873516,0.0
0.09999999999999999,2.0,0.0,1.0,0.0,0.0,0.0,-0.004279164375024761,-0.054407506296368244,0.0
0.10999999999999999,2.0,0.0,1.0,0.0,0.0,0.0,-0.003909755525619782,-0.057025926369932915,0.0
0.11999999999999998,2.0,0.0,1.0,0.0,0.0,0.0,-0.003586216829855725,-0.05953823013753415,0.0
0.12999999999999998,2.0,0.0,1.0,0.0,0.0,0.0,-0.003294031084513022,-0.0618794328928587,0.0
0.13999999999999999,2.0,0.0,1.0,0.0,0.0,0.0,-0.003045458715445124,-0.06406497982261981,0.0
0.15,2.0,0.0,1.0,0.0,0.0,0.0,-0.0033377236385162606,-0.06447168962433678,0.0
0.16,2.0,0.0,1.0,0.0,0.0,0.0,-0.0035668543503623155,-0.06638215520881849,0.0
0.17,2.0,0.0,1.0,0.0,0.0,0.0,-0.004322499565714981,-0.06506074073468182,0.0
0.18000000000000002,2.0,0.0,1.0,0.0,0.0,0.0,-0.004621989729424689,-0.06673442352824734,0.0
0.19000000000000003,2.0,0.0,1.0,0.0,0.0,0.0,-0.0049356343504951185,-0.0683092928622832,0.0
0.20000000000000004,2.0,0.0,1.0,0.0,0.0,0.0,-0.005260454309990899,-0.06979300005109888,0.0
0.21000000000000005,2.0,0.0,1.0,0.0,0.0,0.0,-0.006261691700032432,-0.06730485891840612,0.0
0.22000000000000006,2.0,0.0,1.0,0.0,0.0,0.0,-0.006609083884282179,-0.06861382023937346,0.0
