time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.026812520708099186,-0.04356700006943792,0.0
0.02,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.02663387027583491,-0.0462934063449643,0.0
0.03,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.0264460085211811,-0.04886296385678351,0.0
0.04,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.026251446959513435,-0.05128658125680269,0.0
0.05,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.020560252947041564,-0.06593948414743751,0.0
0.060000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.020366905528136366,-0.06820480409946753,0.0
0.07,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.02017703357320375,-0.0703470732644289,0.0
0.08,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.019993159533895993,-0.07237536904936086,0.0
0.09,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.027255490773458412,-0.06811455768484996,0.0
0.09999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.0275442255661268,-0.06985954079224142,0.0
0.10999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.027837971946484536,-0.07151807069833271,0.0
0.11999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.028134027325911845,-0.07309651198848184,0.0
0.12999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.028430808167993767,-0.07460066098481914,0.0
0.13999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.016836154260527487,-0.08266113428225612,0.0
0.15,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.017176523522202277,-0.08404190259926482,0.0
0.16,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.017509377802889595,-0.08536203582247819,0.0
0.17,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.017834855330201106,-0.08662538452587744,0.0
0.18000000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.0185337480913464,-0.07768728310887849,0.0
0.19000000000000003,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.01888694154661935,-0.07878064884685297,0.0
0.20000000000000004,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.019230846166577328,-0.07982915204422708,0.0
0.21000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.01956553718084376,-0.08083473628765156,0.0
0.22000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.01185894560895148,-0.08014991912600823,0.0
0.23000000000000007,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.012177527644005733,-0.08102826123178822,0.0
0.24000000000000007,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.0074036354978297865,-0.07948970889661049,0.0
0.25000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.007706919316021607,-0.08027386661504217,0.0
0.26000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.008001486822370134,-0.08102052645200124,0.0
0.2700000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.008287218772590348,-0.08172804137646192,0.0
0.2800000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.005261810008750265,-0.07790987914016999,0.0
0.2900000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.005525914091404754,-0.07845545114995355,0.0
0.3000000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.005779697402346916,-0.0789357837029784,0.0
0.3100000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,0.006024364434541841,-0.07936307107394706,0.0
0.3200000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.002055785562723921,-0.08260408630827266,0.0
0.3300000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0018177927328885343,-0.08286878867401294,0.0
0.34000000000000014,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0015852081917568108,-0.08253876271040875,0.0
0.35000000000000014,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.001360646222770431,-0.08210615868187766,0.0
0.36000000000000015,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0011443025663384122,-0.0816221779140459,0.0
0.37000000000000016,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.006328271756997899,-0.07964344124272724,0.0
0.38000000000000017,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.006169982704481036,-0.07909032460401542,0.0
0.3900000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.006015337120454217,-0.0785170892589853,0.0
0.4000000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0058638666657200925,-0.07792734925521433,0.0
0.4100000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.008268259897940285,-0.07218472621138632,0.0
0.4200000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.00847301343610067,-0.07156882922975658,0.0
0.4300000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.008664166141403327,-0.07094480448979892,0.0
0.4400000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.008840279047351102,-0.07031402288336372,0.0
0.45000000000000023,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.011862604647731213,-0.07389171195402885,0.0
