time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,-1.0,1.0,0.0,0.0,0.0,-0.026893141197666375,-0.004831845803772377,0.0
0.02,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03258475334635381,-0.018313870463590568,0.0
0.03,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03502933475519894,-0.020394414487177197,0.0
0.04,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03780149147550159,-0.02274759804731437,0.0
0.05,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04005593800898227,-0.024845929517958054,0.0
0.060000000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04210784335490582,-0.026623188288627354,0.0
0.07,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04365215691387704,-0.02808948037286694,0.0
0.08,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04628299053042292,-0.030355011220493316,0.0
0.09,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04803226140915832,-0.031893734004945246,0.0
0.09999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.049695839158278764,-0.033362006429159125,0.0
0.10999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0523625748620288,-0.03566040974987517,0.0
0.11999999999999998,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0541447346994706,-0.03701474611109541,0.0
0.12999999999999998,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0556063163389135,-0.03832111720450517,0.0
0.13999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.057263095604759735,-0.04093407113882224,0.0
0.15,1.0,-1.0,1.0,0.0,0.0,0.0,-0.059205436218516774,-0.04011849598699655,0.0
0.16,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06050044117538452,-0.041283885809923496,0.0
0.17,1.0,-1.0,1.0,0.0,0.0,0.0,-0.060862202895203485,-0.045105218268918904,0.0
0.18000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06266703340803156,-0.04134925922590843,0.0
0.19000000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06381675276254739,-0.04238662556222887,0.0
0.20000000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0632266789967734,-0.049088712190511585,0.0
0.21000000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06402110698811729,-0.03881999408218326,0.0
0.22000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06503627629311737,-0.03973252171808259,0.0
0.23000000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06600841951954617,-0.04060447130079429,0.0
0.24000000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0633296132708716,-0.04188928751384716,0.0
0.25000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06513685010900569,-0.036523111781286345,0.0
0.26000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06597361431276051,-0.037262030155884425,0.0
0.2700000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06490146881494224,-0.05030133710235225,0.0
0.2800000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0642128788816236,-0.031847719752920424,0.0
0.2900000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06488642471668238,-0.03241605674134146,0.0
0.3000000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06543959456558113,-0.032878368989667194,0.0
0.3100000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06027940512590376,-0.03375509579513442,0.0
0.3200000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06167034563685054,-0.020431151815032494,0.0
0.3300000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.061263852999262736,-0.019919855448813945,0.0
0.34000000000000014,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0561152730961356,-0.02055711457612055,0.0
0.35000000000000014,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05637205044054541,-0.006570811432227266,0.0
0.36000000000000015,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05576432310791334,-0.005943409638170569,0.0
0.37000000000000016,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05434188379237203,-0.021161940824929306,0.0
0.38000000000000017,1.0,-1.0,1.0,0.0,0.0,0.0,-0.051163974705082035,0.008538225908486803,0.0
0.3900000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05048409618206742,0.00921101067441579,0.0
0.4000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04978841079539099,0.00989623950199077,0.0
0.4100000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.042371683178434816,0.0104393808899798,0.0
0.4200000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.042531452245424914,0.027100338702223694,0.0
0.4300000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04180159759981562,0.02779916564944552,0.0
0.4400000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03494120470398238,0.02771878708143469,0.0
0.45000000000000023,1.0,-1.0,1.0,0.0,0.0,0.0,-0.034803051678879406,0.04179424397458979,0.0
0.46000000000000024,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03405446409902047,0.04250162569604764,0.0
0.47000000000000025,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03222866693399584,0.028118461507249885,0.0
0.48000000000000026,1.0,-1.0,1.0,0.0,0.0,0.0,-0.024880809220926014,0.05869734757462964,0.0
0.49000000000000027,1.0,-1.0,1.0,0.0,0.0,0.0,-0.024120913897521492,0.059408658879329876,0.0
0.5000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.023360360772856418,0.06012045851839607,0.0
0.5100000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.016400108920239836,0.058142025981206796,0.0
0.5200000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.016157494937068532,0.07059073969734632,0.0
0.5300000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.015395460996603248,0.07130303394136778,0.0
0.5400000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,-0.008311604009724478,0.07234148168432364,0.0
