time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.041458729252193134,-0.006467610157409544,0.0
0.02,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.03465967288004189,0.10132819163622009,0.0
0.03,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.03680711752409279,0.09967550461618449,0.0
0.04,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.03953273640197974,0.0978850816349796,0.0
0.05,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.04166073098553555,0.09632669229604938,0.0
0.060000000000000005,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.04369716902106145,0.09503310752558154,0.0
0.07,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.04579587357663849,0.09332046963022761,0.0
0.08,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.047607360182515865,0.09200045810669623,0.0
0.09,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.0489391261665822,0.09040522887481947,0.0
0.09999999999999999,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.051270821472689805,0.09056605375944812,0.0
0.10999999999999999,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05285498374252017,0.08942179244501418,0.0
0.11999999999999998,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.054366790087736656,0.08833265445768217,0.0
0.12999999999999998,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.0548932312203266,0.08792498103641179,0.0
0.13999999999999999,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.0567530867685829,0.0857484129241211,0.0
0.15,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.058090200136532745,0.08479256873317369,0.0
0.16,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05790928039635613,0.08744800976740442,0.0
0.17,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05851771480436867,0.07972104339859555,0.0
0.18000000000000002,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.0597048842463221,0.07887611248972447,0.0
0.19000000000000003,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05934287335442413,0.08246043281608442,0.0
0.20000000000000004,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.059082968361290664,0.07209065846523119,0.0
0.21000000000000005,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.06013166365813048,0.0713478242121534,0.0
0.22000000000000006,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.06113731533145612,0.07064089960998575,0.0
0.23000000000000007,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05740882759282874,0.07182734690662375,0.0
0.24000000000000007,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05947215986029458,0.06329313098577656,0.0
0.25000000000000006,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.06034423387755798,0.06268901291014244,0.0
0.26000000000000006,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.059971708300003236,0.06635457514491223,0.0
0.2700000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05725876606062481,0.05443615367433448,0.0
0.2800000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05798291393848398,0.05395203568130688,0.0
0.2900000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05683571390292072,0.05814658300039799,0.0
0.3000000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05307382920750028,0.04428955531978303,0.0
0.3100000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05353098890748315,0.04399731645707017,0.0
0.3200000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05384880200812102,0.04445907883965326,0.0
0.3300000000000001,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.05159791585976128,0.049017506876385626,0.0
0.34000000000000014,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.04658544246636731,0.036670778406137416,0.0
0.35000000000000014,1.9999999999865072,-0.9999999999932536,1.0,0.0,0.0,0.0,-0.0460139543905287,0.03732155506763972,0.0
