time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,-1.0,1.0,0.0,0.0,0.0,-0.02513138279924073,-0.006605862170007544,0.0
0.02,1.0,-1.0,1.0,0.0,0.0,0.0,-0.02803051364796412,-0.008921066010066214,0.0
0.03,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03871551580353709,-0.022288483074675628,0.0
0.04,1.0,-1.0,1.0,0.0,0.0,0.0,-0.041029760033508104,-0.024352479352392323,0.0
0.05,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04341850786990336,-0.02652439168798316,0.0
0.060000000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,-0.045805408274135796,-0.028347064167712408,0.0
0.07,1.0,-1.0,1.0,0.0,0.0,0.0,-0.047516254968241294,-0.03011573636216306,0.0
0.08,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04936368631651016,-0.031788596422904054,0.0
0.09,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05179277222871826,-0.033724826704188866,0.0
0.09999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05333595308399748,-0.03530240843247502,0.0
0.10999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05492870423652221,-0.03676075368404352,0.0
0.11999999999999998,1.0,-1.0,1.0,0.0,0.0,0.0,-0.056886866334915034,-0.03870146278239445,0.0
0.12999999999999998,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05839149169390114,-0.039946574986610264,0.0
0.13999999999999999,1.0,-1.0,1.0,0.0,0.0,0.0,-0.059789833604263064,-0.04123796101704274,0.0
0.15,1.0,-1.0,1.0,0.0,0.0,0.0,-0.061007910789273645,-0.04235252969731604,0.0
0.16,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06206692460210198,-0.044855582057347784,0.0
0.17,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06346416439246469,-0.04440957718615744,0.0
0.18000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06422157349811954,-0.048159833224477006,0.0
0.19000000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06421334980370849,-0.04433315255857542,0.0
0.20000000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0653091417658151,-0.04535484496580665,0.0
0.21000000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06636023834666444,-0.046334650593522986,0.0
0.22000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06432953828328444,-0.04760416159310925,0.0
0.23000000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06570770652462109,-0.04475329661646474,0.0
0.24000000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06662628544963618,-0.045607492592109784,0.0
0.25000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06305559762496356,-0.04977537766412595,0.0
0.26000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,-0.064745063013738,-0.043414782519676794,0.0
0.2700000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06552147258361267,-0.04413033999298711,0.0
0.2800000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0662467171645136,-0.04479405327336201,0.0
0.2900000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.06059225054523152,-0.04576836421187444,0.0
0.3000000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0620572988542797,-0.03937481790553258,0.0
0.3100000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0625009056048182,-0.03974768881777487,0.0
0.3200000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.057454599410835264,-0.040308356496325914,0.0
0.3300000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05800563319367948,-0.03213944806659026,0.0
0.34000000000000014,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0574747670775167,-0.031580010720267025,0.0
0.35000000000000014,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05309933565772019,-0.02500720782176759,0.0
0.36000000000000015,1.0,-1.0,1.0,0.0,0.0,0.0,-0.051076496332880396,-0.03535300194159538,0.0
0.37000000000000016,1.0,-1.0,1.0,0.0,0.0,0.0,-0.05207895567172173,-0.021552129577118502,0.0
0.38000000000000017,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0514107517320469,-0.020879691628087626,0.0
0.3900000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04279113681011997,-0.020306421986102878,0.0
0.4000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0430133148266047,-0.007629993606838112,0.0
0.4100000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.04229919490313366,-0.006922880283759884,0.0
0.4200000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03372994895805418,-0.007450749485506649,0.0
0.4300000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.033656526058029254,0.004486376402513226,0.0
0.4400000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.03291546366853828,0.0052118092427671505,0.0
0.45000000000000023,1.0,-1.0,1.0,0.0,0.0,0.0,-0.025271670149791214,0.012390047318478462,0.0
0.46000000000000024,1.0,-1.0,1.0,0.0,0.0,0.0,-0.023742585386401192,0.0008294511296461966,0.0
0.47000000000000025,1.0,-1.0,1.0,0.0,0.0,0.0,-0.02361088008831236,0.01744087428907438,0.0
0.48000000000000026,1.0,-1.0,1.0,0.0,0.0,0.0,-0.022853748723396215,0.01817680341210105,0.0
0.49000000000000027,1.0,-1.0,1.0,0.0,0.0,0.0,-0.011024426594360716,0.01901787770790014,0.0
0.5000000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.010799707044364419,0.03156605947702048,0.0
0.5100000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.010036627763293126,0.03230540335739341,0.0
0.5200000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0010321367062447896,0.03278664855237719,0.0
0.5300000000000002,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0004062902245640126,0.04226968803660871,0.0
0.5400000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.0003568874436643783,0.043010240432269024,0.0
0.5500000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.007682562154790383,0.04919888013121266,0.0
0.5600000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.008640467983498807,0.04116827707827922,0.0
0.5700000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.009494225809015745,0.05186104167920201,0.0
0.5800000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.010249639533075465,0.05259723046570089,0.0
0.5900000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.01916736802756503,0.054058054505919766,0.0
0.6000000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.020155593037217315,0.060607135085450896,0.0
0.6100000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.020907829039730746,0.06134497666916719,0.0
0.6200000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.026848977652966156,0.06271708974109444,0.0
0.6300000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.028025345893350487,0.0663630982853116,0.0
0.6400000000000003,1.0,-1.0,1.0,0.0,0.0,0.0,0.02876956905944012,0.06709877700627886,0.0
0.6500000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.0331233265783117,0.06975202399491477,0.0
0.6600000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.0332732154766542,0.0677364121746295,0.0
0.6700000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.0348585495018531,0.07052309263992326,0.0
0.6800000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.035586327097027026,0.07124964329959242,0.0
0.6900000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.03868161978205078,0.07237765074799224,0.0
0.7000000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.040487990605206706,0.07254922945523821,0.0
0.7100000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.04121074492179679,0.07327770935718013,0.0
0.7200000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.04214737643490756,0.07413235230666614,0.0
0.7300000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.0438655486605794,0.0728344978985651,0.0
0.7400000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.044578488527030495,0.0735596515608441,0.0
0.7500000000000004,1.0,-1.0,1.0,0.0,0.0,0.0,0.044939707890841014,0.07215312132927641,0.0
0.7600000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.04417781110571003,0.07624163942748516,0.0
0.7700000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.04641931073957397,0.07218019547431286,0.0
0.7800000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.0471135465344643,0.07289472511761488,0.0
0.7900000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.043595155366942466,0.07249642493409703,0.0
0.8000000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.045759541494871006,0.06827815867801194,0.0
0.8100000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.046451142016218874,0.06899494521180569,0.0
0.8200000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.042494560482715195,0.06890494156614407,0.0
0.8300000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.04450771362493459,0.0643602656745545,0.0
0.8400000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.04519263260247963,0.06507374649780823,0.0
0.8500000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.042037238732437865,0.06070502565713782,0.0
0.8600000000000005,1.0,-1.0,1.0,0.0,0.0,0.0,0.04070511100842293,0.06844347830662302,0.0
0.8700000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.04306610323780995,0.0609473734291233,0.0
0.8800000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.04373392527338147,0.061649683456180514,0.0
0.8900000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03613746123775506,0.06080105351954791,0.0
0.9000000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03821810574918277,0.05437895421515912,0.0
0.9100000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.0388848499509186,0.055082506585140176,0.0
0.9200000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03198770420220444,0.05486682452893111,0.0
0.9300000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03382545851838143,0.04905363361429339,0.0
0.9400000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03448472988884671,0.04975363744686494,0.0
0.9500000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.0294786415924753,0.044471980934876185,0.0
0.9600000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.028026482365974572,0.05370533566733463,0.0
0.9700000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.030373506510958825,0.0449713734653061,0.0
0.9800000000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.03101379956633369,0.04565969897453961,0.0
0.9900000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.021968778956925995,0.04489424745059015,0.0
1.0000000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.023703193858091373,0.03799338230875988,0.0
1.0100000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.024338510525199985,0.03868043242194913,0.0
1.0200000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.017410560765042545,0.038673048176177845,0.0
1.0300000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.019063431516887247,0.032909973725252985,0.0
1.0400000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.019686834911438068,0.033591071578158625,0.0
1.0500000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.014964377905112371,0.028796321968337105,0.0
1.0600000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.014188053283465457,0.037379007312831745,0.0
1.0700000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.016115155793063957,0.029954869599771,0.0
1.0800000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.016715347318656447,0.030622173669812056,0.0
1.0900000000000007,1.0,-1.0,1.0,0.0,0.0,0.0,0.010337584246524036,0.030491213770117324,0.0
1.1000000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.011801811218461614,0.02511669149222564,0.0
1.1100000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.012388761024080663,0.025778085243876665,0.0
1.1200000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.0077678156717600165,0.026176413284101918,0.0
1.1300000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.008973681124569192,0.022154212905595074,0.0
1.1400000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.00954270237755398,0.022806485880503612,0.0
1.1500000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.005962466362642002,0.01942252989327581,0.0
1.1600000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.0053592209801039715,0.026277356123593464,0.0
1.1700000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.006913164085191966,0.02136304456373815,0.0
1.1800000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.0074550799702036335,0.021999862211925354,0.0
1.1900000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.0006434511456325758,0.021872635797836364,0.0
1.2000000000000008,1.0,-1.0,1.0,0.0,0.0,0.0,0.002118741250918675,0.019088003237118765,0.0
1.2100000000000009,1.0,-1.0,1.0,0.0,0.0,0.0,0.0026416230944666824,0.019714768037883735,0.0
1.2200000000000009,1.0,-1.0,1.0,0.0,0.0,0.0,-0.00244671077016485,0.020059707800416913,0.0
1.2300000000000009,1.0,-1.0,1.0,0.0,0.0,0.0,-0.001278425234719865,0.01822575262616793,0.0
1.2400000000000009,1.0,-1.0,1.0,0.0,0.0,0.0,-0.000773561524148555,0.01884147885646662,0.0
1.2500000000000009,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0039355292821886675,0.017430485533024016,0.0
1.260000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.005064246302636797,0.021994882026857843,0.0
1.270000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.00355379284057955,0.019538808718586074,0.0
1.280000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.00307724781319321,0.020137402776141542,0.0
1.290000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.00892613496322619,0.02094307581709307,0.0
1.300000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.007794150288605699,0.019654435946696122,0.0
1.310000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.0073459980059676026,0.020239667437805687,0.0
1.320000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.012239923275722304,0.021374142617027646,0.0
1.330000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.011077957562340477,0.020436441478766453,0.0
1.340000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.010665132678643316,0.021007071285266563,0.0
1.350000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.01320774468582986,0.020698284523286748,0.0
1.360000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.013846088299591558,0.023695236196357414,0.0
1.370000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.012869844797809626,0.022582743545373134,0.0
1.380000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.01250696962835478,0.023132653441929375,0.0
1.390000000000001,1.0,-1.0,1.0,0.0,0.0,0.0,-0.01658186400828927,0.024791440784847626,0.0
