time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9721299335360527,-1.0667376518249512,0.8824248313903809,-0.030789832852981515,0.02929544887839469,0.08734970322279992,-0.008603920227037576,0.025718473202834494,-0.0016374302350837696,-0.00932888500392437,-0.0004520049551501871,-0.0006981277838349341,-0.009346743039285246,-0.0004579947865191615,-0.0006944426304532415
0.02,0.9721299335360527,-1.0667376518249512,0.8824248313903809,-0.030789832852981515,0.02929544887839469,0.08734970322279992,-0.008603920227037576,0.025718473202834494,-0.0016374302350837696,-0.00932888500392437,-0.0004520049551501871,-0.0006981277838349341,-0.009346743039285246,-0.0004579947865191615,-0.0006944426304532415
0.03,0.9721299335360527,-1.0667376518249512,0.8824248313903809,-0.030789832852981515,0.02929544887839469,0.08734970322279992,-0.008603920227037576,0.025718473202834494,-0.0016374302350837696,-0.00932888500392437,-0.0004520049551501871,-0.0006981277838349341,-0.009346743039285246,-0.0004579947865191615,-0.0006944426304532415
0.04,0.9720115642994642,-1.0649715065956116,0.8853809833526611,-0.03021871650205214,0.02666888151561152,0.08456170007051715,-0.008732153634429505,0.025707948546218645,-0.001655641086209522,-0.006227712146937847,-0.0009158861357718707,-0.0007081119692884385,-0.006245713924156482,-0.0009220344815286063,-0.0007003188228257067
0.05,0.9720115642994642,-1.0649715065956116,0.8853809833526611,-0.03021871650205214,0.02666888151561152,0.08456170007051715,-0.008732153634429505,0.025707948546218645,-0.001655641086209522,-0.006227712146937847,-0.0009158861357718707,-0.0007081119692884385,-0.006245713924156482,-0.0009220344815286063,-0.0007003188228257067
0.060000000000000005,0.9720115642994642,-1.0649715065956116,0.8853809833526611,-0.03021871650205214,0.02666888151561152,0.08456170007051715,-0.008732153634429505,0.025707948546218645,-0.001655641086209522,-0.006227712146937847,-0.0009158861357718707,-0.0007081119692884385,-0.006245713924156482,-0.0009220344815286063,-0.0007003188228257067
0.07,0.9719519317150116,-1.0634761452674866,0.8879997730255127,-0.02923694276386338,0.025001413188254894,0.08381205725803097,-0.009208655805790108,0.0255264874379913,-0.0015439202044670497,-0.01732555404305458,-0.008338247425854206,0.001455612131394447,-0.01728643045625372,-0.008324489847745442,0.0015328327507116418
0.08,0.9719519317150116,-1.0634761452674866,0.8879997730255127,-0.02923694276386338,0.025001413188254894,0.08381205725803097,-0.009208655805790108,0.0255264874379913,-0.0015439202044670497,-0.01732555404305458,-0.008338247425854206,0.001455612131394447,-0.01728643045625372,-0.008324489847745442,0.0015328327507116418
0.09,0.9719519317150116,-1.0634761452674866,0.8879997730255127,-0.02923694276386338,0.025001413188254894,0.08381205725803097,-0.009208655805790108,0.0255264874379913,-0.0015439202044670497,-0.01732555404305458,-0.008338247425854206,0.001455612131394447,-0.01728643045625372,-0.008324489847745442,0.0015328327507116418
0.09999999999999999,0.9717138633131981,-1.06161367893219,0.8918763399124146,-0.02961100458512067,0.022484076266020864,0.0940523170480249,-0.014180982874981249,0.020817649143306142,-0.0015811432745193909,-0.20438829064369202,-0.21437819302082062,-0.004915663506835673,-0.20442733307432284,-0.21442634422885845,-0.0018755840538820952
0.10999999999999999,0.9717138633131981,-1.06161367893219,0.8918763399124146,-0.02961100458512067,0.022484076266020864,0.0940523170480249,-0.014180982874981249,0.020817649143306142,-0.0015811432745193909,-0.20438829064369202,-0.21437819302082062,-0.004915663506835673,-0.20442733307432284,-0.21442634422885845,-0.0018755840538820952
0.11999999999999998,0.9717138633131981,-1.06161367893219,0.8918763399124146,-0.02961100458512067,0.022484076266020864,0.0940523170480249,-0.014180982874981249,0.020817649143306142,-0.0015811432745193909,-0.20438829064369202,-0.21437819302082062,-0.004915663506835673,-0.20442733307432284,-0.21442634422885845,-0.0018755840538820952
0.12999999999999998,0.9717138633131981,-1.06161367893219,0.8918763399124146,-0.02961100458512067,0.022484076266020864,0.0940523170480249,-0.014180982874981249,0.020817649143306142,-0.0015811432745193909,-0.20438829064369202,-0.21437819302082062,-0.004915663506835673,-0.20442733307432284,-0.21442634422885845,-0.0018755840538820952
0.13999999999999999,0.9713596701622009,-1.0602732300758362,0.8953669667243958,-0.03161593650150109,0.022948560570835178,0.10193002209887006,-0.019280041369487418,0.015028649345959386,-0.001611029315006219,-0.2741817235946655,-0.3247128129005432,-0.007407016586512287,-0.2741989409804029,-0.3247952623863398,-0.0011456807247794882
0.15,0.9713596701622009,-1.0602732300758362,0.8953669667243958,-0.03161593650150109,0.022948560570835178,0.10193002209887006,-0.019280041369487418,0.015028649345959386,-0.001611029315006219,-0.2741817235946655,-0.3247128129005432,-0.007407016586512287,-0.2741989409804029,-0.3247952623863398,-0.0011456807247794882
0.16,0.9713596701622009,-1.0602732300758362,0.8953669667243958,-0.03161593650150109,0.022948560570835178,0.10193002209887006,-0.019280041369487418,0.015028649345959386,-0.001611029315006219,-0.2741817235946655,-0.3247128129005432,-0.007407016586512287,-0.2741989409804029,-0.3247952623863398,-0.0011456807247794882
