time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.958720576018095,-1.0212143659591675,0.9882394075393677,-0.005546931634559651,-0.022912892521401995,-0.0376163359829776,-0.013865305521160552,0.029442958739961483,0.00287240233945773,-0.004089264664798975,0.009222142398357391,-0.0015942156314849864,-0.004139977919511605,0.009199152370792428,-0.0017226727455903273
0.02,0.958720576018095,-1.0212143659591675,0.9882394075393677,-0.005546931634559651,-0.022912892521401995,-0.0376163359829776,-0.013865305521160552,0.029442958739961483,0.00287240233945773,-0.004089264664798975,0.009222142398357391,-0.0015942156314849864,-0.004139977919511605,0.009199152370792428,-0.0017226727455903273
0.03,0.958355575799942,-1.0214514136314392,0.9893204569816589,-0.005169074249787061,-0.023410027690584423,-0.037699298438802556,-0.013932014379772917,0.02967725417170048,0.0027370976966424963,-0.003189580049365759,0.0030926158651709552,-0.0020239378791302447,-0.0032509357966117266,0.003064119110621832,-0.002067736934846286
0.04,0.958355575799942,-1.0214514136314392,0.9893204569816589,-0.005169074249787061,-0.023410027690584423,-0.037699298438802556,-0.013932014379772917,0.02967725417170048,0.0027370976966424963,-0.003189580049365759,0.0030926158651709552,-0.0020239378791302447,-0.0032509357966117266,0.003064119110621832,-0.002067736934846286
0.05,0.958355575799942,-1.0214514136314392,0.9893204569816589,-0.005169074249787061,-0.023410027690584423,-0.037699298438802556,-0.013932014379772917,0.02967725417170048,0.0027370976966424963,-0.003189580049365759,0.0030926158651709552,-0.0020239378791302447,-0.0032509357966117266,0.003064119110621832,-0.002067736934846286
0.060000000000000005,0.9579959735274315,-1.0218464732170105,0.9899881482124329,-0.004595634695030582,-0.02359965878893753,-0.03754369185739567,-0.014018218826475406,0.029849719893535197,0.0025985451160487104,-0.0036946814507246017,0.004914293996989726,-0.005437167361378671,-0.0038590685226619825,0.004837594244237951,-0.005507974168605619
0.07,0.9579959735274315,-1.0218464732170105,0.9899881482124329,-0.004595634695030582,-0.02359965878893753,-0.03754369185739567,-0.014018218826475406,0.029849719893535197,0.0025985451160487104,-0.0036946814507246017,0.004914293996989726,-0.005437167361378671,-0.0038590685226619825,0.004837594244237951,-0.005507974168605619
0.08,0.9579959735274315,-1.0218464732170105,0.9899881482124329,-0.004595634695030582,-0.02359965878893753,-0.03754369185739567,-0.014018218826475406,0.029849719893535197,0.0025985451160487104,-0.0036946814507246017,0.004914293996989726,-0.005437167361378671,-0.0038590685226619825,0.004837594244237951,-0.005507974168605619
0.09,0.9578628689050674,-1.0216103792190552,0.9923129081726074,-0.003758467591196961,-0.022913685924045763,-0.007492411360901206,-0.014700583205048029,0.03058486600599828,0.0025914078348257047,-0.03988833352923393,0.04634737968444824,0.0015607755631208363,-0.03986143193058958,0.046365315259283106,0.0008797093702694658
0.09999999999999999,0.9578628689050674,-1.0216103792190552,0.9923129081726074,-0.003758467591196961,-0.022913685924045763,-0.007492411360901206,-0.014700583205048029,0.03058486600599828,0.0025914078348257047,-0.03988833352923393,0.04634737968444824,0.0015607755631208363,-0.03986143193058958,0.046365315259283106,0.0008797093702694658
