time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9458291381597519,-1.0547664165496826,0.8220634460449219,0.007958155965207122,0.012240355213159623,0.09703119892428086,-0.009361908204172096,0.020654272918229105,-0.0024192113333435673,-0.02073712646961212,-0.004044435452669859,0.001230882247909904,-0.020710918844611455,-0.004032734977747036,0.0012689620474609841
0.02,0.9458291381597519,-1.0547664165496826,0.8220634460449219,0.007958155965207122,0.012240355213159623,0.09703119892428086,-0.009361908204172096,0.020654272918229105,-0.0024192113333435673,-0.02073712646961212,-0.004044435452669859,0.001230882247909904,-0.020710918844611455,-0.004032734977747036,0.0012689620474609841
0.03,0.9458291381597519,-1.0547664165496826,0.8220634460449219,0.007958155965207122,0.012240355213159623,0.09703119892428086,-0.009361908204172096,0.020654272918229105,-0.0024192113333435673,-0.02073712646961212,-0.004044435452669859,0.001230882247909904,-0.020710918844611455,-0.004032734977747036,0.0012689620474609841
0.04,0.9463377520442009,-1.0530605912208557,0.824645459651947,0.00843354540024273,0.010244169716379137,0.09512414559585619,-0.009829155805247567,0.020548765884575625,-0.0023670391381858547,-0.018486805260181427,-0.005279406905174255,0.002724808640778065,-0.018429742176450697,-0.005252369741977968,0.002777154602887564
0.05,0.9463377520442009,-1.0530605912208557,0.824645459651947,0.00843354540024273,0.010244169716379137,0.09512414559585619,-0.009829155805247567,0.020548765884575625,-0.0023670391381858547,-0.018486805260181427,-0.005279406905174255,0.002724808640778065,-0.018429742176450697,-0.005252369741977968,0.002777154602887564
0.060000000000000005,0.9463377520442009,-1.0530605912208557,0.824645459651947,0.00843354540024273,0.010244169716379137,0.09512414559585619,-0.009829155805247567,0.020548765884575625,-0.0023670391381858547,-0.018486805260181427,-0.005279406905174255,0.002724808640778065,-0.018429742176450697,-0.005252369741977968,0.002777154602887564
0.07,0.9463377520442009,-1.0530605912208557,0.824645459651947,0.00843354540024273,0.010244169716379137,0.09512414559585619,-0.009829155805247567,0.020548765884575625,-0.0023670391381858547,-0.018486805260181427,-0.005279406905174255,0.002724808640778065,-0.018429742176450697,-0.005252369741977968,0.002777154602887564
0.08,0.9470349811017513,-1.05105859041214,0.8283861875534058,0.008936884581421905,0.007795944055396798,0.10232164199157565,-0.010778812590139073,0.01993005839541454,-0.0023571906982663197,-0.04357347637414932,-0.04281168058514595,-0.0009141800110228308,-0.043582499443105986,-0.0428190472029519,-0.0004527666775152233
0.09,0.9470349811017513,-1.05105859041214,0.8283861875534058,0.008936884581421905,0.007795944055396798,0.10232164199157565,-0.010778812590139073,0.01993005839541454,-0.0023571906982663197,-0.04357347637414932,-0.04281168058514595,-0.0009141800110228308,-0.043582499443105986,-0.0428190472029519,-0.0004527666775152233
0.09999999999999999,0.9470349811017513,-1.05105859041214,0.8283861875534058,0.008936884581421905,0.007795944055396798,0.10232164199157565,-0.010778812590139073,0.01993005839541454,-0.0023571906982663197,-0.04357347637414932,-0.04281168058514595,-0.0009141800110228308,-0.043582499443105986,-0.0428190472029519,-0.0004527666775152233
0.10999999999999999,0.9475618153810501,-1.049710214138031,0.8318818807601929,0.009084825707012373,0.006788727592304749,0.12124622844519871,-0.01540961629346912,0.014562625220861665,-0.0024222367730431706,-0.21630685031414032,-0.24999353289604187,-0.0032974029891192605,-0.2162987654401738,-0.25001466192083344,0.0005551993277944926
0.11999999999999998,0.9475618153810501,-1.049710214138031,0.8318818807601929,0.009084825707012373,0.006788727592304749,0.12124622844519871,-0.01540961629346912,0.014562625220861665,-0.0024222367730431706,-0.21630685031414032,-0.24999353289604187,-0.0032974029891192605,-0.2162987654401738,-0.25001466192083344,0.0005551993277944926
0.12999999999999998,0.9475618153810501,-1.049710214138031,0.8318818807601929,0.009084825707012373,0.006788727592304749,0.12124622844519871,-0.01540961629346912,0.014562625220861665,-0.0024222367730431706,-0.21630685031414032,-0.24999353289604187,-0.0032974029891192605,-0.2162987654401738,-0.25001466192083344,0.0005551993277944926
0.13999999999999999,0.9479929655790329,-1.0484890341758728,0.8354076147079468,0.0075978513627456,0.007144493669309061,0.13725538650823543,-0.02033554757146102,0.00887458125114847,-0.002452630905148756,-0.27190259099006653,-0.3157024085521698,-0.009346699342131577,-0.27192855184465725,-0.3158271910328881,-0.002925343137984207
0.15,0.9479929655790329,-1.0484890341758728,0.8354076147079468,0.0075978513627456,0.007144493669309061,0.13725538650823543,-0.02033554757146102,0.00887458125114847,-0.002452630905148756,-0.27190259099006653,-0.3157024085521698,-0.009346699342131577,-0.27192855184465725,-0.3158271910328881,-0.002925343137984207
0.16,0.9479929655790329,-1.0484890341758728,0.8354076147079468,0.0075978513627456,0.007144493669309061,0.13725538650823543,-0.02033554757146102,0.00887458125114847,-0.002452630905148756,-0.27190259099006653,-0.3157024085521698,-0.009346699342131577,-0.27192855184465725,-0.3158271910328881,-0.002925343137984207
0.17,0.9479929655790329,-1.0484890341758728,0.8354076147079468,0.0075978513627456,0.007144493669309061,0.13725538650823543,-0.02033554757146102,0.00887458125114847,-0.002452630905148756,-0.27190259099006653,-0.3157024085521698,-0.009346699342131577,-0.27192855184465725,-0.3158271910328881,-0.002925343137984207
0.18000000000000002,0.9483783505856991,-1.0468655228614807,0.8411495089530945,0.0014138906691872589,0.010247319102791152,0.15342241458152328,-0.03273115616055932,-0.00563063537850212,-0.0025514055655212688,-0.26937341690063477,-0.32233357429504395,-0.012009927071630915,-0.2693652240846485,-0.322553955736113,-0.0014550505807228286
0.19000000000000003,0.9483783505856991,-1.0468655228614807,0.8411495089530945,0.0014138906691872589,0.010247319102791152,0.15342241458152328,-0.03273115616055932,-0.00563063537850212,-0.0025514055655212688,-0.26937341690063477,-0.32233357429504395,-0.012009927071630915,-0.2693652240846485,-0.322553955736113,-0.0014550505807228286
0.20000000000000004,0.9483783505856991,-1.0468655228614807,0.8411495089530945,0.0014138906691872589,0.010247319102791152,0.15342241458152328,-0.03273115616055932,-0.00563063537850212,-0.0025514055655212688,-0.26937341690063477,-0.32233357429504395,-0.012009927071630915,-0.2693652240846485,-0.322553955736113,-0.0014550505807228286
