time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9004063010215759,-1.0478795766830444,0.8355494141578674,0.0174897790476292,0.0015196800143702314,0.0870203408914936,-0.013685952721563482,0.040436355192064614,-0.00023964937338391876,-0.014257670380175114,0.013822676613926888,-0.00010718769044615498,-0.014269660158616977,0.013819915183955565,-0.00029659068974942506
0.02,0.9004063010215759,-1.0478795766830444,0.8355494141578674,0.0174897790476292,0.0015196800143702314,0.0870203408914936,-0.013685952721563482,0.040436355192064614,-0.00023964937338391876,-0.014257670380175114,0.013822676613926888,-0.00010718769044615498,-0.014269660158616977,0.013819915183955565,-0.00029659068974942506
0.03,0.9025284051895142,-1.0469088554382324,0.8372557759284973,0.017955199410338307,-0.0008323223362329056,0.08509030134601335,-0.014216125166610829,0.04083493810189953,-0.00025219286644915633,-0.009946617297828197,0.006023327820003033,-0.0010401702020317323,-0.009992610370742842,0.006007932486639688,-0.0011266297861998954
0.04,0.9025284051895142,-1.0469088554382324,0.8372557759284973,0.017955199410338307,-0.0008323223362329056,0.08509030134601335,-0.014216125166610829,0.04083493810189953,-0.00025219286644915633,-0.009946617297828197,0.006023327820003033,-0.0010401702020317323,-0.009992610370742842,0.006007932486639688,-0.0011266297861998954
0.05,0.9025284051895142,-1.0469088554382324,0.8372557759284973,0.017955199410338307,-0.0008323223362329056,0.08509030134601335,-0.014216125166610829,0.04083493810189953,-0.00025219286644915633,-0.009946617297828197,0.006023327820003033,-0.0010401702020317323,-0.009992610370742842,0.006007932486639688,-0.0011266297861998954
0.060000000000000005,0.9025284051895142,-1.0469088554382324,0.8372557759284973,0.017955199410338307,-0.0008323223362329056,0.08509030134601335,-0.014216125166610829,0.04083493810189953,-0.00025219286644915633,-0.009946617297828197,0.006023327820003033,-0.0010401702020317323,-0.009992610370742842,0.006007932486639688,-0.0011266297861998954
0.07,0.9044508710503578,-1.0460759997367859,0.8386574387550354,0.01781189203176365,-0.002666829642232708,0.08675456225492796,-0.014399663517110266,0.04084616752991321,-0.00024843361209856844,-0.009313400834798813,-0.0018902841256931422,0.0014473770279437306,-0.009253141871438579,-0.0018692471316449502,0.0014756763332008452
0.08,0.9044508710503578,-1.0460759997367859,0.8386574387550354,0.01781189203176365,-0.002666829642232708,0.08675456225492796,-0.014399663517110266,0.04084616752991321,-0.00024843361209856844,-0.009313400834798813,-0.0018902841256931422,0.0014473770279437306,-0.009253141871438579,-0.0018692471316449502,0.0014756763332008452
0.09,0.9044508710503578,-1.0460759997367859,0.8386574387550354,0.01781189203176365,-0.002666829642232708,0.08675456225492796,-0.014399663517110266,0.04084616752991321,-0.00024843361209856844,-0.009313400834798813,-0.0018902841256931422,0.0014473770279437306,-0.009253141871438579,-0.0018692471316449502,0.0014756763332008452
0.09999999999999999,0.9069266468286514,-1.0451634526252747,0.841360330581665,0.017793433514003677,-0.005299129637781248,0.11167959926125709,-0.01633921921585234,0.036669319194219646,-0.00020763131422866696,-0.10073445737361908,-0.23113951086997986,-0.0029187933541834073,-0.10070297851755323,-0.23115634657149225,0.0008586445693750994
0.10999999999999999,0.9069266468286514,-1.0451634526252747,0.841360330581665,0.017793433514003677,-0.005299129637781248,0.11167959926125709,-0.01633921921585234,0.036669319194219646,-0.00020763131422866696,-0.10073445737361908,-0.23113951086997986,-0.0029187933541834073,-0.10070297851755323,-0.23115634657149225,0.0008586445693750994
0.11999999999999998,0.9069266468286514,-1.0451634526252747,0.841360330581665,0.017793433514003677,-0.005299129637781248,0.11167959926125709,-0.01633921921585234,0.036669319194219646,-0.00020763131422866696,-0.10073445737361908,-0.23113951086997986,-0.0029187933541834073,-0.10070297851755323,-0.23115634657149225,0.0008586445693750994
0.12999999999999998,0.9086630865931511,-1.0446072220802307,0.8443835973739624,0.014998473558354842,-0.007047916510764704,0.13082549943294008,-0.023145335493131417,0.02116538790394114,-0.00015037092603717973,-0.21024663746356964,-0.45962780714035034,-0.009620358236133997,-0.21022505594820642,-0.45972734636051615,0.001019736886959739
0.13999999999999999,0.9086630865931511,-1.0446072220802307,0.8443835973739624,0.014998473558354842,-0.007047916510764704,0.13082549943294008,-0.023145335493131417,0.02116538790394114,-0.00015037092603717973,-0.21024663746356964,-0.45962780714035034,-0.009620358236133997,-0.21022505594820642,-0.45972734636051615,0.001019736886959739
0.15,0.9086630865931511,-1.0446072220802307,0.8443835973739624,0.014998473558354842,-0.007047916510764704,0.13082549943294008,-0.023145335493131417,0.02116538790394114,-0.00015037092603717973,-0.21024663746356964,-0.45962780714035034,-0.009620358236133997,-0.21022505594820642,-0.45972734636051615,0.001019736886959739
0.16,0.9086630865931511,-1.0446072220802307,0.8443835973739624,0.014998473558354842,-0.007047916510764704,0.13082549943294008,-0.023145335493131417,0.02116538790394114,-0.00015037092603717973,-0.21024663746356964,-0.45962780714035034,-0.009620358236133997,-0.21022505594820642,-0.45972734636051615,0.001019736886959739
0.17,0.9100812897086143,-1.044080913066864,0.8474161028862,0.00906839756154946,-0.006558225589985778,0.14467140348286567,-0.027567869895081927,0.011861585953569193,-7.946132937851317e-05,-0.2225264459848404,-0.4627041816711426,-0.0067046806216239365,-0.22245465606260975,-0.4627131784726107,0.006052445767346254
0.18000000000000002,0.9100812897086143,-1.044080913066864,0.8474161028862,0.00906839756154946,-0.006558225589985778,0.14467140348286567,-0.027567869895081927,0.011861585953569193,-7.946132937851317e-05,-0.2225264459848404,-0.4627041816711426,-0.0067046806216239365,-0.22245465606260975,-0.4627131784726107,0.006052445767346254
0.19000000000000003,0.9100812897086143,-1.044080913066864,0.8474161028862,0.00906839756154946,-0.006558225589985778,0.14467140348286567,-0.027567869895081927,0.011861585953569193,-7.946132937851317e-05,-0.2225264459848404,-0.4627041816711426,-0.0067046806216239365,-0.22245465606260975,-0.4627131784726107,0.006052445767346254
0.20000000000000004,0.9114129319787025,-1.0433500409126282,0.852356493473053,-0.005454506179440937,-0.0032252070829248097,0.15111389727782304,-0.03617680935829401,-0.004660213069766715,9.964917093015131e-05,-0.20997773110866547,-0.37081533670425415,-0.007060038391500666,-0.21000735429761322,-0.370828062698007,0.006356639863576653
0.21000000000000005,0.9114129319787025,-1.0433500409126282,0.852356493473053,-0.005454506179440937,-0.0032252070829248097,0.15111389727782304,-0.03617680935829401,-0.004660213069766715,9.964917093015131e-05,-0.20997773110866547,-0.37081533670425415,-0.007060038391500666,-0.21000735429761322,-0.370828062698007,0.006356639863576653
0.22000000000000006,0.9114129319787025,-1.0433500409126282,0.852356493473053,-0.005454506179440937,-0.0032252070829248097,0.15111389727782304,-0.03617680935829401,-0.004660213069766715,9.964917093015131e-05,-0.20997773110866547,-0.37081533670425415,-0.007060038391500666,-0.21000735429761322,-0.370828062698007,0.006356639863576653
0.23000000000000007,0.9117714539170265,-1.042689561843872,0.8563848733901978,-0.02122867501629684,0.0015761283287415214,0.147492395989498,-0.04382606250487422,-0.017050285097144968,0.00017504143290447983,-0.1836147904396057,-0.2618744969367981,-0.010619365610182254,-0.18362952477351846,-0.26208829891453644,0.0008642112294008065
0.24000000000000007,0.9117714539170265,-1.042689561843872,0.8563848733901978,-0.02122867501629684,0.0015761283287415214,0.147492395989498,-0.04382606250487422,-0.017050285097144968,0.00017504143290447983,-0.1836147904396057,-0.2618744969367981,-0.010619365610182254,-0.18362952477351846,-0.26208829891453644,0.0008642112294008065
0.25000000000000006,0.9117714539170265,-1.042689561843872,0.8563848733901978,-0.02122867501629684,0.0015761283287415214,0.147492395989498,-0.04382606250487422,-0.017050285097144968,0.00017504143290447983,-0.1836147904396057,-0.2618744969367981,-0.010619365610182254,-0.18362952477351846,-0.26208829891453644,0.0008642112294008065
0.26000000000000006,0.9117714539170265,-1.042689561843872,0.8563848733901978,-0.02122867501629684,0.0015761283287415214,0.147492395989498,-0.04382606250487422,-0.017050285097144968,0.00017504143290447983,-0.1836147904396057,-0.2618744969367981,-0.010619365610182254,-0.18362952477351846,-0.26208829891453644,0.0008642112294008065
0.2700000000000001,0.9116300791501999,-1.041926383972168,0.8597021698951721,-0.038072721915307944,0.007601618461811571,0.1394955935023719,-0.04732746514989085,-0.021906593320829268,0.00020735977798003362,-0.16930760443210602,-0.22725935280323029,-0.00869790092110631,-0.16935281444647,-0.22741637839494114,0.0020639279664846216
0.2800000000000001,0.9116300791501999,-1.041926383972168,0.8597021698951721,-0.038072721915307944,0.007601618461811571,0.1394955935023719,-0.04732746514989085,-0.021906593320829268,0.00020735977798003362,-0.16930760443210602,-0.22725935280323029,-0.00869790092110631,-0.16935281444647,-0.22741637839494114,0.0020639279664846216
0.2900000000000001,0.9116300791501999,-1.041926383972168,0.8597021698951721,-0.038072721915307944,0.007601618461811571,0.1394955935023719,-0.04732746514989085,-0.021906593320829268,0.00020735977798003362,-0.16930760443210602,-0.22725935280323029,-0.00869790092110631,-0.16935281444647,-0.22741637839494114,0.0020639279664846216
