time,out1_obs,out2_obs,out3_obs
0.01,0.025669997376352588,-0.028194939289235103,0.030630894070751716
0.02,0.049703214028307796,-0.05449798752192134,0.05924913606579965
0.03,0.07224477876118854,-0.07908134322487136,0.08604508119010462
0.04,0.09342547018645392,-0.10210004346536855,0.11118810398502751
0.05,0.11336046855139637,-0.12365208981599256,0.1349118879154327
0.060000000000000005,0.132158843460077,-0.1439087594937615,0.15726025246033631
0.07,0.1499161590637948,-0.16298270077810573,0.17835414544367434
0.08,0.16671720196882392,-0.18094350805402123,0.1983679924335378
0.09,0.1826406430656275,-0.19791698151657403,0.21732479547112868
0.09999999999999999,0.19775594681251762,-0.21398465539549674,0.23531046941631364
0.10999999999999999,0.2121209250929556,-0.22918354139331967,0.2524932378448982
0.11999999999999998,0.22579622427414905,-0.24361849527284568,0.26884038026735424
0.12999999999999998,0.2388316857214293,-0.2573478881657237,0.2844118989352378
0.13999999999999999,0.2512716540046972,-0.27042377570594517,0.29926026870110256
0.15,0.26314915367530567,-0.28286849897733524,0.3135107771862661
0.16,0.2745054213327596,-0.29474870052549323,0.32711722502551716
0.17,0.28537062771506616,-0.30610022794602837,0.34011297945480345
0.18000000000000002,0.29576348316624457,-0.31693264116519276,0.3526031352599622
0.19000000000000003,0.3057135816320109,-0.32729575666690175,0.3645276896329359
0.20000000000000004,0.31523911827657225,-0.3372122460990426,0.37590240856681023
0.21000000000000005,0.32433345878658787,-0.3466672768039718,0.38685846187966466
0.22000000000000006,0.3330281570062328,-0.35570995198735134,0.39727431149299597
0.23000000000000007,0.34132889066893973,-0.3643502855861513,0.4071444959661259
0.24000000000000007,0.34923631169939384,-0.3725936785830048,0.416452520879383
0.25000000000000006,0.3567114966447219,-0.38040407974677465,0.4252974553871526
0.26000000000000006,0.36377365282051083,-0.3878109185885535,0.43350466745607263
0.2700000000000001,0.3703978660806384,-0.39479907307903916,0.44098467373322003
0.2800000000000001,0.37648241493010753,-0.4012890500180036,0.44776823098432345
0.2900000000000001,0.382001171202768,-0.40728017980023096,0.4533353806619622
0.3000000000000001,0.386795468699831,-0.41268462102436554,0.4503476669001365
0.3100000000000001,0.38970243402722354,-0.4170921741279685,0.445166348688253
0.3200000000000001,0.38574576125119364,-0.4194644377733071,0.4388758278571204
0.3300000000000001,0.38095912524932496,-0.4153793916920512,0.431918810433279
0.34000000000000014,0.3756683635266649,-0.4105290071540834,0.42447990668311086
0.35000000000000014,0.36987400745863064,-0.40506955336916745,0.4167545752392494
0.36000000000000015,0.36381689556124747,-0.3992856448575386,0.4087062796241801
0.37000000000000016,0.35754209275614873,-0.39324234605863057,0.400389085147202
0.38000000000000017,0.35098135546658055,-0.38689770259169637,0.39188824263312894
0.3900000000000002,0.3442744527603328,-0.38038355851419303,0.38318479015353873
0.4000000000000002,0.3374403288270042,-0.37372382783485386,0.3743055825217333
0.4100000000000002,0.3303491759646023,-0.3668223056508147,0.3653151515292703
0.4200000000000002,0.3231738936495698,-0.35982266506140276,0.3561851705180899
0.4300000000000002,0.31592467648416755,-0.3527374423907876,0.34693227504287283
0.4400000000000002,0.30861061694697717,-0.3455776589927751,0.33757095674496285
0.45000000000000023,0.3011191204290892,-0.338261149261155,0.32813898877404013
0.46000000000000024,0.29358772662772087,-0.33089607405616006,0.31862006999948567
0.47000000000000025,0.28591141639190576,-0.32340526937273306,0.3090448030498663
0.48000000000000026,0.27821448284006756,-0.3158860001818563,0.2994002131127605
0.49000000000000027,0.27050116105142924,-0.30834373454275255,0.28969471198144214
0.5000000000000002,0.2627753967781359,-0.3007835361082241,0.2799359587849604
0.5100000000000002,0.2548745658931081,-0.29308494769003474,0.27016967466148745
0.5200000000000002,0.24697953780292742,-0.28538604871159506,0.2603602995984245
0.5300000000000002,0.2390926231382043,-0.2776902292868357,0.2505138806631376
0.5400000000000003,0.23121600150388755,-0.27000067465791655,0.2406360174365977
0.5500000000000003,0.22321221161438098,-0.26221515953708757,0.23076903132053736
0.5600000000000003,0.21523157225679443,-0.25444848219352895,0.22087765749211172
0.5700000000000003,0.20727529522286794,-0.24670283896355216,0.21096646190451523
0.5800000000000003,0.19921908300013952,-0.23888468113694641,0.20107782519082235
0.5900000000000003,0.19119719891210407,-0.23109752006016315,0.1911748158780572
0.6000000000000003,0.18321000977305715,-0.223342754671054,0.18126130952794808
0.6100000000000003,0.1750763428566081,-0.21548038146800294,0.17140570979737207
0.6200000000000003,0.1669889414936816,-0.20766145458178764,0.161541872751464
0.6300000000000003,0.15894725438017007,-0.19988654803367908,0.1516732807358633
0.6400000000000003,0.15095076542213962,-0.19215622384216935,0.1418032064464651
0.6500000000000004,0.14285312752201174,-0.18435436948063658,0.13199933401515426
0.6600000000000004,0.13480829647012796,-0.17660491707625153,0.12219521960339448
0.6700000000000004,0.12681529468331323,-0.16890797213465922,0.11239377306334909
0.6800000000000004,0.1187473519241137,-0.16116051905992707,0.10266325814076743
0.6900000000000004,0.11073670530401818,-0.1534716211798205,0.09293624308024769
0.7000000000000004,0.10278193242199382,-0.14584096110090472,0.0832155060072561
0.7100000000000004,0.09470841574825757,-0.13812153837686286,0.07360723627195398
0.7200000000000004,0.08669799329318811,-0.13046786036647534,0.06400290875583649
0.7300000000000004,0.07874872237363176,-0.12287911132676727,0.054405357289558406
0.7400000000000004,0.0708587528750221,-0.11535453615765522,0.04481718936614486
0.7500000000000004,0.06289607011671915,-0.10775644019292956,0.035360769696494244
0.7600000000000005,0.05499658413704707,-0.10022846425718904,0.02591001576485332
0.7700000000000005,0.04715829449630686,-0.09276962626686029,0.01646761502288756
0.7800000000000005,0.0392727197544722,-0.08525089188928157,0.007166816819407111
0.7900000000000005,0.031450582068638086,-0.07780617867887027,-0.0021298194975761936
0.8000000000000005,0.02368969126567457,-0.07043422038040503,-0.011419359970418508
