time,out1_obs,out2_obs,out3_obs
0.01,0.02384434467403773,-0.027681040937072705,0.02913914633785384
0.02,0.04623326636036004,-0.053522475496970576,0.05642400246982166
0.03,0.06729305143703919,-0.07769123041278454,0.08202744896133529
0.04,0.08718520186784304,-0.10031412747047834,0.10615079842856649
0.05,0.10596015424139629,-0.12155229144770037,0.128877726685017
0.060000000000000005,0.12371085401841354,-0.14152731054674186,0.1503307285225433
0.07,0.1405210253301699,-0.16034860230870412,0.17061909875406472
0.08,0.15650427464748823,-0.17809703504359303,0.18987523069322618
0.09,0.17168673075244134,-0.194880277184816,0.20814752768791042
0.09999999999999999,0.18612959320139172,-0.21077764168237573,0.22551320973829453
0.10999999999999999,0.19993358775813316,-0.22584266240489925,0.24210412213127894
0.11999999999999998,0.21309815917177571,-0.24015825149047285,0.25791186122240495
0.12999999999999998,0.2256675146391846,-0.25378128707617503,0.2729898631758904
0.13999999999999999,0.2377116055511487,-0.2667524258248345,0.2874539630397025
0.15,0.2492321754289736,-0.27912758613546884,0.3012705442901983
0.16,0.2602600947554553,-0.2909466616084891,0.31447431394263287
0.17,0.27082213147643136,-0.30224470672948506,0.32709425371155965
0.18000000000000002,0.2809661138598229,-0.31304306341467925,0.3392262433991956
0.19000000000000003,0.29068482489157577,-0.32337773213215987,0.35081181509629467
0.20000000000000004,0.29999391084457844,-0.3332708614418226,0.3618627019586108
0.21000000000000005,0.3089302203906739,-0.3427273666383982,0.3725191485816129
0.22000000000000006,0.3174757937047355,-0.35177508306616906,0.382643135109532
0.23000000000000007,0.3256345200755223,-0.36042398747259263,0.39222467940987943
0.24000000000000007,0.3334131423014271,-0.36866611124962073,0.40138473300759275
0.25000000000000006,0.34079646841175804,-0.3765153786718668,0.40995032474919013
0.26000000000000006,0.3477694354666564,-0.3839660797230967,0.4178600291068518
0.2700000000000001,0.3543054732196838,-0.39100461052103297,0.42500373972033073
0.2800000000000001,0.3603544386533464,-0.3975830482458579,0.4314553054968882
0.2900000000000001,0.36584200016659196,-0.40367988716382974,0.436491678811723
