time,out1_obs,out2_obs,out3_obs
0.01,0.025322874519210874,-0.02696340082385798,0.034154898305821205
0.02,0.04904366780055494,-0.05215990947911876,0.06591618996213089
0.03,0.07130387256923709,-0.07574896429828926,0.09551659461873621
0.04,0.09222255516989343,-0.09787981059138467,0.12319574793044652
0.05,0.11192386316758474,-0.11867552851064726,0.1491008080250948
0.060000000000000005,0.13051122021250663,-0.13825257519543327,0.17339604501311548
0.07,0.14807023392183039,-0.1567242720630116,0.19624624741261965
0.08,0.1646929626474321,-0.17417559102832975,0.21776197208536885
0.09,0.18045471675583274,-0.19069137689935928,0.23805974317912887
0.09999999999999999,0.1954205798431649,-0.2063431897239939,0.25730117413175985
0.10999999999999999,0.20965400215918933,-0.22120446163679613,0.2755147301981636
0.11999999999999998,0.22320924002053455,-0.23533641055177162,0.29278217261808315
0.12999999999999998,0.23613796150573121,-0.24878247298094514,0.30924648114567815
0.13999999999999999,0.2484797557617266,-0.26160362091392997,0.3248948945831073
0.15,0.2602725280919694,-0.2738431912754616,0.33978339025772025
0.16,0.2715495851813528,-0.2855394859105331,0.35396030642501414
0.17,0.2823485349127011,-0.296710261409879,0.3675746053261985
0.18000000000000002,0.2926850679820611,-0.30740165791976354,0.3805460236778842
0.19000000000000003,0.3025798151564511,-0.3176387699388191,0.3929026304051908
0.20000000000000004,0.31206331171010376,-0.32743135100130566,0.404760006433428
0.21000000000000005,0.32113380169007344,-0.3368084550798748,0.4160348943564505
0.22000000000000006,0.3297996406033211,-0.3457833148794731,0.42673408641922955
0.23000000000000007,0.3380854247739869,-0.3543503470753242,0.4369612594514559
0.24000000000000007,0.34596821643785913,-0.36252925034839234,0.4465976685865808
0.25000000000000006,0.3534393540737409,-0.3703197194256507,0.4556146712592717
0.26000000000000006,0.3604809628157234,-0.3777153725598278,0.46395909833754695
0.2700000000000001,0.3671096984265846,-0.3846785475518086,0.4717223634095743
0.2800000000000001,0.3732295702314102,-0.39120555125102674,0.47857687140342037
0.2900000000000001,0.378748267308572,-0.3972523477732595,0.48410499050501327
0.3000000000000001,0.3836546003293523,-0.4026714797258627,0.4875180919829988
0.3100000000000001,0.3873149441637237,-0.40735358440946257,0.4820043354100026
0.3200000000000001,0.38362536383647416,-0.41076422305438615,0.4754356954924527
0.3300000000000001,0.37887026166911875,-0.4071197126213812,0.4682081112373419
0.34000000000000014,0.3737055015237301,-0.40237817045320384,0.46064981692345797
0.35000000000000014,0.3680731317374092,-0.39713995936393526,0.45267994523916766
0.36000000000000015,0.36208410246325534,-0.3915414282013952,0.44437618622894737
0.37000000000000016,0.3559000518002299,-0.3855999040639046,0.4358570249071718
0.38000000000000017,0.349458360805715,-0.3794380302982432,0.42709128686359327
0.3900000000000002,0.3427967617812966,-0.37309098843064,0.4181134384528358
0.4000000000000002,0.33604020223140735,-0.36652546303879613,0.4089957463075235
0.4100000000000002,0.3291038560639197,-0.3598306158398752,0.39971153758338085
0.4200000000000002,0.3220084384348791,-0.3530233954458234,0.3902810881273963
0.4300000000000002,0.31477108880275484,-0.34611824434326716,0.38072155518702877
0.4400000000000002,0.3074854711961309,-0.33907410427096846,0.37107533458483016
0.45000000000000023,0.30007742681049226,-0.33196020348191574,0.36132566982711745
0.46000000000000024,0.2925589602019272,-0.32478571862642314,0.3514846204460225
