time,throttle,thrust
0.01,15.281447741041982,0.5821503901349325
0.02,15.441687887582523,0.5882547766698103
0.03,15.403494585463225,0.5867997937319324
0.04,15.36602278386632,0.5853722965282407
0.05,15.33635876928154,0.5842422388297729
0.060000000000000005,15.304393520688985,0.583024515073866
0.07,15.300125994723787,0.5828619426561442
0.08,15.230754276990465,0.5802192105520176
0.09,15.203562352874709,0.5791833277285603
0.09999999999999999,15.177731616351943,0.5781992996705502
0.10999999999999999,14.992308890786852,0.57113557679188
0.11999999999999998,14.945348311699155,0.5693466023504439
0.12999999999999998,14.922951216935397,0.568493379692777
0.13999999999999999,14.731910678420055,0.5612156448921926
0.15,14.732100169533378,0.5612228636012715
0.16,14.71251830677788,0.5604768878772526
0.17,14.660210017232004,0.5584841911326477
0.18000000000000002,14.578155064856746,0.5553582881850189
0.19000000000000003,14.560997859303944,0.5547046803544359
0.20000000000000004,14.483779806432647,0.5517630402450532
0.21000000000000005,14.486925582785055,0.5518828793441926
0.22000000000000006,14.471951121682475,0.5513124236831418
0.23000000000000007,14.45779084313205,0.5507729845002686
0.24000000000000007,14.395979138577854,0.5484182528982039
0.25000000000000006,14.461326176266061,0.5509076638577547
0.26000000000000006,14.449664139244303,0.5504633957807353
0.2700000000000001,14.34679641155135,0.5465446252019561
0.2800000000000001,14.505156365906648,0.5525773853678723
0.2900000000000001,14.497802292249558,0.5522972301809355
0.3000000000000001,14.504439765639402,0.5525500863100724
0.3100000000000001,14.491735425817541,0.5520661114597158
0.3200000000000001,14.625740325455332,0.557171060017346
0.3300000000000001,14.636400473047177,0.5575771608779876
0.34000000000000014,14.639316806903187,0.5576882593105975
0.35000000000000014,14.754632823275088,0.5620812504104795
0.36000000000000015,14.766793238777502,0.562544504334381
0.37000000000000016,14.680930783248023,0.5592735536475437
0.38000000000000017,14.884477792678691,0.5670277254353786
0.3900000000000002,14.89757502790609,0.5675266677297558
0.4000000000000002,14.910936444494132,0.5680356740759669
0.4100000000000002,14.934543694455408,0.5689349978840155
0.4200000000000002,15.019584507661529,0.5721746479109153
0.4300000000000002,15.033513316631286,0.5727052692050013
0.4400000000000002,15.039940002306627,0.5729500953259667
0.45000000000000023,15.093091081091606,0.5749748983272992
0.46000000000000024,15.107414064884198,0.5755205358051122
0.47000000000000025,15.11880243217401,0.5759543783685337
0.48000000000000026,15.136946430777623,0.576645578315338
0.49000000000000027,15.151528711220346,0.577201093760775
0.5000000000000002,15.166189239412734,0.577759590072866
0.5100000000000002,15.1861072046869,0.578518369702358
0.5200000000000002,15.173744718319869,0.5780474178407569
0.5300000000000002,15.188549171858748,0.5786113970231903
0.5400000000000003,15.187057296963165,0.5785545636938347
0.5500000000000003,15.182124741291643,0.5783666568111102
0.5600000000000003,15.19698515174404,0.5789327676854872
0.5700000000000003,15.246493859643092,0.5808188137006891
0.5800000000000003,15.180193639801534,0.5782930910400583
0.5900000000000003,15.195064584798063,0.5788596032304023
0.6000000000000003,15.209948744248557,0.5794266188285164
0.6100000000000003,15.219656328483941,0.5797964315612929
0.6200000000000003,15.172383714479844,0.5779955700754226
0.6300000000000003,15.187188540958937,0.5785595634651023
0.6400000000000003,15.19427798130969,0.5788296373832262
0.6500000000000004,15.171235339802214,0.5779518224686557
0.6600000000000004,15.185935962820599,0.5785118462026895
0.6700000000000004,15.260319772509565,0.5813455151432214
0.6800000000000004,15.153483645588098,0.5772755674509751
0.6900000000000004,15.168057018095567,0.5778307435464978
0.7000000000000004,15.182620285331595,0.5783855346792988
0.7100000000000004,15.212900541867027,0.579539068261601
0.7200000000000004,15.138859285136357,0.5767184489575755
0.7300000000000004,15.15321288671712,0.5772652528273188
0.7400000000000004,15.169686201832253,0.5778928076888477
0.7500000000000004,15.130752086949341,0.5764096033123558
0.7600000000000005,15.144913384157011,0.5769490813012194
0.7700000000000005,15.23296601114863,0.5803034670913764
0.7800000000000005,15.109676714315754,0.5756067319739334
0.7900000000000005,15.123642622065704,0.5761387665548839
0.8000000000000005,15.198678556129545,0.5789972783287445
0.8100000000000005,15.078209925606805,0.5744079971659735
0.8200000000000005,15.091908025740318,0.5749298295520121
0.8300000000000005,15.105595715623027,0.5754512653570676
0.8400000000000005,15.12882435180701,0.5763361657831242
0.8500000000000005,15.071014005650555,0.5741338668819259
0.8600000000000005,15.084453320273568,0.5746458407723263
0.8700000000000006,15.180226011133046,0.5782943242336398
0.8800000000000006,15.043423076459428,0.573082783865121
0.8900000000000006,15.056615528513243,0.5735853534671711
0.9000000000000006,15.069795355976675,0.5740874421324447
0.9100000000000006,15.085849934391655,0.5746990451196821
0.9200000000000006,15.018174391211414,0.5721209291890061
0.9300000000000006,15.030988766384807,0.5726090958622783
0.9400000000000006,15.04208904421503,0.573031963589144
0.9500000000000006,14.993066936758058,0.5711644547336403
0.9600000000000006,15.005555302246767,0.571640201990353
0.9700000000000006,15.094870827681524,0.5750426981973913
0.9800000000000006,14.985640740004499,0.5708815520001713
0.9900000000000007,14.997805178048624,0.571344959163757
1.0000000000000007,15.009970527630022,0.5718084010525722
1.0100000000000007,15.017864853611139,0.5721091372804242
1.0200000000000007,14.972892813591017,0.5703959167082292
1.0300000000000007,14.984574551786398,0.5708409353061484
1.0400000000000007,14.987248506108191,0.570942800232693
1.0500000000000007,14.944779931581845,0.5693249497745464
1.0600000000000007,14.95605863547442,0.5697546146847398
1.0700000000000007,15.024655447142106,0.5723678265577945
1.0800000000000007,14.920614926445273,0.5684043781502961
1.0900000000000007,14.931497999293304,0.5688189714016496
1.1000000000000008,14.942412555437103,0.5692347640166515
1.1100000000000008,14.94582743278322,0.5693648545822179
1.1200000000000008,14.889755912213754,0.567228796655762
1.1300000000000008,14.900034884880425,0.5676203765668733
1.1400000000000008,14.902990236357288,0.5677329613850395
1.1500000000000008,14.857977212365737,0.5660181795186947
1.1600000000000008,14.867740884598497,0.5663901289370855
1.1700000000000008,14.911073731120519,0.5680409040426864
1.1800000000000008,14.841947903480806,0.5654075391802211
1.1900000000000008,14.851251431760105,0.5657619593051468
1.2000000000000008,14.860650704831697,0.5661200268507313
1.2100000000000009,14.862444090875284,0.5661883463190583
1.2200000000000009,14.838814966922882,0.5652881892161098
1.2300000000000009,14.847468156659568,0.5656178345394121
1.2400000000000009,14.850517854043696,0.5657340134873788
1.2500000000000009,14.838874175992121,0.5652904447996998
1.260000000000001,14.846941104038553,0.5655977563443257
1.270000000000001,14.864679187852479,0.5662734928705706
1.280000000000001,14.842104745849241,0.5654135141275901
1.290000000000001,14.849555983398254,0.5656973707961239
1.300000000000001,14.857238165686415,0.5659900253594824
1.310000000000001,14.867584534960313,0.5663841727603929
1.320000000000001,14.85113784398144,0.5657576321516739
1.330000000000001,14.85756361068946,0.5660024232643603
1.340000000000001,14.859025203589367,0.5660581029938806
1.350000000000001,14.84284941359704,0.5654418824227443
1.360000000000001,14.848319897450173,0.5656502818076256
1.370000000000001,14.863431598956128,0.5662259656745191
1.380000000000001,14.832838274859657,0.5650605057089393
1.390000000000001,14.83670666711031,0.5652078730327736
1.400000000000001,14.841972166021984,0.5654084634675041
1.410000000000001,14.845161254759068,0.5655299525622501
1.420000000000001,14.810160281113491,0.5641965821376568
1.430000000000001,14.805490869354527,0.5640186997849344
1.440000000000001,14.807894280980728,0.5641102583230753
1.450000000000001,14.78465254337342,0.5632248587951779
1.460000000000001,14.7794757700293,0.5630276483820685
1.470000000000001,14.788920876126403,0.5633874619476724
1.480000000000001,14.754147930589504,0.5620627783081715
1.490000000000001,14.748722647689961,0.5618561008643794
1.500000000000001,14.744984619636883,0.5617136997956907
1.5100000000000011,14.750477433889477,0.5619229498624563
1.5200000000000011,14.725210449046786,0.5609603980589252
1.5300000000000011,14.7195081419767,0.560743167313398
1.5400000000000011,14.72792877152608,0.5610639532009934
1.5500000000000012,14.710078809057576,0.5603839546307647
1.5600000000000012,14.70430832206802,0.5601641265549722
1.5700000000000012,14.683884392367538,0.5593860720901919
1.5800000000000012,14.71092255475507,0.5604160973240027
1.5900000000000012,14.705553983677337,0.5602115803305652
1.6000000000000012,14.701747197773075,0.5600665599151647
1.6100000000000012,14.714141645822957,0.5605387293646841
1.6200000000000012,14.727660157590792,0.561053720289173
1.6300000000000012,14.723138287385364,0.5608814585670614
1.6400000000000012,14.73469799118134,0.5613218282354796
1.6500000000000012,14.74750655288236,0.5618097734431374
1.6600000000000013,14.743229626801696,0.5616468429257788
1.6700000000000013,14.734932888212828,0.561330776693822
1.6800000000000013,14.764704408864626,0.5624649298615095
1.6900000000000013,14.767137898607494,0.5625576342326664
1.7000000000000013,14.771620089325708,0.5627283843552651
1.7100000000000013,14.782069936158253,0.5631264737584096
1.7200000000000013,14.803083715634918,0.5639269986908539
1.7300000000000013,14.799936189784885,0.5638070929441861
1.7400000000000013,14.799096527253665,0.5637751058001396
1.7500000000000013,14.820129289818393,0.5645763538978434
1.7600000000000013,14.816751308993165,0.5644476689140253
1.7700000000000014,14.789258713745078,0.5634003319521934
1.7800000000000014,14.833181844404418,0.5650735940725492
1.7900000000000014,14.829463038223425,0.5649319252656543
1.8000000000000014,14.833097230723984,0.5650703706942469
1.8100000000000014,14.826916301837159,0.5648349067366536
1.8200000000000014,14.840727787954448,0.5653610585887409
1.8300000000000014,14.836337892901927,0.5651938244915019
1.8400000000000014,14.820986381592018,0.5646090050130292
1.8500000000000014,14.830023469080372,0.5649532750125855
1.8600000000000014,14.82531326027712,0.5647738384867473
1.8700000000000014,14.794143245723669,0.5635864093609017
1.8800000000000014,14.821478206049838,0.5646277411828509
1.8900000000000015,14.81661373870339,0.5644424281410815
1.9000000000000015,14.791791564270028,0.563496821496001
1.9100000000000015,14.81250376489666,0.5642858577103489
1.9200000000000015,14.806699416930586,0.5640647396925937
1.9300000000000015,14.801648092723289,0.5638723082942205
1.9400000000000015,14.783274593654939,0.5631723654725691
1.9500000000000015,14.796805808882544,0.5636878403383826
1.9600000000000015,14.79166822352106,0.5634921228008023
1.9700000000000015,14.761164708357253,0.5623300841278953
1.9800000000000015,14.794275334391925,0.5635914413101685
1.9900000000000015,14.789316610970571,0.5634025375607836
2.0000000000000013,14.764007638246323,0.5624383862189075
2.010000000000001,14.794688117743352,0.5636071663902229
2.020000000000001,14.789125805767414,0.5633952687911395
2.0300000000000007,14.784388896243016,0.563214815094972
2.0400000000000005,14.766162351907473,0.5625204705488561
2.0500000000000003,14.786717827361649,0.5633035362804437
2.06,14.782132853528935,0.5631288706106261
2.07,14.763786342341934,0.5624299558987403
2.0799999999999996,14.787679871034237,0.563340185563209
2.0899999999999994,14.783764417173895,0.5631910254161483
2.099999999999999,14.786907269279613,0.5633107531154138
2.109999999999999,14.779710125532413,0.5630365762107585
2.1199999999999988,14.796667459338362,0.5636825698795566
2.1299999999999986,14.792547034805882,0.5635256013259383
2.1399999999999983,14.78380311211574,0.5631924995091709
2.149999999999998,14.796885330562594,0.5636908697357178
2.159999999999998,14.792727069332347,0.5635324597840894
2.1699999999999977,14.779925460488963,0.5630447794471986
2.1799999999999975,14.800872325467905,0.5638427552559201
2.1899999999999973,14.796687302572119,0.5636833258122711
2.199999999999997,14.80184116705776,0.5638796635069622
2.209999999999997,14.78202196408414,0.5631246462508244
2.2199999999999966,14.791821429350518,0.563497959213353
2.2299999999999964,14.788508766458763,0.5633717625317624
2.239999999999996,14.783587427826875,0.5631842829648332
2.249999999999996,14.791795551099113,0.5634969733752043
2.259999999999996,14.788313689548817,0.563364331030431
2.2699999999999956,14.777936125315529,0.5629689952501153
2.2799999999999954,14.794580060331937,0.5636030499174071
2.289999999999995,14.790896521193373,0.5634627246168904
2.299999999999995,14.794204608156845,0.5635887469774036
2.3099999999999947,14.789830130301704,0.5634221002019696
2.3199999999999945,14.799051554748294,0.5637733925618397
2.3299999999999943,14.795458201575757,0.5636365029171716
2.339999999999994,14.790838837977805,0.5634605271610592
2.349999999999994,14.797197377070018,0.5637027572217149
2.3599999999999937,14.79418667849524,0.5635880639426758
2.3699999999999934,14.773366213701916,0.5627949033791205
2.3799999999999932,14.815764939569199,0.5644100929359694
2.389999999999993,14.819662787517418,0.5645585823816158
2.399999999999993,14.824129779970791,0.5647287535226968
2.4099999999999926,14.838495444367005,0.5652760169282668
2.4199999999999924,14.86150664292572,0.5661526340162178
2.429999999999992,14.867058685075781,0.5663641403838392
2.439999999999992,14.874127834653487,0.5666334413201328
2.4499999999999917,14.89990795644544,0.5676155411979215
2.4599999999999915,14.905615199347617,0.5678329599751473
2.4699999999999913,14.893426325296593,0.5673686219160606
2.479999999999991,14.930562998761816,0.5687833523337834
2.489999999999991,14.936346862542521,0.5690036900016198
2.4999999999999907,14.94204837394325,0.5692208904359333
2.5099999999999905,14.951685913006626,0.5695880347812048
2.5199999999999902,14.964221640967029,0.5700655863225534
2.52999999999999,14.969684342306115,0.5702736892307091
2.53999999999999,14.968167008685318,0.5702158860451549
2.5499999999999896,14.977855965635856,0.5705849891670801
2.5599999999999894,14.982820894786018,0.5707741293251816
2.569999999999989,14.992468551316394,0.5711416590977674
2.579999999999989,14.990180546173887,0.5710544969971004
2.5899999999999888,14.99460701969033,0.5712231245596315
2.5999999999999885,14.998902036495599,0.5713867442474513
2.6099999999999883,14.99205458025985,0.5711258887718038
2.619999999999988,14.986098263044155,0.5708989814493011
2.629999999999988,14.988742003697748,0.5709996953789618
2.6399999999999877,14.974740096382067,0.5704662893859834
2.6499999999999875,14.963001252997161,0.5700190953522728
2.6599999999999873,14.959227301613865,0.5698753257757663
2.669999999999987,14.947299098654113,0.5694209180439662
2.679999999999987,14.931091143732353,0.5688034721421849
2.6899999999999866,14.927046273458462,0.5686493818460366
2.6999999999999864,14.932795720588594,0.5688684084033749
2.709999999999986,14.891301636620355,0.5672876813950611
2.719999999999986,14.886203151963562,0.5670934534081357
2.7299999999999858,14.881487695937453,0.5669138169880934
2.7399999999999856,14.861729582475968,0.5661611269514654
2.7499999999999853,14.851924813921444,0.5657876119589121
2.759999999999985,14.846950338368442,0.5655981081283216
2.769999999999985,14.843898830114497,0.5654818601948379
2.7799999999999847,14.827352896330083,0.5648515389078127
2.7899999999999845,14.822786213130875,0.5646775700240333
2.7999999999999843,14.818763961685573,0.5645243413975456
2.809999999999984,14.801565461489893,0.5638691604377102
2.819999999999984,14.803630682254012,0.5639478355144385
2.8299999999999836,14.799584289740556,0.5637936872282117
2.8399999999999834,14.793568946670176,0.5635645313017209
2.849999999999983,14.79251665819883,0.5635244441218601
2.859999999999983,14.78831689651564,0.5633644532005958
2.869999999999983,14.778291295229108,0.5629825255325374
2.8799999999999826,14.79055066017197,0.5634495489589322
2.8899999999999824,14.786869415032836,0.5633093110488699
2.899999999999982,14.78439311608044,0.5632149758506834
2.909999999999982,14.793417460168927,0.5635587603873876
2.9199999999999817,14.789974213458898,0.5634275890841485
2.9299999999999815,14.786119931993083,0.5632807593140221
2.9399999999999813,14.802645328451995,0.5639102982267425
2.949999999999981,14.794574898578128,0.5636028532791667
2.959999999999981,14.790678133413271,0.5634544050824103
2.9699999999999807,14.795495637324825,0.5636379290409457
2.9799999999999804,14.79520385056861,0.5636268133549946
2.9899999999999802,14.791451025938041,0.5634838486071634
2.99999999999998,14.788990220576565,0.5633901036410119
3.00999999999998,14.812668481414487,0.5642921326253137
3.0199999999999796,14.799321996454022,0.5637836951030103
3.0299999999999794,14.795634653084118,0.5636432248793949
3.039999999999979,14.803573754455572,0.5639456668364027
3.049999999999979,14.7947331619632,0.5636088823605028
3.0599999999999787,14.791067487163001,0.5634692376062095
3.0699999999999785,14.793534043945469,0.563563201674113
3.0799999999999783,14.795688061201803,0.5636452594743544
3.089999999999978,14.792251927313028,0.5635143591357343
3.099999999999978,14.794471966092738,0.563598932041628
3.1099999999999777,14.804122456284734,0.5639665697632279
3.1199999999999775,14.798151850917884,0.563739118130205
3.1299999999999772,14.794998164179123,0.5636189776830142
3.139999999999977,14.79450661011063,0.5636002518137383
3.149999999999977,14.79251983264665,0.5635245650532057
3.1599999999999766,14.789601210314688,0.5634133794405595
3.1699999999999764,14.777067053605226,0.5629358877563895
3.179999999999976,14.8011303356713,0.5638525842160494
3.189999999999976,14.80359755136753,0.5639465733854296
3.1999999999999758,14.806979543103516,0.5640754111658481
3.2099999999999755,14.805556883052198,0.5640212145924646
3.2199999999999753,14.822622265233353,0.5646713243898419
3.229999999999975,14.826177537850262,0.5648067633466766
3.239999999999975,14.820766905868572,0.5646006440330884
3.2499999999999747,14.83930707148257,0.5653069360564789
3.2599999999999745,14.842826177038665,0.5654409972205205
3.2699999999999743,14.828886445322416,0.5649099598218063
3.279999999999974,14.860684376025903,0.5661213095628915
3.289999999999974,14.864111909378481,0.5662518822620374
3.2999999999999736,14.867798326249234,0.566392317190447
3.3099999999999734,14.870758587235514,0.5665050890375434
3.319999999999973,14.885225763489613,0.567056219561509
3.329999999999973,14.888664274502618,0.5671872104572425
3.3399999999999728,14.889566508635427,0.5672215812813496
3.3499999999999726,14.895448719069499,0.5674456654883618
3.3599999999999723,14.8985857749806,0.5675651723802133
3.369999999999972,14.907582119901855,0.5679078902819754
3.379999999999972,14.909953549387202,0.5679982304528457
3.3899999999999717,14.913483722630017,0.5681327132430483
3.3999999999999715,14.917140649340055,0.568272024736764
3.4099999999999713,14.923803059586891,0.5685258308414053
3.419999999999971,14.921199275689546,0.5684266390738874
3.429999999999971,14.9243308061991,0.5685459354742514
3.4399999999999706,14.922489220346158,0.5684757798227107
3.4499999999999704,14.920532278154543,0.5684012296439825
3.45999999999997,14.92332567776688,0.5685076448673096
3.46999999999997,14.945159249434953,0.5693393999784744
3.47999999999997,14.922719553785768,0.568484554429934
3.4899999999999696,14.925268100161329,0.5685816419109078
3.4999999999999694,14.928272860176275,0.5686961089590962
3.509999999999969,14.928085687588252,0.5686889785747905
3.519999999999969,14.9154156060963,0.5682063088036685
3.5299999999999687,14.917812530646101,0.5682976202150896
3.5399999999999685,14.911517719798317,0.5680578178970787
3.5499999999999683,14.904196481726776,0.5677789135895914
3.559999999999968,14.906570869101731,0.5678693664419706
3.569999999999968,14.911324451283726,0.568050455286999
3.5799999999999677,14.906787103035201,0.5678776039251505
3.5899999999999674,14.910312741134748,0.5680119139479903
3.5999999999999672,14.913925080392842,0.5681495268721082
3.609999999999967,14.914002072230334,0.5681524598944888
3.619999999999967,14.92053141598552,0.5684011967994483
3.6299999999999666,14.925156713076747,0.5685773985933998
3.6399999999999664,14.925502811235225,0.5685905832851513
3.649999999999966,14.936064689432248,0.5689929405497999
3.659999999999966,14.940570199068025,0.5691645790121151
3.6699999999999657,14.943420368659654,0.5692731569013201
3.6799999999999655,14.947598955968674,0.5694323411797589
3.6899999999999653,14.952099576733833,0.569603793399384
3.699999999999965,14.956346027200626,0.5697655629409761
3.709999999999965,14.960361392995667,0.5699185292569777
3.7199999999999647,14.958232699584208,0.5698374361746364
3.7299999999999645,14.962040521123765,0.56998249604281
3.7399999999999642,14.966991587950421,0.5701711081123969
3.749999999999964,14.962847401834528,0.570013234355601
3.759999999999964,14.96571764227719,0.5701225768486547
3.7699999999999636,14.974906934643855,0.5704726451292896
3.7799999999999634,14.961865769526437,0.5699758388391023
3.789999999999963,14.95979934548553,0.5698971179232583
3.799999999999963,14.956978593206664,0.5697896606935872
3.8099999999999627,14.941505126574265,0.5692001952980672
3.8199999999999625,14.927818741810905,0.5686788092118439
3.8299999999999623,14.923966723249517,0.5685320656476006
3.839999999999962,14.906927227701829,0.5678829420076886
3.849999999999962,14.8977332801926,0.5675326963882895
3.8599999999999617,14.89325905879823,0.5673622498589802
3.8699999999999615,14.873680577849825,0.5666164029657076
3.8799999999999613,14.864503961443436,0.5662668175787975
3.889999999999961,14.859889878064731,0.5660910429738945
3.899999999999961,14.85549820821527,0.5659237412653435
3.9099999999999606,14.830425777018299,0.5649686010292685
3.9199999999999604,14.82435440101114,0.5647373105147101
3.92999999999996,14.819283006661678,0.5645441145394925
3.93999999999996,14.800297033300446,0.5638208393638264
3.9499999999999598,14.795538744927278,0.5636395712353248
3.9599999999999596,14.790277200145624,0.563439131434119
3.9699999999999593,14.76486923284029,0.5624712088701063
3.979999999999959,14.78378199793431,0.5631916951594023
3.989999999999959,14.779719626730886,0.5630369381611765
3.9999999999999587,14.776073714500244,0.5628980462666759
4.009999999999959,14.775614247933994,0.5628805427784378
4.019999999999959,14.79317674549427,0.5635495903045435
4.0299999999999585,14.796150496446183,0.5636628760550926
4.039999999999958,14.793646141272642,0.5635674720484816
4.049999999999958,14.814183759760223,0.5643498575146751
4.059999999999958,14.816488481701244,0.5644376564457616
4.069999999999958,14.799863818671225,0.56380433594938
4.079999999999957,14.837181113056229,0.5652259471640467
4.089999999999957,14.839307405921366,0.5653069487970044
4.099999999999957,14.838389374662633,0.565271976177624
4.109999999999957,14.843942113611085,0.565483509089946
4.119999999999957,14.84919960171648,0.5656837943511039
4.129999999999956,14.845924585893671,0.5655590318435684
4.139999999999956,14.84679267123596,0.5655921017613699
4.149999999999956,14.846089173407023,0.565565301844077
4.159999999999956,14.842208429387975,0.5654174639766847
4.1699999999999555,14.843016870055164,0.5654482617163872
4.179999999999955,14.844413862258936,0.565501480467007
4.189999999999955,14.841303709117854,0.5653829984425849
4.199999999999955,14.838349964325019,0.5652704748314292
4.209999999999955,14.84736715479295,0.5656139868492552
4.2199999999999545,14.836823786704215,0.5652123347315892
4.229999999999954,14.833442671142771,0.5650835303292484
4.239999999999954,14.844492671523962,0.5655044827247223
4.249999999999954,14.8312471264956,0.5649998905331657
4.259999999999954,14.827868191065743,0.5648711691834568
4.269999999999953,14.838724169246717,0.5652847302570178
4.279999999999953,14.826964667027992,0.564836749220114
4.289999999999953,14.82387596843891,0.5647190845119584
4.299999999999953,14.83058592507543,0.5649747019076354
4.3099999999999525,14.821349932785349,0.564622854582299
4.319999999999952,14.817567224364298,0.5644787514043542
4.329999999999952,14.814175808072163,0.5643495545932252
4.339999999999952,14.821273560304151,0.5646199451544438
4.349999999999952,14.810308203514884,0.5642022172767575
4.3599999999999515,14.80663765746036,0.5640623869508709
4.369999999999951,14.80097017292779,0.5638464827782015
4.379999999999951,14.810970325847272,0.5642274409846579
4.389999999999951,14.813884589948476,0.5643384605694657
4.399999999999951,14.816841859410951,0.5644511184537505
